X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-12.277228	0.396040	0.048347	-0.951653
-12.277228	0.792079	0.039603	-0.960397
-12.277228	1.188119	0.054519	-0.945481
-12.277228	1.584158	0.104923	-0.895077
-12.277228	1.980198	0.191845	-0.808155
-12.277228	2.376238	0.305512	-0.694488
-12.277228	2.772277	0.459810	-0.540190
-12.277228	3.168317	0.544160	-0.455840
-12.277228	3.564356	0.393462	-0.606538
-12.277228	3.960396	0.203674	-0.796326
-12.277228	4.356436	0.092065	-0.907935
-12.277228	4.752475	0.066348	-0.933652
-12.277228	5.148515	0.060691	-0.939309
-12.277228	5.544554	0.106466	-0.893534
-12.277228	5.940594	0.293168	-0.706832
-12.277228	6.336634	0.680972	-0.319028
-12.277228	6.732673	1.147983	0.147983
-12.277228	7.128713	1.194272	0.194272
-12.277228	7.524752	0.709260	-0.290740
-12.277228	7.920792	0.289567	-0.710433
-12.277228	8.316832	0.106466	-0.893534
-12.277228	8.712871	0.054005	-0.945995
-12.277228	9.108911	0.042689	-0.957311
-12.277228	9.504950	0.043718	-0.956282
-12.277228	9.900990	0.050404	-0.949596
-12.277228	10.297030	0.099780	-0.900220
-12.277228	10.693069	0.133211	-0.866789
-12.277228	11.089109	0.157899	-0.842101
-12.277228	11.485149	0.134240	-0.865760
-12.277228	11.881188	0.125496	-0.874504
-12.277228	12.277228	0.105437	-0.894563
-12.277228	12.673267	0.105437	-0.894563
-12.277228	13.069307	0.088465	-0.911535
-12.277228	13.465347	0.082807	-0.917193
-12.277228	13.861386	0.060177	-0.939823
-12.277228	14.257426	0.039089	-0.960911
-12.277228	14.653465	0.038060	-0.961940
-12.277228	15.049505	0.033431	-0.966569
-12.277228	15.445545	0.042175	-0.957825
-12.277228	15.841584	0.014916	-0.985084
-12.277228	16.237624	0.000000	-1.000000
-12.277228	16.633663	0.000000	-1.000000
-12.277228	17.029703	0.000000	-1.000000
-12.277228	17.425743	0.000000	-1.000000
-12.277228	17.821782	0.000000	-1.000000
-12.277228	18.217822	0.000000	-1.000000
-12.277228	18.613861	0.000000	-1.000000
-12.277228	19.009901	0.000000	-1.000000
-12.277228	19.405941	0.000000	-1.000000
-12.277228	19.801980	0.000000	-1.000000
-11.881188	-19.801980	0.000000	-1.000000
-11.881188	-19.405941	0.000000	-1.000000
-11.881188	-19.009901	0.000000	-1.000000
-11.881188	-18.613861	0.000000	-1.000000
-11.881188	-18.217822	0.000000	-1.000000
-11.881188	-17.821782	0.000000	-1.000000
-11.881188	-17.425743	0.000000	-1.000000
-11.881188	-17.029703	0.000000	-1.000000
-11.881188	-16.633663	0.002057	-0.997943
-11.881188	-16.237624	0.041661	-0.958339
-11.881188	-15.841584	0.065320	-0.934680
-11.881188	-15.445545	0.113667	-0.886333
-11.881188	-15.049505	0.198531	-0.801469
-11.881188	-14.653465	0.201617	-0.798383
-11.881188	-14.257426	0.170757	-0.829243
-11.881188	-13.861386	0.096694	-0.903306
-11.881188	-13.465347	0.058634	-0.941366
-11.881188	-13.069307	0.057605	-0.942395
-11.881188	-12.673267	0.069949	-0.930051
-11.881188	-12.277228	0.138869	-0.861131
-11.881188	-11.881188	0.330199	-0.669801
-11.881188	-11.485149	0.618738	-0.381262
-11.881188	-11.089109	0.959738	-0.040262
-11.881188	-10.693069	0.982369	-0.017631
-11.881188	-10.297030	0.563190	-0.436810
-11.881188	-9.900990	0.240192	-0.759808
-11.881188	-9.504950	0.104923	-0.895077
-11.881188	-9.108911	0.090008	-0.909992
-11.881188	-8.712871	0.144012	-0.855988
-11.881188	-8.316832	0.256650	-0.743350
-11.881188	-7.920792	0.426893	-0.573107
-11.881188	-7.524752	0.596108	-0.403892
-11.881188	-7.128713	0.583249	-0.416751
-11.881188	-6.732673	0.346144	-0.653856
-11.881188	-6.336634	0.118810	-0.881190
-11.881188	-5.940594	0.046804	-0.953196
-11.881188	-5.544554	0.038575	-0.961425
-11.881188	-5.148515	0.033946	-0.966054
-11.881188	-4.752475	0.037032	-0.962968
-11.881188	-4.356436	0.043718	-0.956282
-11.881188	-3.960396	0.044232	-0.955768
-11.881188	-3.564356	0.031888	-0.968112
-11.881188	-3.168317	0.030860	-0.969140
-11.881188	-2.772277	0.024173	-0.975827
-11.881188	-2.376238	0.029317	-0.970683
-11.881188	-1.980198	0.052976	-0.947024
-11.881188	-1.584158	0.083836	-0.916164
-11.881188	-1.188119	0.111095	-0.888905
-11.881188	-0.792079	0.128582	-0.871418
-11.881188	-0.396040	0.134754	-0.865246
-11.881188	0.000000	0.106466	-0.893534
-11.881188	0.396040	0.073549	-0.926451
-11.881188	0.792079	0.075092	-0.924908
-11.881188	1.188119	0.082807	-0.917193
-11.881188	1.584158	0.137840	-0.862160
-11.881188	1.980198	0.286481	-0.713519
-11.881188	2.376238	0.599194	-0.400806
-11.881188	2.772277	1.002942	0.002942
-11.881188	3.168317	1.091921	0.091921
-11.881188	3.564356	0.762236	-0.237764
-11.881188	3.960396	0.355401	-0.644599
-11.881188	4.356436	0.140926	-0.859074
-11.881188	4.752475	0.067377	-0.932623
-11.881188	5.148515	0.050404	-0.949596
-11.881188	5.544554	0.047318	-0.952682
-11.881188	5.940594	0.111095	-0.888905
-11.881188	6.336634	0.311169	-0.688831
-11.881188	6.732673	0.601251	-0.398749
-11.881188	7.128713	0.667599	-0.332401
-11.881188	7.524752	0.485527	-0.514473
-11.881188	7.920792	0.224762	-0.775238
-11.881188	8.316832	0.109552	-0.890448
-11.881188	8.712871	0.055548	-0.944452
-11.881188	9.108911	0.051947	-0.948053
-11.881188	9.504950	0.048347	-0.951653
-11.881188	9.900990	0.042175	-0.957825
-11.881188	10.297030	0.046290	-0.953710
-11.881188	10.693069	0.041661	-0.958339
-11.881188	11.089109	0.054005	-0.945995
-11.881188	11.485149	0.058634	-0.941366
-11.881188	11.881188	0.100294	-0.899706
-11.881188	12.277228	0.146584	-0.853416
-11.881188	12.673267	0.157899	-0.842101
-11.881188	13.069307	0.175386	-0.824614
-11.881188	13.465347	0.158928	-0.841072
-11.881188	13.861386	0.132697	-0.867303
-11.881188	14.257426	0.080750	-0.919250
-11.881188	14.653465	0.049376	-0.950624
-11.881188	15.049505	0.033431	-0.966569
-11.881188	15.445545	0.041146	-0.958854
-11.881188	15.841584	0.084350	-0.915650
-11.881188	16.237624	0.011315	-0.988685
-11.881188	16.633663	0.000000	-1.000000
-11.881188	17.029703	0.000000	-1.000000
-11.881188	17.425743	0.000000	-1.000000
-11.881188	17.821782	0.000000	-1.000000
-11.881188	18.217822	0.000000	-1.000000
-11.881188	18.613861	0.000000	-1.000000
-11.881188	19.009901	0.000000	-1.000000
-11.881188	19.405941	0.000000	-1.000000
-11.881188	19.801980	0.000000	-1.000000
-11.485149	-19.801980	0.000000	-1.000000
-11.485149	-19.405941	0.000000	-1.000000
-11.485149	-19.009901	0.000000	-1.000000
-11.485149	-18.613861	0.000000	-1.000000
-11.485149	-18.217822	0.000000	-1.000000
-11.485149	-17.821782	0.000000	-1.000000
-11.485149	-17.425743	0.000000	-1.000000
-11.485149	-17.029703	0.000000	-1.000000
-11.485149	-16.633663	0.028802	-0.971198
-11.485149	-16.237624	0.057605	-0.942395
-11.485149	-15.841584	0.109038	-0.890962
-11.485149	-15.445545	0.240706	-0.759294
-11.485149	-15.049505	0.409920	-0.590080
-11.485149	-14.653465	0.462382	-0.537618
-11.485149	-14.257426	0.353859	-0.646141
-11.485149	-13.861386	0.175386	-0.824614
-11.485149	-13.465347	0.081264	-0.918736
-11.485149	-13.069307	0.065834	-0.934166
-11.485149	-12.673267	0.093094	-0.906906
-11.485149	-12.277228	0.166643	-0.833357
-11.485149	-11.881188	0.410435	-0.589565
-11.485149	-11.485149	0.755035	-0.244965
-11.485149	-11.089109	1.116094	0.116094
-11.485149	-10.693069	1.017858	0.017858
-11.485149	-10.297030	0.540560	-0.459440
-11.485149	-9.900990	0.173843	-0.826157
-11.485149	-9.504950	0.083836	-0.916164
-11.485149	-9.108911	0.068920	-0.931080
-11.485149	-8.712871	0.093608	-0.906392
-11.485149	-8.316832	0.130640	-0.869360
-11.485149	-7.920792	0.192873	-0.807127
-11.485149	-7.524752	0.200588	-0.799412
-11.485149	-7.128713	0.142469	-0.857531
-11.485149	-6.732673	0.078692	-0.921308
-11.485149	-6.336634	0.037546	-0.962454
-11.485149	-5.940594	0.031374	-0.968626
-11.485149	-5.544554	0.035489	-0.964511
-11.485149	-5.148515	0.040118	-0.959882
-11.485149	-4.752475	0.047318	-0.952682
-11.485149	-4.356436	0.049376	-0.950624
-11.485149	-3.960396	0.043718	-0.956282
-11.485149	-3.564356	0.033946	-0.966054
-11.485149	-3.168317	0.029831	-0.970169
-11.485149	-2.772277	0.036517	-0.963483
-11.485149	-2.376238	0.050404	-0.949596
-11.485149	-1.980198	0.098751	-0.901249
-11.485149	-1.584158	0.175386	-0.824614
-11.485149	-1.188119	0.264880	-0.735120
-11.485149	-0.792079	0.346658	-0.653342
-11.485149	-0.396040	0.360030	-0.639970
-11.485149	0.000000	0.225791	-0.774209
-11.485149	0.396040	0.146069	-0.853931
-11.485149	0.792079	0.101323	-0.898677
-11.485149	1.188119	0.095151	-0.904849
-11.485149	1.584158	0.137840	-0.862160
-11.485149	1.980198	0.303969	-0.696031
-11.485149	2.376238	0.731376	-0.268624
-11.485149	2.772277	1.278108	0.278108
-11.485149	3.168317	1.563561	0.563561
-11.485149	3.564356	1.127924	0.127924
-11.485149	3.960396	0.487070	-0.512930
-11.485149	4.356436	0.175901	-0.824099
-11.485149	4.752475	0.073035	-0.926965
-11.485149	5.148515	0.040632	-0.959368
-11.485149	5.544554	0.047833	-0.952167
-11.485149	5.940594	0.047833	-0.952167
-11.485149	6.336634	0.087436	-0.912564
-11.485149	6.732673	0.162014	-0.837986
-11.485149	7.128713	0.205732	-0.794268
-11.485149	7.524752	0.195959	-0.804041
-11.485149	7.920792	0.130640	-0.869360
-11.485149	8.316832	0.100809	-0.899191
-11.485149	8.712871	0.092065	-0.907935
-11.485149	9.108911	0.086922	-0.913078
-11.485149	9.504950	0.061720	-0.938280
-11.485149	9.900990	0.054005	-0.945995
-11.485149	10.297030	0.050404	-0.949596
-11.485149	10.693069	0.032917	-0.967083
-11.485149	11.089109	0.027259	-0.972741
-11.485149	11.485149	0.039603	-0.960397
-11.485149	11.881188	0.093094	-0.906906
-11.485149	12.277228	0.173329	-0.826671
-11.485149	12.673267	0.290596	-0.709404
-11.485149	13.069307	0.373403	-0.626597
-11.485149	13.465347	0.354887	-0.645113
-11.485149	13.861386	0.247392	-0.752608
-11.485149	14.257426	0.134754	-0.865246
-11.485149	14.653465	0.090008	-0.909992
-11.485149	15.049505	0.044232	-0.955768
-11.485149	15.445545	0.042689	-0.957311
-11.485149	15.841584	0.070463	-0.929537
-11.485149	16.237624	0.100294	-0.899706
-11.485149	16.633663	0.000000	-1.000000
-11.485149	17.029703	0.000000	-1.000000
-11.485149	17.425743	0.000000	-1.000000
-11.485149	17.821782	0.000000	-1.000000
-11.485149	18.217822	0.000000	-1.000000
-11.485149	18.613861	0.000000	-1.000000
-11.485149	19.009901	0.000000	-1.000000
-11.485149	19.405941	0.000000	-1.000000
-11.485149	19.801980	0.000000	-1.000000
-11.089109	-19.801980	0.000000	-1.000000
-11.089109	-19.405941	0.000000	-1.000000
-11.089109	-19.009901	0.000000	-1.000000
-11.089109	-18.613861	0.000000	-1.000000
-11.089109	-18.217822	0.000000	-1.000000
-11.089109	-17.821782	0.000000	-1.000000
-11.089109	-17.425743	0.000000	-1.000000
-11.089109	-17.029703	0.014401	-0.985599
-11.089109	-16.633663	0.045261	-0.954739
-11.089109	-16.237624	0.094122	-0.905878
-11.089109	-15.841584	0.177958	-0.822042
-11.089109	-15.445545	0.392433	-0.607567
-11.089109	-15.049505	0.691773	-0.308227
-11.089109	-14.653465	0.861501	-0.138499
-11.089109	-14.257426	0.574506	-0.425494
-11.089109	-13.861386	0.276195	-0.723805
-11.089109	-13.465347	0.098751	-0.901249
-11.089109	-13.069307	0.069949	-0.930051
-11.089109	-12.673267	0.090522	-0.909478
-11.089109	-12.277228	0.191845	-0.808155
-11.089109	-11.881188	0.362088	-0.637912
-11.089109	-11.485149	0.660913	-0.339087
-11.089109	-11.089109	0.839900	-0.160100
-11.089109	-10.693069	0.636225	-0.363775
-11.089109	-10.297030	0.269509	-0.730491
-11.089109	-9.900990	0.082807	-0.917193
-11.089109	-9.504950	0.044232	-0.955768
-11.089109	-9.108911	0.043204	-0.956796
-11.089109	-8.712871	0.054005	-0.945995
-11.089109	-8.316832	0.065320	-0.934680
-11.089109	-7.920792	0.075606	-0.924394
-11.089109	-7.524752	0.055033	-0.944967
-11.089109	-7.128713	0.034460	-0.965540
-11.089109	-6.732673	0.026231	-0.973769
-11.089109	-6.336634	0.035489	-0.964511
-11.089109	-5.940594	0.032917	-0.967083
-11.089109	-5.544554	0.045261	-0.954739
-11.089109	-5.148515	0.051433	-0.948567
-11.089109	-4.752475	0.095665	-0.904335
-11.089109	-4.356436	0.096180	-0.903820
-11.089109	-3.960396	0.072006	-0.927994
-11.089109	-3.564356	0.065834	-0.934166
-11.089109	-3.168317	0.049376	-0.950624
-11.089109	-2.772277	0.052462	-0.947538
-11.089109	-2.376238	0.093094	-0.906906
-11.089109	-1.980198	0.154299	-0.845701
-11.089109	-1.584158	0.345115	-0.654885
-11.089109	-1.188119	0.704117	-0.295883
-11.089109	-0.792079	0.940194	-0.059806
-11.089109	-0.396040	0.871274	-0.128726
-11.089109	0.000000	0.518444	-0.481556
-11.089109	0.396040	0.217047	-0.782953
-11.089109	0.792079	0.084350	-0.915650
-11.089109	1.188119	0.077664	-0.922336
-11.089109	1.584158	0.092579	-0.907421
-11.089109	1.980198	0.176929	-0.823071
-11.089109	2.376238	0.418664	-0.581336
-11.089109	2.772277	0.819841	-0.180159
-11.089109	3.168317	1.105808	0.105808
-11.089109	3.564356	0.802354	-0.197646
-11.089109	3.960396	0.384204	-0.615796
-11.089109	4.356436	0.153784	-0.846216
-11.089109	4.752475	0.064805	-0.935195
-11.089109	5.148515	0.047833	-0.952167
-11.089109	5.544554	0.041661	-0.958339
-11.089109	5.940594	0.039089	-0.960911
-11.089109	6.336634	0.036003	-0.963997
-11.089109	6.732673	0.044232	-0.955768
-11.089109	7.128713	0.058119	-0.941881
-11.089109	7.524752	0.058634	-0.941366
-11.089109	7.920792	0.075606	-0.924394
-11.089109	8.316832	0.112638	-0.887362
-11.089109	8.712871	0.139383	-0.860617
-11.089109	9.108911	0.116238	-0.883762
-11.089109	9.504950	0.120353	-0.879647
-11.089109	9.900990	0.100809	-0.899191
-11.089109	10.297030	0.057091	-0.942909
-11.089109	10.693069	0.046290	-0.953710
-11.089109	11.089109	0.036003	-0.963997
-11.089109	11.485149	0.029831	-0.970169
-11.089109	11.881188	0.069949	-0.930051
-11.089109	12.277228	0.173329	-0.826671
-11.089109	12.673267	0.372889	-0.627111
-11.089109	13.069307	0.651141	-0.348859
-11.089109	13.465347	0.702059	-0.297941
-11.089109	13.861386	0.499928	-0.500072
-11.089109	14.257426	0.252021	-0.747979
-11.089109	14.653465	0.105952	-0.894048
-11.089109	15.049505	0.054005	-0.945995
-11.089109	15.445545	0.055033	-0.944967
-11.089109	15.841584	0.052462	-0.947538
-11.089109	16.237624	0.117781	-0.882219
-11.089109	16.633663	0.084864	-0.915136
-11.089109	17.029703	0.000000	-1.000000
-11.089109	17.425743	0.000000	-1.000000
-11.089109	17.821782	0.000000	-1.000000
-11.089109	18.217822	0.000000	-1.000000
-11.089109	18.613861	0.000000	-1.000000
-11.089109	19.009901	0.000000	-1.000000
-11.089109	19.405941	0.000000	-1.000000
-11.089109	19.801980	0.000000	-1.000000
-10.693069	-19.801980	0.000000	-1.000000
-10.693069	-19.405941	0.000000	-1.000000
-10.693069	-19.009901	0.000000	-1.000000
-10.693069	-18.613861	0.000000	-1.000000
-10.693069	-18.217822	0.000000	-1.000000
-10.693069	-17.821782	0.000000	-1.000000
-10.693069	-17.425743	0.003600	-0.996400
-10.693069	-17.029703	0.046804	-0.953196
-10.693069	-16.633663	0.058119	-0.941881
-10.693069	-16.237624	0.102352	-0.897648
-10.693069	-15.841584	0.244821	-0.755179
-10.693069	-15.445545	0.504043	-0.495957
-10.693069	-15.049505	0.907277	-0.092723
-10.693069	-14.653465	0.972597	-0.027403
-10.693069	-14.257426	0.654741	-0.345259
-10.693069	-13.861386	0.256650	-0.743350
-10.693069	-13.465347	0.095665	-0.904335
-10.693069	-13.069307	0.074578	-0.925422
-10.693069	-12.673267	0.084864	-0.915136
-10.693069	-12.277228	0.134754	-0.865246
-10.693069	-11.881188	0.255107	-0.744893
-10.693069	-11.485149	0.357973	-0.642027
-10.693069	-11.089109	0.354887	-0.645113
-10.693069	-10.693069	0.237106	-0.762894
-10.693069	-10.297030	0.088979	-0.911021
-10.693069	-9.900990	0.047318	-0.952682
-10.693069	-9.504950	0.033431	-0.966569
-10.693069	-9.108911	0.045261	-0.954739
-10.693069	-8.712871	0.042689	-0.957311
-10.693069	-8.316832	0.060691	-0.939309
-10.693069	-7.920792	0.047833	-0.952167
-10.693069	-7.524752	0.042689	-0.957311
-10.693069	-7.128713	0.033946	-0.966054
-10.693069	-6.732673	0.024688	-0.975312
-10.693069	-6.336634	0.032917	-0.967083
-10.693069	-5.940594	0.049890	-0.950110
-10.693069	-5.544554	0.087950	-0.912050
-10.693069	-5.148515	0.162014	-0.837986
-10.693069	-4.752475	0.234020	-0.765980
-10.693069	-4.356436	0.261794	-0.738206
-10.693069	-3.960396	0.201103	-0.798897
-10.693069	-3.564356	0.150698	-0.849302
-10.693069	-3.168317	0.111609	-0.888391
-10.693069	-2.772277	0.079207	-0.920793
-10.693069	-2.376238	0.113152	-0.886848
-10.693069	-1.980198	0.268994	-0.731006
-10.693069	-1.584158	0.597651	-0.402349
-10.693069	-1.188119	1.170613	0.170613
-10.693069	-0.792079	1.668484	0.668484
-10.693069	-0.396040	1.468410	0.468410
-10.693069	0.000000	0.768408	-0.231592
-10.693069	0.396040	0.267966	-0.732034
-10.693069	0.792079	0.103380	-0.896620
-10.693069	1.188119	0.055548	-0.944452
-10.693069	1.584158	0.049890	-0.950110
-10.693069	1.980198	0.055548	-0.944452
-10.693069	2.376238	0.109038	-0.890962
-10.693069	2.772277	0.190302	-0.809698
-10.693069	3.168317	0.285453	-0.714547
-10.693069	3.564356	0.280824	-0.719176
-10.693069	3.960396	0.167671	-0.832329
-10.693069	4.356436	0.094122	-0.905878
-10.693069	4.752475	0.067891	-0.932109
-10.693069	5.148515	0.055033	-0.944967
-10.693069	5.544554	0.057605	-0.942395
-10.693069	5.940594	0.051947	-0.948053
-10.693069	6.336634	0.040632	-0.959368
-10.693069	6.732673	0.029831	-0.970169
-10.693069	7.128713	0.033946	-0.966054
-10.693069	7.524752	0.041146	-0.958854
-10.693069	7.920792	0.074578	-0.925422
-10.693069	8.316832	0.133726	-0.866274
-10.693069	8.712871	0.208303	-0.791697
-10.693069	9.108911	0.268480	-0.731520
-10.693069	9.504950	0.296768	-0.703232
-10.693069	9.900990	0.223733	-0.776267
-10.693069	10.297030	0.141955	-0.858045
-10.693069	10.693069	0.081778	-0.918222
-10.693069	11.089109	0.048347	-0.951653
-10.693069	11.485149	0.038060	-0.961940
-10.693069	11.881188	0.048861	-0.951139
-10.693069	12.277228	0.157385	-0.842615
-10.693069	12.673267	0.404777	-0.595223
-10.693069	13.069307	0.874874	-0.125126
-10.693069	13.465347	1.048717	0.048717
-10.693069	13.861386	0.820355	-0.179645
-10.693069	14.257426	0.344086	-0.655914
-10.693069	14.653465	0.134240	-0.865760
-10.693069	15.049505	0.065834	-0.934166
-10.693069	15.445545	0.050404	-0.949596
-10.693069	15.841584	0.042689	-0.957311
-10.693069	16.237624	0.067377	-0.932623
-10.693069	16.633663	0.161499	-0.838501
-10.693069	17.029703	0.011315	-0.988685
-10.693069	17.425743	0.000000	-1.000000
-10.693069	17.821782	0.000000	-1.000000
-10.693069	18.217822	0.000000	-1.000000
-10.693069	18.613861	0.000000	-1.000000
-10.693069	19.009901	0.000000	-1.000000
-10.693069	19.405941	0.000000	-1.000000
-10.693069	19.801980	0.000000	-1.000000
-10.297030	-19.801980	0.000000	-1.000000
-10.297030	-19.405941	0.000000	-1.000000
-10.297030	-19.009901	0.000000	-1.000000
-10.297030	-18.613861	0.000000	-1.000000
-10.297030	-18.217822	0.000000	-1.000000
-10.297030	-17.821782	0.000000	-1.000000
-10.297030	-17.425743	0.052976	-0.947024
-10.297030	-17.029703	0.064291	-0.935709
-10.297030	-16.633663	0.061720	-0.938280
-10.297030	-16.237624	0.108523	-0.891477
-10.297030	-15.841584	0.237106	-0.762894
-10.297030	-15.445545	0.492727	-0.507273
-10.297030	-15.049505	0.784352	-0.215648
-10.297030	-14.653465	0.810069	-0.189931
-10.297030	-14.257426	0.454667	-0.545333
-10.297030	-13.861386	0.170243	-0.829757
-10.297030	-13.465347	0.073035	-0.926965
-10.297030	-13.069307	0.048861	-0.951139
-10.297030	-12.673267	0.073549	-0.926451
-10.297030	-12.277228	0.093608	-0.906392
-10.297030	-11.881188	0.127039	-0.872961
-10.297030	-11.485149	0.142469	-0.857531
-10.297030	-11.089109	0.117267	-0.882733
-10.297030	-10.693069	0.067377	-0.932623
