X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-17.425743	-17.425743	0.000000	-1.000000
-17.425743	-17.029703	0.000000	-1.000000
-17.425743	-16.633663	0.000000	-1.000000
-17.425743	-16.237624	0.000000	-1.000000
-17.425743	-15.841584	0.000000	-1.000000
-17.425743	-15.445545	0.000000	-1.000000
-17.425743	-15.049505	0.000000	-1.000000
-17.425743	-14.653465	0.000000	-1.000000
-17.425743	-14.257426	0.000000	-1.000000
-17.425743	-13.861386	0.000000	-1.000000
-17.425743	-13.465347	0.000000	-1.000000
-17.425743	-13.069307	0.000000	-1.000000
-17.425743	-12.673267	0.000000	-1.000000
-17.425743	-12.277228	0.000000	-1.000000
-17.425743	-11.881188	0.000000	-1.000000
-17.425743	-11.485149	0.000000	-1.000000
-17.425743	-11.089109	0.000000	-1.000000
-17.425743	-10.693069	0.002537	-0.997463
-17.425743	-10.297030	0.020659	-0.979341
-17.425743	-9.900990	0.038781	-0.961219
-17.425743	-9.504950	0.031532	-0.968468
-17.425743	-9.108911	0.032982	-0.967018
-17.425743	-8.712871	0.030445	-0.969555
-17.425743	-8.316832	0.035156	-0.964844
-17.425743	-7.920792	0.039143	-0.960857
-17.425743	-7.524752	0.036969	-0.963031
-17.425743	-7.128713	0.036969	-0.963031
-17.425743	-6.732673	0.033707	-0.966293
-17.425743	-6.336634	0.031532	-0.968468
-17.425743	-5.940594	0.034794	-0.965206
-17.425743	-5.544554	0.036606	-0.963394
-17.425743	-5.148515	0.038056	-0.961944
-17.425743	-4.752475	0.034069	-0.965931
-17.425743	-4.356436	0.035156	-0.964844
-17.425743	-3.960396	0.035881	-0.964119
-17.425743	-3.564356	0.031170	-0.968830
-17.425743	-3.168317	0.032619	-0.967381
-17.425743	-2.772277	0.028270	-0.971730
-17.425743	-2.376238	0.039868	-0.960132
-17.425743	-1.980198	0.034069	-0.965931
-17.425743	-1.584158	0.032619	-0.967381
-17.425743	-1.188119	0.031894	-0.968106
-17.425743	-0.792079	0.037331	-0.962669
-17.425743	-0.396040	0.033707	-0.966293
-17.425743	0.000000	0.036244	-0.963756
-17.425743	0.396040	0.038056	-0.961944
-17.425743	0.792079	0.036969	-0.963031
-17.425743	1.188119	0.034794	-0.965206
-17.425743	1.584158	0.036969	-0.963031
-17.425743	1.980198	0.035519	-0.964481
-17.425743	2.376238	0.037331	-0.962669
-17.425743	2.772277	0.037693	-0.962307
-17.425743	3.168317	0.029720	-0.970280
-17.425743	3.564356	0.035519	-0.964481
-17.425743	3.960396	0.034431	-0.965569
-17.425743	4.356436	0.035519	-0.964481
-17.425743	4.752475	0.035881	-0.964119
-17.425743	5.148515	0.029720	-0.970280
-17.425743	5.544554	0.035519	-0.964481
-17.425743	5.940594	0.035881	-0.964119
-17.425743	6.336634	0.026095	-0.973905
-17.425743	6.732673	0.038781	-0.961219
-17.425743	7.128713	0.034794	-0.965206
-17.425743	7.524752	0.027183	-0.972817
-17.425743	7.920792	0.032257	-0.967743
-17.425743	8.316832	0.033344	-0.966656
-17.425743	8.712871	0.033344	-0.966656
-17.425743	9.108911	0.031170	-0.968830
-17.425743	9.504950	0.032982	-0.967018
-17.425743	9.900990	0.018847	-0.981153
-17.425743	10.297030	0.005074	-0.994926
-17.425743	10.693069	0.000000	-1.000000
-17.425743	11.089109	0.000000	-1.000000
-17.425743	11.485149	0.000000	-1.000000
-17.425743	11.881188	0.000000	-1.000000
-17.425743	12.277228	0.000000	-1.000000
-17.425743	12.673267	0.000000	-1.000000
-17.425743	13.069307	0.000000	-1.000000
-17.425743	13.465347	0.000000	-1.000000
-17.425743	13.861386	0.000000	-1.000000
-17.425743	14.257426	0.000000	-1.000000
-17.425743	14.653465	0.000000	-1.000000
-17.425743	15.049505	0.000000	-1.000000
-17.425743	15.445545	0.000000	-1.000000
-17.425743	15.841584	0.000000	-1.000000
-17.425743	16.237624	0.000000	-1.000000
-17.425743	16.633663	0.000000	-1.000000
-17.425743	17.029703	0.000000	-1.000000
-17.425743	17.425743	0.000000	-1.000000
-17.425743	17.821782	0.000000	-1.000000
-17.425743	18.217822	0.000000	-1.000000
-17.425743	18.613861	0.000000	-1.000000
-17.425743	19.009901	0.000000	-1.000000
-17.425743	19.405941	0.000000	-1.000000
-17.425743	19.801980	0.000000	-1.000000
-17.029703	-19.801980	0.000000	-1.000000
-17.029703	-19.405941	0.000000	-1.000000
-17.029703	-19.009901	0.000000	-1.000000
-17.029703	-18.613861	0.000000	-1.000000
-17.029703	-18.217822	0.000000	-1.000000
-17.029703	-17.821782	0.000000	-1.000000
-17.029703	-17.425743	0.000000	-1.000000
-17.029703	-17.029703	0.000000	-1.000000
-17.029703	-16.633663	0.000000	-1.000000
-17.029703	-16.237624	0.000000	-1.000000
-17.029703	-15.841584	0.000000	-1.000000
-17.029703	-15.445545	0.000000	-1.000000
-17.029703	-15.049505	0.000000	-1.000000
-17.029703	-14.653465	0.000000	-1.000000
-17.029703	-14.257426	0.000000	-1.000000
-17.029703	-13.861386	0.000000	-1.000000
-17.029703	-13.465347	0.000000	-1.000000
-17.029703	-13.069307	0.000000	-1.000000
-17.029703	-12.673267	0.000000	-1.000000
-17.029703	-12.277228	0.000000	-1.000000
-17.029703	-11.881188	0.000000	-1.000000
-17.029703	-11.485149	0.000000	-1.000000
-17.029703	-11.089109	0.010148	-0.989852
-17.029703	-10.693069	0.033707	-0.966293
-17.029703	-10.297030	0.032619	-0.967381
-17.029703	-9.900990	0.031532	-0.968468
-17.029703	-9.504950	0.031532	-0.968468
-17.029703	-9.108911	0.039506	-0.960494
-17.029703	-8.712871	0.031894	-0.968106
-17.029703	-8.316832	0.032257	-0.967743
-17.029703	-7.920792	0.025733	-0.974267
-17.029703	-7.524752	0.033707	-0.966293
-17.029703	-7.128713	0.034069	-0.965931
-17.029703	-6.732673	0.035519	-0.964481
-17.029703	-6.336634	0.033344	-0.966656
-17.029703	-5.940594	0.042043	-0.957957
-17.029703	-5.544554	0.034431	-0.965569
-17.029703	-5.148515	0.034069	-0.965931
-17.029703	-4.752475	0.038418	-0.961582
-17.029703	-4.356436	0.032257	-0.967743
-17.029703	-3.960396	0.037693	-0.962307
-17.029703	-3.564356	0.035881	-0.964119
-17.029703	-3.168317	0.040230	-0.959770
-17.029703	-2.772277	0.035156	-0.964844
-17.029703	-2.376238	0.030807	-0.969193
-17.029703	-1.980198	0.037331	-0.962669
-17.029703	-1.584158	0.040593	-0.959407
-17.029703	-1.188119	0.040230	-0.959770
-17.029703	-0.792079	0.028995	-0.971005
-17.029703	-0.396040	0.031532	-0.968468
-17.029703	0.000000	0.034794	-0.965206
-17.029703	0.396040	0.041318	-0.958682
-17.029703	0.792079	0.038418	-0.961582
-17.029703	1.188119	0.029357	-0.970643
-17.029703	1.584158	0.036969	-0.963031
-17.029703	1.980198	0.034069	-0.965931
-17.029703	2.376238	0.033344	-0.966656
-17.029703	2.772277	0.032619	-0.967381
-17.029703	3.168317	0.030445	-0.969555
-17.029703	3.564356	0.031170	-0.968830
-17.029703	3.960396	0.034069	-0.965931
-17.029703	4.356436	0.037331	-0.962669
-17.029703	4.752475	0.031532	-0.968468
-17.029703	5.148515	0.032257	-0.967743
-17.029703	5.544554	0.038418	-0.961582
-17.029703	5.940594	0.035519	-0.964481
-17.029703	6.336634	0.033707	-0.966293
-17.029703	6.732673	0.031532	-0.968468
-17.029703	7.128713	0.038418	-0.961582
-17.029703	7.524752	0.032619	-0.967381
-17.029703	7.920792	0.029357	-0.970643
-17.029703	8.316832	0.033344	-0.966656
-17.029703	8.712871	0.035881	-0.964119
-17.029703	9.108911	0.039868	-0.960132
-17.029703	9.504950	0.039143	-0.960857
-17.029703	9.900990	0.031894	-0.968106
-17.029703	10.297030	0.028633	-0.971367
-17.029703	10.693069	0.014497	-0.985503
-17.029703	11.089109	0.000000	-1.000000
-17.029703	11.485149	0.000000	-1.000000
-17.029703	11.881188	0.000000	-1.000000
-17.029703	12.277228	0.000000	-1.000000
-17.029703	12.673267	0.000000	-1.000000
-17.029703	13.069307	0.000000	-1.000000
-17.029703	13.465347	0.000000	-1.000000
-17.029703	13.861386	0.000000	-1.000000
-17.029703	14.257426	0.000000	-1.000000
-17.029703	14.653465	0.000000	-1.000000
-17.029703	15.049505	0.000000	-1.000000
-17.029703	15.445545	0.000000	-1.000000
-17.029703	15.841584	0.000000	-1.000000
-17.029703	16.237624	0.000000	-1.000000
-17.029703	16.633663	0.000000	-1.000000
-17.029703	17.029703	0.000000	-1.000000
-17.029703	17.425743	0.000000	-1.000000
-17.029703	17.821782	0.000000	-1.000000
-17.029703	18.217822	0.000000	-1.000000
-17.029703	18.613861	0.000000	-1.000000
-17.029703	19.009901	0.000000	-1.000000
-17.029703	19.405941	0.000000	-1.000000
-17.029703	19.801980	0.000000	-1.000000
-16.633663	-19.801980	0.000000	-1.000000
-16.633663	-19.405941	0.000000	-1.000000
-16.633663	-19.009901	0.000000	-1.000000
-16.633663	-18.613861	0.000000	-1.000000
-16.633663	-18.217822	0.000000	-1.000000
-16.633663	-17.821782	0.000000	-1.000000
-16.633663	-17.425743	0.000000	-1.000000
-16.633663	-17.029703	0.000000	-1.000000
-16.633663	-16.633663	0.000000	-1.000000
-16.633663	-16.237624	0.000000	-1.000000
-16.633663	-15.841584	0.000000	-1.000000
-16.633663	-15.445545	0.000000	-1.000000
-16.633663	-15.049505	0.000000	-1.000000
-16.633663	-14.653465	0.000000	-1.000000
-16.633663	-14.257426	0.000000	-1.000000
-16.633663	-13.861386	0.000000	-1.000000
-16.633663	-13.465347	0.000000	-1.000000
-16.633663	-13.069307	0.000000	-1.000000
-16.633663	-12.673267	0.000000	-1.000000
-16.633663	-12.277228	0.000000	-1.000000
-16.633663	-11.881188	0.002175	-0.997825
-16.633663	-11.485149	0.022109	-0.977891
-16.633663	-11.089109	0.038056	-0.961944
-16.633663	-10.693069	0.030807	-0.969193
-16.633663	-10.297030	0.035519	-0.964481
-16.633663	-9.900990	0.041680	-0.958320
-16.633663	-9.504950	0.039143	-0.960857
-16.633663	-9.108911	0.031532	-0.968468
-16.633663	-8.712871	0.039143	-0.960857
-16.633663	-8.316832	0.030445	-0.969555
-16.633663	-7.920792	0.033344	-0.966656
-16.633663	-7.524752	0.035156	-0.964844
-16.633663	-7.128713	0.030807	-0.969193
-16.633663	-6.732673	0.040230	-0.959770
-16.633663	-6.336634	0.032982	-0.967018
-16.633663	-5.940594	0.033707	-0.966293
-16.633663	-5.544554	0.034069	-0.965931
-16.633663	-5.148515	0.035156	-0.964844
-16.633663	-4.752475	0.031894	-0.968106
-16.633663	-4.356436	0.036244	-0.963756
-16.633663	-3.960396	0.034794	-0.965206
-16.633663	-3.564356	0.036244	-0.963756
-16.633663	-3.168317	0.031532	-0.968468
-16.633663	-2.772277	0.032257	-0.967743
-16.633663	-2.376238	0.038056	-0.961944
-16.633663	-1.980198	0.031532	-0.968468
-16.633663	-1.584158	0.037331	-0.962669
-16.633663	-1.188119	0.032257	-0.967743
-16.633663	-0.792079	0.034431	-0.965569
-16.633663	-0.396040	0.036969	-0.963031
-16.633663	0.000000	0.032619	-0.967381
-16.633663	0.396040	0.030445	-0.969555
-16.633663	0.792079	0.038781	-0.961219
-16.633663	1.188119	0.034431	-0.965569
-16.633663	1.584158	0.034069	-0.965931
-16.633663	1.980198	0.038418	-0.961582
-16.633663	2.376238	0.030445	-0.969555
-16.633663	2.772277	0.037331	-0.962669
-16.633663	3.168317	0.035156	-0.964844
-16.633663	3.564356	0.026458	-0.973542
-16.633663	3.960396	0.029720	-0.970280
-16.633663	4.356436	0.040593	-0.959407
-16.633663	4.752475	0.038418	-0.961582
-16.633663	5.148515	0.032619	-0.967381
-16.633663	5.544554	0.034069	-0.965931
-16.633663	5.940594	0.035519	-0.964481
-16.633663	6.336634	0.035519	-0.964481
-16.633663	6.732673	0.028633	-0.971367
-16.633663	7.128713	0.035156	-0.964844
-16.633663	7.524752	0.033344	-0.966656
-16.633663	7.920792	0.030807	-0.969193
-16.633663	8.316832	0.036244	-0.963756
-16.633663	8.712871	0.030082	-0.969918
-16.633663	9.108911	0.035156	-0.964844
-16.633663	9.504950	0.031532	-0.968468
-16.633663	9.900990	0.033707	-0.966293
-16.633663	10.297030	0.039506	-0.960494
-16.633663	10.693069	0.038781	-0.961219
-16.633663	11.089109	0.024283	-0.975717
-16.633663	11.485149	0.003624	-0.996376
-16.633663	11.881188	0.000000	-1.000000
-16.633663	12.277228	0.000000	-1.000000
-16.633663	12.673267	0.000000	-1.000000
-16.633663	13.069307	0.000000	-1.000000
-16.633663	13.465347	0.000000	-1.000000
-16.633663	13.861386	0.000000	-1.000000
-16.633663	14.257426	0.000000	-1.000000
-16.633663	14.653465	0.000000	-1.000000
-16.633663	15.049505	0.000000	-1.000000
-16.633663	15.445545	0.000000	-1.000000
-16.633663	15.841584	0.000000	-1.000000
-16.633663	16.237624	0.000000	-1.000000
-16.633663	16.633663	0.000000	-1.000000
-16.633663	17.029703	0.000000	-1.000000
-16.633663	17.425743	0.000000	-1.000000
-16.633663	17.821782	0.000000	-1.000000
-16.633663	18.217822	0.000000	-1.000000
-16.633663	18.613861	0.000000	-1.000000
-16.633663	19.009901	0.000000	-1.000000
-16.633663	19.405941	0.000000	-1.000000
-16.633663	19.801980	0.000000	-1.000000
-16.237624	-19.801980	0.000000	-1.000000
-16.237624	-19.405941	0.000000	-1.000000
-16.237624	-19.009901	0.000000	-1.000000
-16.237624	-18.613861	0.000000	-1.000000
-16.237624	-18.217822	0.000000	-1.000000
-16.237624	-17.821782	0.000000	-1.000000
-16.237624	-17.425743	0.000000	-1.000000
-16.237624	-17.029703	0.000000	-1.000000
-16.237624	-16.633663	0.000000	-1.000000
-16.237624	-16.237624	0.000000	-1.000000
-16.237624	-15.841584	0.000000	-1.000000
-16.237624	-15.445545	0.000000	-1.000000
-16.237624	-15.049505	0.000000	-1.000000
-16.237624	-14.653465	0.000000	-1.000000
-16.237624	-14.257426	0.000000	-1.000000
-16.237624	-13.861386	0.000000	-1.000000
-16.237624	-13.465347	0.000000	-1.000000
-16.237624	-13.069307	0.000000	-1.000000
-16.237624	-12.673267	0.000000	-1.000000
-16.237624	-12.277228	0.012685	-0.987315
-16.237624	-11.881188	0.039143	-0.960857
-16.237624	-11.485149	0.035156	-0.964844
-16.237624	-11.089109	0.029357	-0.970643
-16.237624	-10.693069	0.033344	-0.966656
-16.237624	-10.297030	0.034794	-0.965206
-16.237624	-9.900990	0.030807	-0.969193
-16.237624	-9.504950	0.039506	-0.960494
-16.237624	-9.108911	0.034431	-0.965569
-16.237624	-8.712871	0.035881	-0.964119
-16.237624	-8.316832	0.037693	-0.962307
-16.237624	-7.920792	0.029720	-0.970280
-16.237624	-7.524752	0.030807	-0.969193
-16.237624	-7.128713	0.038056	-0.961944
-16.237624	-6.732673	0.040230	-0.959770
-16.237624	-6.336634	0.034431	-0.965569
-16.237624	-5.940594	0.027908	-0.972092
-16.237624	-5.544554	0.036606	-0.963394
-16.237624	-5.148515	0.034069	-0.965931
-16.237624	-4.752475	0.028633	-0.971367
-16.237624	-4.356436	0.035156	-0.964844
-16.237624	-3.960396	0.039506	-0.960494
-16.237624	-3.564356	0.037331	-0.962669
-16.237624	-3.168317	0.028270	-0.971730
-16.237624	-2.772277	0.029720	-0.970280
-16.237624	-2.376238	0.029720	-0.970280
-16.237624	-1.980198	0.026458	-0.973542
-16.237624	-1.584158	0.036606	-0.963394
-16.237624	-1.188119	0.031894	-0.968106
-16.237624	-0.792079	0.030082	-0.969918
-16.237624	-0.396040	0.034794	-0.965206
-16.237624	0.000000	0.038056	-0.961944
-16.237624	0.396040	0.031170	-0.968830
-16.237624	0.792079	0.031170	-0.968830
-16.237624	1.188119	0.042405	-0.957595
-16.237624	1.584158	0.035156	-0.964844
-16.237624	1.980198	0.035156	-0.964844
-16.237624	2.376238	0.033707	-0.966293
-16.237624	2.772277	0.039143	-0.960857
-16.237624	3.168317	0.032257	-0.967743
-16.237624	3.564356	0.039143	-0.960857
-16.237624	3.960396	0.031894	-0.968106
-16.237624	4.356436	0.033707	-0.966293
-16.237624	4.752475	0.036244	-0.963756
-16.237624	5.148515	0.033344	-0.966656
-16.237624	5.544554	0.035881	-0.964119
-16.237624	5.940594	0.035881	-0.964119
-16.237624	6.336634	0.035881	-0.964119
-16.237624	6.732673	0.038056	-0.961944
-16.237624	7.128713	0.036244	-0.963756
-16.237624	7.524752	0.032257	-0.967743
-16.237624	7.920792	0.030445	-0.969555
-16.237624	8.316832	0.036244	-0.963756
-16.237624	8.712871	0.025733	-0.974267
-16.237624	9.108911	0.038056	-0.961944
-16.237624	9.504950	0.034069	-0.965931
-16.237624	9.900990	0.035519	-0.964481
-16.237624	10.297030	0.031894	-0.968106
-16.237624	10.693069	0.032619	-0.967381
-16.237624	11.089109	0.038781	-0.961219
-16.237624	11.485149	0.033344	-0.966656
-16.237624	11.881188	0.011598	-0.988402
-16.237624	12.277228	0.000000	-1.000000
-16.237624	12.673267	0.000000	-1.000000
-16.237624	13.069307	0.000000	-1.000000
-16.237624	13.465347	0.000000	-1.000000
-16.237624	13.861386	0.000000	-1.000000
-16.237624	14.257426	0.000000	-1.000000
-16.237624	14.653465	0.000000	-1.000000
-16.237624	15.049505	0.000000	-1.000000
-16.237624	15.445545	0.000000	-1.000000
-16.237624	15.841584	0.000000	-1.000000
-16.237624	16.237624	0.000000	-1.000000
-16.237624	16.633663	0.000000	-1.000000
-16.237624	17.029703	0.000000	-1.000000
-16.237624	17.425743	0.000000	-1.000000
-16.237624	17.821782	0.000000	-1.000000
-16.237624	18.217822	0.000000	-1.000000
-16.237624	18.613861	0.000000	-1.000000
-16.237624	19.009901	0.000000	-1.000000
-16.237624	19.405941	0.000000	-1.000000
-16.237624	19.801980	0.000000	-1.000000
-15.841584	-19.801980	0.000000	-1.000000
-15.841584	-19.405941	0.000000	-1.000000
-15.841584	-19.009901	0.000000	-1.000000
-15.841584	-18.613861	0.000000	-1.000000
-15.841584	-18.217822	0.000000	-1.000000
-15.841584	-17.821782	0.000000	-1.000000
-15.841584	-17.425743	0.000000	-1.000000
-15.841584	-17.029703	0.000000	-1.000000
-15.841584	-16.633663	0.000000	-1.000000
-15.841584	-16.237624	0.000000	-1.000000
-15.841584	-15.841584	0.000000	-1.000000
-15.841584	-15.445545	0.000000	-1.000000
-15.841584	-15.049505	0.000000	-1.000000
-15.841584	-14.653465	0.000000	-1.000000
-15.841584	-14.257426	0.000000	-1.000000
-15.841584	-13.861386	0.000000	-1.000000
-15.841584	-13.465347	0.000000	-1.000000
-15.841584	-13.069307	0.000000	-1.000000
-15.841584	-12.673267	0.015222	-0.984778
-15.841584	-12.277228	0.031170	-0.968830
-15.841584	-11.881188	0.031170	-0.968830
-15.841584	-11.485149	0.034431	-0.965569
-15.841584	-11.089109	0.034069	-0.965931
-15.841584	-10.693069	0.035519	-0.964481
-15.841584	-10.297030	0.029720	-0.970280
-15.841584	-9.900990	0.040955	-0.959045
-15.841584	-9.504950	0.043492	-0.956508
-15.841584	-9.108911	0.042405	-0.957595
-15.841584	-8.712871	0.035519	-0.964481
-15.841584	-8.316832	0.036244	-0.963756
-15.841584	-7.920792	0.028633	-0.971367
-15.841584	-7.524752	0.039506	-0.960494
-15.841584	-7.128713	0.039506	-0.960494
-15.841584	-6.732673	0.039143	-0.960857
-15.841584	-6.336634	0.035881	-0.964119
-15.841584	-5.940594	0.040593	-0.959407
-15.841584	-5.544554	0.027183	-0.972817
-15.841584	-5.148515	0.035519	-0.964481
-15.841584	-4.752475	0.042405	-0.957595
-15.841584	-4.356436	0.036244	-0.963756
-15.841584	-3.960396	0.029357	-0.970643
-15.841584	-3.564356	0.036969	-0.963031
-15.841584	-3.168317	0.036606	-0.963394
-15.841584	-2.772277	0.033344	-0.966656
-15.841584	-2.376238	0.038056	-0.961944
-15.841584	-1.980198	0.035519	-0.964481
-15.841584	-1.584158	0.035881	-0.964119
-15.841584	-1.188119	0.034069	-0.965931
-15.841584	-0.792079	0.036969	-0.963031
-15.841584	-0.396040	0.040230	-0.959770
-15.841584	0.000000	0.035519	-0.964481
-15.841584	0.396040	0.045305	-0.954695
-15.841584	0.792079	0.035156	-0.964844
-15.841584	1.188119	0.037331	-0.962669
-15.841584	1.584158	0.038056	-0.961944
-15.841584	1.980198	0.033344	-0.966656
-15.841584	2.376238	0.031894	-0.968106
-15.841584	2.772277	0.040593	-0.959407
-15.841584	3.168317	0.029720	-0.970280
-15.841584	3.564356	0.032619	-0.967381
-15.841584	3.960396	0.036606	-0.963394
-15.841584	4.356436	0.037331	-0.962669
-15.841584	4.752475	0.036606	-0.963394
-15.841584	5.148515	0.037331	-0.962669
-15.841584	5.544554	0.038056	-0.961944
-15.841584	5.940594	0.031894	-0.968106
-15.841584	6.336634	0.029357	-0.970643
-15.841584	6.732673	0.038056	-0.961944
-15.841584	7.128713	0.041680	-0.958320
-15.841584	7.524752	0.038056	-0.961944
-15.841584	7.920792	0.033707	-0.966293
-15.841584	8.316832	0.037693	-0.962307
-15.841584	8.712871	0.031894	-0.968106
-15.841584	9.108911	0.032619	-0.967381
-15.841584	9.504950	0.027545	-0.972455
-15.841584	9.900990	0.032619	-0.967381
-15.841584	10.297030	0.032619	-0.967381
-15.841584	10.693069	0.035519	-0.964481
-15.841584	11.089109	0.036606	-0.963394
-15.841584	11.485149	0.035881	-0.964119
-15.841584	11.881188	0.032619	-0.967381
-15.841584	12.277228	0.014135	-0.985865
-15.841584	12.673267	0.000000	-1.000000
-15.841584	13.069307	0.000000	-1.000000
-15.841584	13.465347	0.000000	-1.000000
-15.841584	13.861386	0.000000	-1.000000
-15.841584	14.257426	0.000000	-1.000000
