X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-17.425743	-14.653465	0.000000	-1.000000
-17.425743	-14.257426	0.000000	-1.000000
-17.425743	-13.861386	0.000000	-1.000000
-17.425743	-13.465347	0.000000	-1.000000
-17.425743	-13.069307	0.000000	-1.000000
-17.425743	-12.673267	0.000000	-1.000000
-17.425743	-12.277228	0.000000	-1.000000
-17.425743	-11.881188	0.000000	-1.000000
-17.425743	-11.485149	0.000000	-1.000000
-17.425743	-11.089109	0.000000	-1.000000
-17.425743	-10.693069	0.002099	-0.997901
-17.425743	-10.297030	0.023790	-0.976210
-17.425743	-9.900990	0.030087	-0.969913
-17.425743	-9.504950	0.031486	-0.968514
-17.425743	-9.108911	0.033935	-0.966065
-17.425743	-8.712871	0.036384	-0.963616
-17.425743	-8.316832	0.040232	-0.959768
-17.425743	-7.920792	0.037434	-0.962566
-17.425743	-7.524752	0.031486	-0.968514
-17.425743	-7.128713	0.041282	-0.958718
-17.425743	-6.732673	0.033236	-0.966764
-17.425743	-6.336634	0.033935	-0.966065
-17.425743	-5.940594	0.037434	-0.962566
-17.425743	-5.544554	0.038483	-0.961517
-17.425743	-5.148515	0.032186	-0.967814
-17.425743	-4.752475	0.033585	-0.966415
-17.425743	-4.356436	0.031486	-0.968514
-17.425743	-3.960396	0.037084	-0.962916
-17.425743	-3.564356	0.038833	-0.961167
-17.425743	-3.168317	0.033935	-0.966065
-17.425743	-2.772277	0.033236	-0.966764
-17.425743	-2.376238	0.030087	-0.969913
-17.425743	-1.980198	0.036734	-0.963266
-17.425743	-1.584158	0.035684	-0.964316
-17.425743	-1.188119	0.030787	-0.969213
-17.425743	-0.792079	0.030087	-0.969913
-17.425743	-0.396040	0.036034	-0.963966
-17.425743	0.000000	0.033585	-0.966415
-17.425743	0.396040	0.034285	-0.965715
-17.425743	0.792079	0.040582	-0.959418
-17.425743	1.188119	0.036734	-0.963266
-17.425743	1.584158	0.033585	-0.966415
-17.425743	1.980198	0.032886	-0.967114
-17.425743	2.376238	0.030087	-0.969913
-17.425743	2.772277	0.031486	-0.968514
-17.425743	3.168317	0.032886	-0.967114
-17.425743	3.564356	0.040932	-0.959068
-17.425743	3.960396	0.033935	-0.966065
-17.425743	4.356436	0.039883	-0.960117
-17.425743	4.752475	0.033236	-0.966764
-17.425743	5.148515	0.036034	-0.963966
-17.425743	5.544554	0.037084	-0.962916
-17.425743	5.940594	0.034285	-0.965715
-17.425743	6.336634	0.040932	-0.959068
-17.425743	6.732673	0.033935	-0.966065
-17.425743	7.128713	0.035335	-0.964665
-17.425743	7.524752	0.031486	-0.968514
-17.425743	7.920792	0.032186	-0.967814
-17.425743	8.316832	0.035335	-0.964665
-17.425743	8.712871	0.034985	-0.965015
-17.425743	9.108911	0.033585	-0.966415
-17.425743	9.504950	0.029387	-0.970613
-17.425743	9.900990	0.018542	-0.981458
-17.425743	10.297030	0.001749	-0.998251
-17.425743	10.693069	0.000000	-1.000000
-17.425743	11.089109	0.000000	-1.000000
-17.425743	11.485149	0.000000	-1.000000
-17.425743	11.881188	0.000000	-1.000000
-17.425743	12.277228	0.000000	-1.000000
-17.425743	12.673267	0.000000	-1.000000
-17.425743	13.069307	0.000000	-1.000000
-17.425743	13.465347	0.000000	-1.000000
-17.425743	13.861386	0.000000	-1.000000
-17.425743	14.257426	0.000000	-1.000000
-17.425743	14.653465	0.000000	-1.000000
-17.425743	15.049505	0.000000	-1.000000
-17.425743	15.445545	0.000000	-1.000000
-17.425743	15.841584	0.000000	-1.000000
-17.425743	16.237624	0.000000	-1.000000
-17.425743	16.633663	0.000000	-1.000000
-17.425743	17.029703	0.000000	-1.000000
-17.425743	17.425743	0.000000	-1.000000
-17.425743	17.821782	0.000000	-1.000000
-17.425743	18.217822	0.000000	-1.000000
-17.425743	18.613861	0.000000	-1.000000
-17.425743	19.009901	0.000000	-1.000000
-17.425743	19.405941	0.000000	-1.000000
-17.425743	19.801980	0.000000	-1.000000
-17.029703	-19.801980	0.000000	-1.000000
-17.029703	-19.405941	0.000000	-1.000000
-17.029703	-19.009901	0.000000	-1.000000
-17.029703	-18.613861	0.000000	-1.000000
-17.029703	-18.217822	0.000000	-1.000000
-17.029703	-17.821782	0.000000	-1.000000
-17.029703	-17.425743	0.000000	-1.000000
-17.029703	-17.029703	0.000000	-1.000000
-17.029703	-16.633663	0.000000	-1.000000
-17.029703	-16.237624	0.000000	-1.000000
-17.029703	-15.841584	0.000000	-1.000000
-17.029703	-15.445545	0.000000	-1.000000
-17.029703	-15.049505	0.000000	-1.000000
-17.029703	-14.653465	0.000000	-1.000000
-17.029703	-14.257426	0.000000	-1.000000
-17.029703	-13.861386	0.000000	-1.000000
-17.029703	-13.465347	0.000000	-1.000000
-17.029703	-13.069307	0.000000	-1.000000
-17.029703	-12.673267	0.000000	-1.000000
-17.029703	-12.277228	0.000000	-1.000000
-17.029703	-11.881188	0.000000	-1.000000
-17.029703	-11.485149	0.000000	-1.000000
-17.029703	-11.089109	0.011895	-0.988105
-17.029703	-10.693069	0.028688	-0.971312
-17.029703	-10.297030	0.031836	-0.968164
-17.029703	-9.900990	0.030787	-0.969213
-17.029703	-9.504950	0.027638	-0.972362
-17.029703	-9.108911	0.032186	-0.967814
-17.029703	-8.712871	0.034985	-0.965015
-17.029703	-8.316832	0.037084	-0.962916
-17.029703	-7.920792	0.032536	-0.967464
-17.029703	-7.524752	0.032186	-0.967814
-17.029703	-7.128713	0.033236	-0.966764
-17.029703	-6.732673	0.034985	-0.965015
-17.029703	-6.336634	0.034985	-0.965015
-17.029703	-5.940594	0.034285	-0.965715
-17.029703	-5.544554	0.035335	-0.964665
-17.029703	-5.148515	0.036034	-0.963966
-17.029703	-4.752475	0.037434	-0.962566
-17.029703	-4.356436	0.035684	-0.964316
-17.029703	-3.960396	0.033585	-0.966415
-17.029703	-3.564356	0.040232	-0.959768
-17.029703	-3.168317	0.036384	-0.963616
-17.029703	-2.772277	0.036384	-0.963616
-17.029703	-2.376238	0.033585	-0.966415
-17.029703	-1.980198	0.035335	-0.964665
-17.029703	-1.584158	0.033236	-0.966764
-17.029703	-1.188119	0.034985	-0.965015
-17.029703	-0.792079	0.038483	-0.961517
-17.029703	-0.396040	0.034635	-0.965365
-17.029703	0.000000	0.026938	-0.973062
-17.029703	0.396040	0.034285	-0.965715
-17.029703	0.792079	0.037084	-0.962916
-17.029703	1.188119	0.030087	-0.969913
-17.029703	1.584158	0.034985	-0.965015
-17.029703	1.980198	0.032186	-0.967814
-17.029703	2.376238	0.034285	-0.965715
-17.029703	2.772277	0.037434	-0.962566
-17.029703	3.168317	0.027288	-0.972712
-17.029703	3.564356	0.036034	-0.963966
-17.029703	3.960396	0.039883	-0.960117
-17.029703	4.356436	0.033585	-0.966415
-17.029703	4.752475	0.029387	-0.970613
-17.029703	5.148515	0.031836	-0.968164
-17.029703	5.544554	0.034635	-0.965365
-17.029703	5.940594	0.037084	-0.962916
-17.029703	6.336634	0.035335	-0.964665
-17.029703	6.732673	0.033236	-0.966764
-17.029703	7.128713	0.032186	-0.967814
-17.029703	7.524752	0.030787	-0.969213
-17.029703	7.920792	0.036034	-0.963966
-17.029703	8.316832	0.041982	-0.958018
-17.029703	8.712871	0.034285	-0.965715
-17.029703	9.108911	0.028688	-0.971312
-17.029703	9.504950	0.032886	-0.967114
-17.029703	9.900990	0.031136	-0.968864
-17.029703	10.297030	0.032186	-0.967814
-17.029703	10.693069	0.011195	-0.988805
-17.029703	11.089109	0.000350	-0.999650
-17.029703	11.485149	0.000000	-1.000000
-17.029703	11.881188	0.000000	-1.000000
-17.029703	12.277228	0.000000	-1.000000
-17.029703	12.673267	0.000000	-1.000000
-17.029703	13.069307	0.000000	-1.000000
-17.029703	13.465347	0.000000	-1.000000
-17.029703	13.861386	0.000000	-1.000000
-17.029703	14.257426	0.000000	-1.000000
-17.029703	14.653465	0.000000	-1.000000
-17.029703	15.049505	0.000000	-1.000000
-17.029703	15.445545	0.000000	-1.000000
-17.029703	15.841584	0.000000	-1.000000
-17.029703	16.237624	0.000000	-1.000000
-17.029703	16.633663	0.000000	-1.000000
-17.029703	17.029703	0.000000	-1.000000
-17.029703	17.425743	0.000000	-1.000000
-17.029703	17.821782	0.000000	-1.000000
-17.029703	18.217822	0.000000	-1.000000
-17.029703	18.613861	0.000000	-1.000000
-17.029703	19.009901	0.000000	-1.000000
-17.029703	19.405941	0.000000	-1.000000
-17.029703	19.801980	0.000000	-1.000000
-16.633663	-19.801980	0.000000	-1.000000
-16.633663	-19.405941	0.000000	-1.000000
-16.633663	-19.009901	0.000000	-1.000000
-16.633663	-18.613861	0.000000	-1.000000
-16.633663	-18.217822	0.000000	-1.000000
-16.633663	-17.821782	0.000000	-1.000000
-16.633663	-17.425743	0.000000	-1.000000
-16.633663	-17.029703	0.000000	-1.000000
-16.633663	-16.633663	0.000000	-1.000000
-16.633663	-16.237624	0.000000	-1.000000
-16.633663	-15.841584	0.000000	-1.000000
-16.633663	-15.445545	0.000000	-1.000000
-16.633663	-15.049505	0.000000	-1.000000
-16.633663	-14.653465	0.000000	-1.000000
-16.633663	-14.257426	0.000000	-1.000000
-16.633663	-13.861386	0.000000	-1.000000
-16.633663	-13.465347	0.000000	-1.000000
-16.633663	-13.069307	0.000000	-1.000000
-16.633663	-12.673267	0.000000	-1.000000
-16.633663	-12.277228	0.000000	-1.000000
-16.633663	-11.881188	0.003848	-0.996152
-16.633663	-11.485149	0.018892	-0.981108
-16.633663	-11.089109	0.038483	-0.961517
-16.633663	-10.693069	0.033236	-0.966764
-16.633663	-10.297030	0.032536	-0.967464
-16.633663	-9.900990	0.036034	-0.963966
-16.633663	-9.504950	0.030787	-0.969213
-16.633663	-9.108911	0.036034	-0.963966
-16.633663	-8.712871	0.037784	-0.962216
-16.633663	-8.316832	0.033585	-0.966415
-16.633663	-7.920792	0.036384	-0.963616
-16.633663	-7.524752	0.037434	-0.962566
-16.633663	-7.128713	0.041982	-0.958018
-16.633663	-6.732673	0.033585	-0.966415
-16.633663	-6.336634	0.033585	-0.966415
-16.633663	-5.940594	0.036734	-0.963266
-16.633663	-5.544554	0.040232	-0.959768
-16.633663	-5.148515	0.031836	-0.968164
-16.633663	-4.752475	0.031486	-0.968514
-16.633663	-4.356436	0.026938	-0.973062
-16.633663	-3.960396	0.037784	-0.962216
-16.633663	-3.564356	0.030437	-0.969563
-16.633663	-3.168317	0.034635	-0.965365
-16.633663	-2.772277	0.030087	-0.969913
-16.633663	-2.376238	0.035335	-0.964665
-16.633663	-1.980198	0.040582	-0.959418
-16.633663	-1.584158	0.029037	-0.970963
-16.633663	-1.188119	0.031836	-0.968164
-16.633663	-0.792079	0.039533	-0.960467
-16.633663	-0.396040	0.034285	-0.965715
-16.633663	0.000000	0.035335	-0.964665
-16.633663	0.396040	0.038833	-0.961167
-16.633663	0.792079	0.045130	-0.954870
-16.633663	1.188119	0.040232	-0.959768
-16.633663	1.584158	0.034285	-0.965715
-16.633663	1.980198	0.033935	-0.966065
-16.633663	2.376238	0.040232	-0.959768
-16.633663	2.772277	0.038483	-0.961517
-16.633663	3.168317	0.044081	-0.955919
-16.633663	3.564356	0.036384	-0.963616
-16.633663	3.960396	0.031136	-0.968864
-16.633663	4.356436	0.036034	-0.963966
-16.633663	4.752475	0.041982	-0.958018
-16.633663	5.148515	0.033585	-0.966415
-16.633663	5.544554	0.034285	-0.965715
-16.633663	5.940594	0.029737	-0.970263
-16.633663	6.336634	0.031136	-0.968864
-16.633663	6.732673	0.027638	-0.972362
-16.633663	7.128713	0.038833	-0.961167
-16.633663	7.524752	0.027288	-0.972712
-16.633663	7.920792	0.034985	-0.965015
-16.633663	8.316832	0.026938	-0.973062
-16.633663	8.712871	0.031836	-0.968164
-16.633663	9.108911	0.032536	-0.967464
-16.633663	9.504950	0.035684	-0.964316
-16.633663	9.900990	0.037434	-0.962566
-16.633663	10.297030	0.029737	-0.970263
-16.633663	10.693069	0.038133	-0.961867
-16.633663	11.089109	0.017842	-0.982158
-16.633663	11.485149	0.002799	-0.997201
-16.633663	11.881188	0.000000	-1.000000
-16.633663	12.277228	0.000000	-1.000000
-16.633663	12.673267	0.000000	-1.000000
-16.633663	13.069307	0.000000	-1.000000
-16.633663	13.465347	0.000000	-1.000000
-16.633663	13.861386	0.000000	-1.000000
-16.633663	14.257426	0.000000	-1.000000
-16.633663	14.653465	0.000000	-1.000000
-16.633663	15.049505	0.000000	-1.000000
-16.633663	15.445545	0.000000	-1.000000
-16.633663	15.841584	0.000000	-1.000000
-16.633663	16.237624	0.000000	-1.000000
-16.633663	16.633663	0.000000	-1.000000
-16.633663	17.029703	0.000000	-1.000000
-16.633663	17.425743	0.000000	-1.000000
-16.633663	17.821782	0.000000	-1.000000
-16.633663	18.217822	0.000000	-1.000000
-16.633663	18.613861	0.000000	-1.000000
-16.633663	19.009901	0.000000	-1.000000
-16.633663	19.405941	0.000000	-1.000000
-16.633663	19.801980	0.000000	-1.000000
-16.237624	-19.801980	0.000000	-1.000000
-16.237624	-19.405941	0.000000	-1.000000
-16.237624	-19.009901	0.000000	-1.000000
-16.237624	-18.613861	0.000000	-1.000000
-16.237624	-18.217822	0.000000	-1.000000
-16.237624	-17.821782	0.000000	-1.000000
-16.237624	-17.425743	0.000000	-1.000000
-16.237624	-17.029703	0.000000	-1.000000
-16.237624	-16.633663	0.000000	-1.000000
-16.237624	-16.237624	0.000000	-1.000000
-16.237624	-15.841584	0.000000	-1.000000
-16.237624	-15.445545	0.000000	-1.000000
-16.237624	-15.049505	0.000000	-1.000000
-16.237624	-14.653465	0.000000	-1.000000
-16.237624	-14.257426	0.000000	-1.000000
-16.237624	-13.861386	0.000000	-1.000000
-16.237624	-13.465347	0.000000	-1.000000
-16.237624	-13.069307	0.000000	-1.000000
-16.237624	-12.673267	0.000000	-1.000000
-16.237624	-12.277228	0.010845	-0.989155
-16.237624	-11.881188	0.031836	-0.968164
-16.237624	-11.485149	0.036034	-0.963966
-16.237624	-11.089109	0.025889	-0.974111
-16.237624	-10.693069	0.031136	-0.968864
-16.237624	-10.297030	0.033585	-0.966415
-16.237624	-9.900990	0.034985	-0.965015
-16.237624	-9.504950	0.037784	-0.962216
-16.237624	-9.108911	0.037434	-0.962566
-16.237624	-8.712871	0.031836	-0.968164
-16.237624	-8.316832	0.032886	-0.967114
-16.237624	-7.920792	0.026239	-0.973761
-16.237624	-7.524752	0.037084	-0.962916
-16.237624	-7.128713	0.032536	-0.967464
-16.237624	-6.732673	0.040932	-0.959068
-16.237624	-6.336634	0.034635	-0.965365
-16.237624	-5.940594	0.029737	-0.970263
-16.237624	-5.544554	0.030787	-0.969213
-16.237624	-5.148515	0.036734	-0.963266
-16.237624	-4.752475	0.033585	-0.966415
-16.237624	-4.356436	0.033585	-0.966415
-16.237624	-3.960396	0.037434	-0.962566
-16.237624	-3.564356	0.034285	-0.965715
-16.237624	-3.168317	0.037434	-0.962566
-16.237624	-2.772277	0.034985	-0.965015
-16.237624	-2.376238	0.034985	-0.965015
-16.237624	-1.980198	0.029037	-0.970963
-16.237624	-1.584158	0.038133	-0.961867
-16.237624	-1.188119	0.031836	-0.968164
-16.237624	-0.792079	0.033236	-0.966764
-16.237624	-0.396040	0.030437	-0.969563
-16.237624	0.000000	0.041632	-0.958368
-16.237624	0.396040	0.041632	-0.958368
-16.237624	0.792079	0.034285	-0.965715
-16.237624	1.188119	0.035335	-0.964665
-16.237624	1.584158	0.035684	-0.964316
-16.237624	1.980198	0.038483	-0.961517
-16.237624	2.376238	0.032536	-0.967464
-16.237624	2.772277	0.037434	-0.962566
-16.237624	3.168317	0.029037	-0.970963
-16.237624	3.564356	0.034985	-0.965015
-16.237624	3.960396	0.026938	-0.973062
-16.237624	4.356436	0.033935	-0.966065
-16.237624	4.752475	0.030787	-0.969213
-16.237624	5.148515	0.034985	-0.965015
-16.237624	5.544554	0.040232	-0.959768
-16.237624	5.940594	0.036034	-0.963966
-16.237624	6.336634	0.035684	-0.964316
-16.237624	6.732673	0.039183	-0.960817
-16.237624	7.128713	0.032186	-0.967814
-16.237624	7.524752	0.037434	-0.962566
-16.237624	7.920792	0.031136	-0.968864
-16.237624	8.316832	0.034635	-0.965365
-16.237624	8.712871	0.033585	-0.966415
-16.237624	9.108911	0.031136	-0.968864
-16.237624	9.504950	0.027288	-0.972712
-16.237624	9.900990	0.041982	-0.958018
-16.237624	10.297030	0.038833	-0.961167
-16.237624	10.693069	0.033935	-0.966065
-16.237624	11.089109	0.033236	-0.966764
-16.237624	11.485149	0.028688	-0.971312
-16.237624	11.881188	0.008046	-0.991954
-16.237624	12.277228	0.000000	-1.000000
-16.237624	12.673267	0.000000	-1.000000
-16.237624	13.069307	0.000000	-1.000000
-16.237624	13.465347	0.000000	-1.000000
-16.237624	13.861386	0.000000	-1.000000
-16.237624	14.257426	0.000000	-1.000000
-16.237624	14.653465	0.000000	-1.000000
-16.237624	15.049505	0.000000	-1.000000
-16.237624	15.445545	0.000000	-1.000000
-16.237624	15.841584	0.000000	-1.000000
-16.237624	16.237624	0.000000	-1.000000
-16.237624	16.633663	0.000000	-1.000000
-16.237624	17.029703	0.000000	-1.000000
-16.237624	17.425743	0.000000	-1.000000
-16.237624	17.821782	0.000000	-1.000000
-16.237624	18.217822	0.000000	-1.000000
-16.237624	18.613861	0.000000	-1.000000
-16.237624	19.009901	0.000000	-1.000000
-16.237624	19.405941	0.000000	-1.000000
-16.237624	19.801980	0.000000	-1.000000
-15.841584	-19.801980	0.000000	-1.000000
-15.841584	-19.405941	0.000000	-1.000000
-15.841584	-19.009901	0.000000	-1.000000
-15.841584	-18.613861	0.000000	-1.000000
-15.841584	-18.217822	0.000000	-1.000000
-15.841584	-17.821782	0.000000	-1.000000
-15.841584	-17.425743	0.000000	-1.000000
-15.841584	-17.029703	0.000000	-1.000000
-15.841584	-16.633663	0.000000	-1.000000
-15.841584	-16.237624	0.000000	-1.000000
-15.841584	-15.841584	0.000000	-1.000000
-15.841584	-15.445545	0.000000	-1.000000
-15.841584	-15.049505	0.000000	-1.000000
-15.841584	-14.653465	0.000000	-1.000000
-15.841584	-14.257426	0.000000	-1.000000
-15.841584	-13.861386	0.000000	-1.000000
-15.841584	-13.465347	0.000000	-1.000000
-15.841584	-13.069307	0.000000	-1.000000
-15.841584	-12.673267	0.015743	-0.984257
-15.841584	-12.277228	0.035684	-0.964316
-15.841584	-11.881188	0.025889	-0.974111
-15.841584	-11.485149	0.034285	-0.965715
-15.841584	-11.089109	0.034285	-0.965715
-15.841584	-10.693069	0.040232	-0.959768
-15.841584	-10.297030	0.039183	-0.960817
-15.841584	-9.900990	0.027638	-0.972362
-15.841584	-9.504950	0.033585	-0.966415
-15.841584	-9.108911	0.031136	-0.968864
-15.841584	-8.712871	0.034285	-0.965715
-15.841584	-8.316832	0.037434	-0.962566
-15.841584	-7.920792	0.033935	-0.966065
-15.841584	-7.524752	0.034635	-0.965365
-15.841584	-7.128713	0.029037	-0.970963
-15.841584	-6.732673	0.038833	-0.961167
-15.841584	-6.336634	0.036384	-0.963616
-15.841584	-5.940594	0.038133	-0.961867
-15.841584	-5.544554	0.035335	-0.964665
-15.841584	-5.148515	0.032536	-0.967464
-15.841584	-4.752475	0.035684	-0.964316
-15.841584	-4.356436	0.030787	-0.969213
-15.841584	-3.960396	0.034285	-0.965715
-15.841584	-3.564356	0.036734	-0.963266
-15.841584	-3.168317	0.036734	-0.963266
-15.841584	-2.772277	0.031136	-0.968864
-15.841584	-2.376238	0.035684	-0.964316
-15.841584	-1.980198	0.033585	-0.966415
-15.841584	-1.584158	0.031836	-0.968164
-15.841584	-1.188119	0.039883	-0.960117
-15.841584	-0.792079	0.033585	-0.966415
-15.841584	-0.396040	0.041982	-0.958018
-15.841584	0.000000	0.037434	-0.962566
-15.841584	0.396040	0.028688	-0.971312
-15.841584	0.792079	0.034285	-0.965715
-15.841584	1.188119	0.025889	-0.974111
-15.841584	1.584158	0.032886	-0.967114
-15.841584	1.980198	0.032186	-0.967814
-15.841584	2.376238	0.034985	-0.965015
-15.841584	2.772277	0.028688	-0.971312
-15.841584	3.168317	0.037784	-0.962216
-15.841584	3.564356	0.037434	-0.962566
-15.841584	3.960396	0.034635	-0.965365
-15.841584	4.356436	0.030087	-0.969913
-15.841584	4.752475	0.033935	-0.966065
-15.841584	5.148515	0.035684	-0.964316
-15.841584	5.544554	0.033236	-0.966764
-15.841584	5.940594	0.032886	-0.967114
-15.841584	6.336634	0.034635	-0.965365
-15.841584	6.732673	0.034985	-0.965015
-15.841584	7.128713	0.035684	-0.964316
-15.841584	7.524752	0.030787	-0.969213
-15.841584	7.920792	0.038833	-0.961167
-15.841584	8.316832	0.029737	-0.970263
-15.841584	8.712871	0.031486	-0.968514
-15.841584	9.108911	0.029737	-0.970263
-15.841584	9.504950	0.029737	-0.970263
-15.841584	9.900990	0.031836	-0.968164
-15.841584	10.297030	0.035684	-0.964316
-15.841584	10.693069	0.029737	-0.970263
-15.841584	11.089109	0.034285	-0.965715
-15.841584	11.485149	0.033236	-0.966764
-15.841584	11.881188	0.031836	-0.968164
-15.841584	12.277228	0.015743	-0.984257
-15.841584	12.673267	0.000000	-1.000000
-15.841584	13.069307	0.000000	-1.000000
-15.841584	13.465347	0.000000	-1.000000
-15.841584	13.861386	0.000000	-1.000000
-15.841584	14.257426	0.000000	-1.000000
