X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-12.277228	-18.217822	0.000000	-1.000000
-12.277228	-17.821782	0.000000	-1.000000
-12.277228	-17.425743	0.000000	-1.000000
-12.277228	-17.029703	0.000000	-1.000000
-12.277228	-16.633663	0.000000	-1.000000
-12.277228	-16.237624	0.005461	-0.994539
-12.277228	-15.841584	0.039399	-0.960601
-12.277228	-15.445545	0.031207	-0.968793
-12.277228	-15.049505	0.045640	-0.954360
-12.277228	-14.653465	0.035108	-0.964892
-12.277228	-14.257426	0.039009	-0.960991
-12.277228	-13.861386	0.034718	-0.965282
-12.277228	-13.465347	0.040959	-0.959041
-12.277228	-13.069307	0.039399	-0.960601
-12.277228	-12.673267	0.037059	-0.962941
-12.277228	-12.277228	0.040179	-0.959821
-12.277228	-11.881188	0.042910	-0.957090
-12.277228	-11.485149	0.037449	-0.962551
-12.277228	-11.089109	0.042520	-0.957480
-12.277228	-10.693069	0.040569	-0.959431
-12.277228	-10.297030	0.041740	-0.958260
-12.277228	-9.900990	0.042520	-0.957480
-12.277228	-9.504950	0.034718	-0.965282
-12.277228	-9.108911	0.042910	-0.957090
-12.277228	-8.712871	0.039399	-0.960601
-12.277228	-8.316832	0.037449	-0.962551
-12.277228	-7.920792	0.038229	-0.961771
-12.277228	-7.524752	0.039399	-0.960601
-12.277228	-7.128713	0.040569	-0.959431
-12.277228	-6.732673	0.042130	-0.957870
-12.277228	-6.336634	0.031987	-0.968013
-12.277228	-5.940594	0.041740	-0.958260
-12.277228	-5.544554	0.038619	-0.961381
-12.277228	-5.148515	0.041740	-0.958260
-12.277228	-4.752475	0.039399	-0.960601
-12.277228	-4.356436	0.039009	-0.960991
-12.277228	-3.960396	0.042520	-0.957480
-12.277228	-3.564356	0.042130	-0.957870
-12.277228	-3.168317	0.047201	-0.952799
-12.277228	-2.772277	0.043300	-0.956700
-12.277228	-2.376238	0.042130	-0.957870
-12.277228	-1.980198	0.043690	-0.956310
-12.277228	-1.584158	0.040569	-0.959431
-12.277228	-1.188119	0.040569	-0.959431
-12.277228	-0.792079	0.028477	-0.971523
-12.277228	-0.396040	0.042520	-0.957480
-12.277228	0.000000	0.035888	-0.964112
-12.277228	0.396040	0.032377	-0.967623
-12.277228	0.792079	0.039789	-0.960211
-12.277228	1.188119	0.042520	-0.957480
-12.277228	1.584158	0.045640	-0.954360
-12.277228	1.980198	0.037449	-0.962551
-12.277228	2.376238	0.036278	-0.963722
-12.277228	2.772277	0.034718	-0.965282
-12.277228	3.168317	0.047201	-0.952799
-12.277228	3.564356	0.038229	-0.961771
-12.277228	3.960396	0.045640	-0.954360
-12.277228	4.356436	0.034718	-0.965282
-12.277228	4.752475	0.040179	-0.959821
-12.277228	5.148515	0.034328	-0.965672
-12.277228	5.544554	0.037059	-0.962941
-12.277228	5.940594	0.047591	-0.952409
-12.277228	6.336634	0.041350	-0.958650
-12.277228	6.732673	0.033158	-0.966842
-12.277228	7.128713	0.035498	-0.964502
-12.277228	7.524752	0.039399	-0.960601
-12.277228	7.920792	0.039789	-0.960211
-12.277228	8.316832	0.038619	-0.961381
-12.277228	8.712871	0.040959	-0.959041
-12.277228	9.108911	0.044470	-0.955530
-12.277228	9.504950	0.040569	-0.959431
-12.277228	9.900990	0.030037	-0.969963
-12.277228	10.297030	0.042130	-0.957870
-12.277228	10.693069	0.041350	-0.958650
-12.277228	11.089109	0.038619	-0.961381
-12.277228	11.485149	0.040569	-0.959431
-12.277228	11.881188	0.043300	-0.956700
-12.277228	12.277228	0.038229	-0.961771
-12.277228	12.673267	0.040179	-0.959821
-12.277228	13.069307	0.040959	-0.959041
-12.277228	13.465347	0.039399	-0.960601
-12.277228	13.861386	0.044470	-0.955530
-12.277228	14.257426	0.037839	-0.962161
-12.277228	14.653465	0.042520	-0.957480
-12.277228	15.049505	0.036278	-0.963722
-12.277228	15.445545	0.041740	-0.958260
-12.277228	15.841584	0.007412	-0.992588
-12.277228	16.237624	0.000000	-1.000000
-12.277228	16.633663	0.000000	-1.000000
-12.277228	17.029703	0.000000	-1.000000
-12.277228	17.425743	0.000000	-1.000000
-12.277228	17.821782	0.000000	-1.000000
-12.277228	18.217822	0.000000	-1.000000
-12.277228	18.613861	0.000000	-1.000000
-12.277228	19.009901	0.000000	-1.000000
-12.277228	19.405941	0.000000	-1.000000
-12.277228	19.801980	0.000000	-1.000000
-11.881188	-19.801980	0.000000	-1.000000
-11.881188	-19.405941	0.000000	-1.000000
-11.881188	-19.009901	0.000000	-1.000000
-11.881188	-18.613861	0.000000	-1.000000
-11.881188	-18.217822	0.000000	-1.000000
-11.881188	-17.821782	0.000000	-1.000000
-11.881188	-17.425743	0.000000	-1.000000
-11.881188	-17.029703	0.000000	-1.000000
-11.881188	-16.633663	0.003121	-0.996879
-11.881188	-16.237624	0.031597	-0.968403
-11.881188	-15.841584	0.037449	-0.962551
-11.881188	-15.445545	0.040569	-0.959431
-11.881188	-15.049505	0.038229	-0.961771
-11.881188	-14.653465	0.037839	-0.962161
-11.881188	-14.257426	0.032377	-0.967623
-11.881188	-13.861386	0.041350	-0.958650
-11.881188	-13.465347	0.039009	-0.960991
-11.881188	-13.069307	0.035108	-0.964892
-11.881188	-12.673267	0.037449	-0.962551
-11.881188	-12.277228	0.032768	-0.967232
-11.881188	-11.881188	0.037839	-0.962161
-11.881188	-11.485149	0.044080	-0.955920
-11.881188	-11.089109	0.036668	-0.963332
-11.881188	-10.693069	0.040569	-0.959431
-11.881188	-10.297030	0.038619	-0.961381
-11.881188	-9.900990	0.037839	-0.962161
-11.881188	-9.504950	0.039789	-0.960211
-11.881188	-9.108911	0.046031	-0.953969
-11.881188	-8.712871	0.040569	-0.959431
-11.881188	-8.316832	0.037059	-0.962941
-11.881188	-7.920792	0.038229	-0.961771
-11.881188	-7.524752	0.036668	-0.963332
-11.881188	-7.128713	0.031597	-0.968403
-11.881188	-6.732673	0.042130	-0.957870
-11.881188	-6.336634	0.044080	-0.955920
-11.881188	-5.940594	0.031597	-0.968403
-11.881188	-5.544554	0.034718	-0.965282
-11.881188	-5.148515	0.039399	-0.960601
-11.881188	-4.752475	0.040179	-0.959821
-11.881188	-4.356436	0.037839	-0.962161
-11.881188	-3.960396	0.033938	-0.966062
-11.881188	-3.564356	0.028867	-0.971133
-11.881188	-3.168317	0.040959	-0.959041
-11.881188	-2.772277	0.043300	-0.956700
-11.881188	-2.376238	0.046031	-0.953969
-11.881188	-1.980198	0.042520	-0.957480
-11.881188	-1.584158	0.042130	-0.957870
-11.881188	-1.188119	0.033938	-0.966062
-11.881188	-0.792079	0.043300	-0.956700
-11.881188	-0.396040	0.035888	-0.964112
-11.881188	0.000000	0.040569	-0.959431
-11.881188	0.396040	0.038619	-0.961381
-11.881188	0.792079	0.039399	-0.960601
-11.881188	1.188119	0.044080	-0.955920
-11.881188	1.584158	0.040959	-0.959041
-11.881188	1.980198	0.042910	-0.957090
-11.881188	2.376238	0.047201	-0.952799
-11.881188	2.772277	0.042520	-0.957480
-11.881188	3.168317	0.042910	-0.957090
-11.881188	3.564356	0.036278	-0.963722
-11.881188	3.960396	0.036278	-0.963722
-11.881188	4.356436	0.037839	-0.962161
-11.881188	4.752475	0.040179	-0.959821
-11.881188	5.148515	0.036278	-0.963722
-11.881188	5.544554	0.042130	-0.957870
-11.881188	5.940594	0.039009	-0.960991
-11.881188	6.336634	0.041740	-0.958260
-11.881188	6.732673	0.036278	-0.963722
-11.881188	7.128713	0.039789	-0.960211
-11.881188	7.524752	0.034718	-0.965282
-11.881188	7.920792	0.037839	-0.962161
-11.881188	8.316832	0.035888	-0.964112
-11.881188	8.712871	0.037059	-0.962941
-11.881188	9.108911	0.036668	-0.963332
-11.881188	9.504950	0.042130	-0.957870
-11.881188	9.900990	0.040179	-0.959821
-11.881188	10.297030	0.041740	-0.958260
-11.881188	10.693069	0.034718	-0.965282
-11.881188	11.089109	0.035108	-0.964892
-11.881188	11.485149	0.031207	-0.968793
-11.881188	11.881188	0.044470	-0.955530
-11.881188	12.277228	0.041740	-0.958260
-11.881188	12.673267	0.037059	-0.962941
-11.881188	13.069307	0.041350	-0.958650
-11.881188	13.465347	0.044470	-0.955530
-11.881188	13.861386	0.039009	-0.960991
-11.881188	14.257426	0.046421	-0.953579
-11.881188	14.653465	0.036668	-0.963332
-11.881188	15.049505	0.033938	-0.966062
-11.881188	15.445545	0.035498	-0.964502
-11.881188	15.841584	0.027306	-0.972694
-11.881188	16.237624	0.002731	-0.997269
-11.881188	16.633663	0.000000	-1.000000
-11.881188	17.029703	0.000000	-1.000000
-11.881188	17.425743	0.000000	-1.000000
-11.881188	17.821782	0.000000	-1.000000
-11.881188	18.217822	0.000000	-1.000000
-11.881188	18.613861	0.000000	-1.000000
-11.881188	19.009901	0.000000	-1.000000
-11.881188	19.405941	0.000000	-1.000000
-11.881188	19.801980	0.000000	-1.000000
-11.485149	-19.801980	0.000000	-1.000000
-11.485149	-19.405941	0.000000	-1.000000
-11.485149	-19.009901	0.000000	-1.000000
-11.485149	-18.613861	0.000000	-1.000000
-11.485149	-18.217822	0.000000	-1.000000
-11.485149	-17.821782	0.000000	-1.000000
-11.485149	-17.425743	0.000000	-1.000000
-11.485149	-17.029703	0.000000	-1.000000
-11.485149	-16.633663	0.028086	-0.971914
-11.485149	-16.237624	0.036668	-0.963332
-11.485149	-15.841584	0.042520	-0.957480
-11.485149	-15.445545	0.031987	-0.968013
-11.485149	-15.049505	0.043300	-0.956700
-11.485149	-14.653465	0.037449	-0.962551
-11.485149	-14.257426	0.035498	-0.964502
-11.485149	-13.861386	0.039789	-0.960211
-11.485149	-13.465347	0.036278	-0.963722
-11.485149	-13.069307	0.037059	-0.962941
-11.485149	-12.673267	0.037839	-0.962161
-11.485149	-12.277228	0.031207	-0.968793
-11.485149	-11.881188	0.031987	-0.968013
-11.485149	-11.485149	0.031987	-0.968013
-11.485149	-11.089109	0.039789	-0.960211
-11.485149	-10.693069	0.036278	-0.963722
-11.485149	-10.297030	0.035108	-0.964892
-11.485149	-9.900990	0.044470	-0.955530
-11.485149	-9.504950	0.044080	-0.955920
-11.485149	-9.108911	0.042910	-0.957090
-11.485149	-8.712871	0.041740	-0.958260
-11.485149	-8.316832	0.036278	-0.963722
-11.485149	-7.920792	0.039399	-0.960601
-11.485149	-7.524752	0.047591	-0.952409
-11.485149	-7.128713	0.039399	-0.960601
-11.485149	-6.732673	0.036278	-0.963722
-11.485149	-6.336634	0.040179	-0.959821
-11.485149	-5.940594	0.038619	-0.961381
-11.485149	-5.544554	0.039009	-0.960991
-11.485149	-5.148515	0.042520	-0.957480
-11.485149	-4.752475	0.048371	-0.951629
-11.485149	-4.356436	0.034718	-0.965282
-11.485149	-3.960396	0.045640	-0.954360
-11.485149	-3.564356	0.037449	-0.962551
-11.485149	-3.168317	0.044470	-0.955530
-11.485149	-2.772277	0.044470	-0.955530
-11.485149	-2.376238	0.038619	-0.961381
-11.485149	-1.980198	0.039789	-0.960211
-11.485149	-1.584158	0.042130	-0.957870
-11.485149	-1.188119	0.040959	-0.959041
-11.485149	-0.792079	0.040179	-0.959821
-11.485149	-0.396040	0.040179	-0.959821
-11.485149	0.000000	0.035888	-0.964112
-11.485149	0.396040	0.042910	-0.957090
-11.485149	0.792079	0.045250	-0.954750
-11.485149	1.188119	0.048371	-0.951629
-11.485149	1.584158	0.047201	-0.952799
-11.485149	1.980198	0.037449	-0.962551
-11.485149	2.376238	0.037449	-0.962551
-11.485149	2.772277	0.038229	-0.961771
-11.485149	3.168317	0.043300	-0.956700
-11.485149	3.564356	0.035888	-0.964112
-11.485149	3.960396	0.037059	-0.962941
-11.485149	4.356436	0.046811	-0.953189
-11.485149	4.752475	0.037059	-0.962941
-11.485149	5.148515	0.041740	-0.958260
-11.485149	5.544554	0.045640	-0.954360
-11.485149	5.940594	0.037059	-0.962941
-11.485149	6.336634	0.039789	-0.960211
-11.485149	6.732673	0.045250	-0.954750
-11.485149	7.128713	0.036668	-0.963332
-11.485149	7.524752	0.042130	-0.957870
-11.485149	7.920792	0.033158	-0.966842
-11.485149	8.316832	0.038619	-0.961381
-11.485149	8.712871	0.042520	-0.957480
-11.485149	9.108911	0.038229	-0.961771
-11.485149	9.504950	0.039789	-0.960211
-11.485149	9.900990	0.036668	-0.963332
-11.485149	10.297030	0.040179	-0.959821
-11.485149	10.693069	0.042520	-0.957480
-11.485149	11.089109	0.041740	-0.958260
-11.485149	11.485149	0.040569	-0.959431
-11.485149	11.881188	0.046421	-0.953579
-11.485149	12.277228	0.041350	-0.958650
-11.485149	12.673267	0.039789	-0.960211
-11.485149	13.069307	0.037059	-0.962941
-11.485149	13.465347	0.035498	-0.964502
-11.485149	13.861386	0.040569	-0.959431
-11.485149	14.257426	0.035498	-0.964502
-11.485149	14.653465	0.043300	-0.956700
-11.485149	15.049505	0.035108	-0.964892
-11.485149	15.445545	0.038229	-0.961771
-11.485149	15.841584	0.039789	-0.960211
-11.485149	16.237624	0.028086	-0.971914
-11.485149	16.633663	0.000000	-1.000000
-11.485149	17.029703	0.000000	-1.000000
-11.485149	17.425743	0.000000	-1.000000
-11.485149	17.821782	0.000000	-1.000000
-11.485149	18.217822	0.000000	-1.000000
-11.485149	18.613861	0.000000	-1.000000
-11.485149	19.009901	0.000000	-1.000000
-11.485149	19.405941	0.000000	-1.000000
-11.485149	19.801980	0.000000	-1.000000
-11.089109	-19.801980	0.000000	-1.000000
-11.089109	-19.405941	0.000000	-1.000000
-11.089109	-19.009901	0.000000	-1.000000
-11.089109	-18.613861	0.000000	-1.000000
-11.089109	-18.217822	0.000000	-1.000000
-11.089109	-17.821782	0.000000	-1.000000
-11.089109	-17.425743	0.000000	-1.000000
-11.089109	-17.029703	0.021455	-0.978545
-11.089109	-16.633663	0.040959	-0.959041
-11.089109	-16.237624	0.030427	-0.969573
-11.089109	-15.841584	0.042910	-0.957090
-11.089109	-15.445545	0.041350	-0.958650
-11.089109	-15.049505	0.039789	-0.960211
-11.089109	-14.653465	0.033938	-0.966062
-11.089109	-14.257426	0.039009	-0.960991
-11.089109	-13.861386	0.031207	-0.968793
-11.089109	-13.465347	0.038229	-0.961771
-11.089109	-13.069307	0.046031	-0.953969
-11.089109	-12.673267	0.036278	-0.963722
-11.089109	-12.277228	0.037059	-0.962941
-11.089109	-11.881188	0.040179	-0.959821
-11.089109	-11.485149	0.038619	-0.961381
-11.089109	-11.089109	0.037449	-0.962551
-11.089109	-10.693069	0.031987	-0.968013
-11.089109	-10.297030	0.041350	-0.958650
-11.089109	-9.900990	0.037839	-0.962161
-11.089109	-9.504950	0.034328	-0.965672
-11.089109	-9.108911	0.045640	-0.954360
-11.089109	-8.712871	0.042520	-0.957480
-11.089109	-8.316832	0.044080	-0.955920
-11.089109	-7.920792	0.040179	-0.959821
-11.089109	-7.524752	0.038229	-0.961771
-11.089109	-7.128713	0.033938	-0.966062
-11.089109	-6.732673	0.040569	-0.959431
-11.089109	-6.336634	0.039789	-0.960211
-11.089109	-5.940594	0.037059	-0.962941
-11.089109	-5.544554	0.044470	-0.955530
-11.089109	-5.148515	0.040959	-0.959041
-11.089109	-4.752475	0.043300	-0.956700
-11.089109	-4.356436	0.047201	-0.952799
-11.089109	-3.960396	0.042520	-0.957480
-11.089109	-3.564356	0.046031	-0.953969
-11.089109	-3.168317	0.039789	-0.960211
-11.089109	-2.772277	0.041740	-0.958260
-11.089109	-2.376238	0.045250	-0.954750
-11.089109	-1.980198	0.047201	-0.952799
-11.089109	-1.584158	0.040179	-0.959821
-11.089109	-1.188119	0.039009	-0.960991
-11.089109	-0.792079	0.037059	-0.962941
-11.089109	-0.396040	0.043690	-0.956310
-11.089109	0.000000	0.046811	-0.953189
-11.089109	0.396040	0.037449	-0.962551
-11.089109	0.792079	0.041740	-0.958260
-11.089109	1.188119	0.043690	-0.956310
-11.089109	1.584158	0.044860	-0.955140
-11.089109	1.980198	0.044470	-0.955530
-11.089109	2.376238	0.043300	-0.956700
-11.089109	2.772277	0.044860	-0.955140
-11.089109	3.168317	0.043690	-0.956310
-11.089109	3.564356	0.039399	-0.960601
-11.089109	3.960396	0.031987	-0.968013
-11.089109	4.356436	0.038619	-0.961381
-11.089109	4.752475	0.041740	-0.958260
-11.089109	5.148515	0.036668	-0.963332
-11.089109	5.544554	0.040959	-0.959041
-11.089109	5.940594	0.044470	-0.955530
-11.089109	6.336634	0.040569	-0.959431
-11.089109	6.732673	0.039399	-0.960601
-11.089109	7.128713	0.040569	-0.959431
-11.089109	7.524752	0.046811	-0.953189
-11.089109	7.920792	0.043690	-0.956310
-11.089109	8.316832	0.044470	-0.955530
-11.089109	8.712871	0.046031	-0.953969
-11.089109	9.108911	0.039009	-0.960991
-11.089109	9.504950	0.047201	-0.952799
-11.089109	9.900990	0.042130	-0.957870
-11.089109	10.297030	0.041740	-0.958260
-11.089109	10.693069	0.042130	-0.957870
-11.089109	11.089109	0.040569	-0.959431
-11.089109	11.485149	0.042520	-0.957480
-11.089109	11.881188	0.039009	-0.960991
-11.089109	12.277228	0.038229	-0.961771
-11.089109	12.673267	0.042130	-0.957870
-11.089109	13.069307	0.036278	-0.963722
-11.089109	13.465347	0.041740	-0.958260
-11.089109	13.861386	0.041740	-0.958260
-11.089109	14.257426	0.036278	-0.963722
-11.089109	14.653465	0.040569	-0.959431
-11.089109	15.049505	0.035888	-0.964112
-11.089109	15.445545	0.031207	-0.968793
-11.089109	15.841584	0.038229	-0.961771
-11.089109	16.237624	0.039009	-0.960991
-11.089109	16.633663	0.010532	-0.989468
-11.089109	17.029703	0.000000	-1.000000
-11.089109	17.425743	0.000000	-1.000000
-11.089109	17.821782	0.000000	-1.000000
-11.089109	18.217822	0.000000	-1.000000
-11.089109	18.613861	0.000000	-1.000000
-11.089109	19.009901	0.000000	-1.000000
-11.089109	19.405941	0.000000	-1.000000
-11.089109	19.801980	0.000000	-1.000000
-10.693069	-19.801980	0.000000	-1.000000
-10.693069	-19.405941	0.000000	-1.000000
-10.693069	-19.009901	0.000000	-1.000000
-10.693069	-18.613861	0.000000	-1.000000
-10.693069	-18.217822	0.000000	-1.000000
-10.693069	-17.821782	0.000000	-1.000000
-10.693069	-17.425743	0.001560	-0.998440
-10.693069	-17.029703	0.035498	-0.964502
-10.693069	-16.633663	0.040179	-0.959821
-10.693069	-16.237624	0.046421	-0.953579
-10.693069	-15.841584	0.033158	-0.966842
-10.693069	-15.445545	0.033938	-0.966062
-10.693069	-15.049505	0.034328	-0.965672
-10.693069	-14.653465	0.039789	-0.960211
-10.693069	-14.257426	0.038619	-0.961381
-10.693069	-13.861386	0.039789	-0.960211
-10.693069	-13.465347	0.037449	-0.962551
-10.693069	-13.069307	0.029257	-0.970743
-10.693069	-12.673267	0.042130	-0.957870
-10.693069	-12.277228	0.033158	-0.966842
-10.693069	-11.881188	0.034328	-0.965672
-10.693069	-11.485149	0.047591	-0.952409
-10.693069	-11.089109	0.040569	-0.959431
-10.693069	-10.693069	0.032768	-0.967232
-10.693069	-10.297030	0.031207	-0.968793
-10.693069	-9.900990	0.037839	-0.962161
-10.693069	-9.504950	0.034718	-0.965282
-10.693069	-9.108911	0.043690	-0.956310
-10.693069	-8.712871	0.038229	-0.961771
-10.693069	-8.316832	0.036668	-0.963332
-10.693069	-7.920792	0.038619	-0.961381
-10.693069	-7.524752	0.043690	-0.956310
-10.693069	-7.128713	0.038229	-0.961771
-10.693069	-6.732673	0.042520	-0.957480
-10.693069	-6.336634	0.038619	-0.961381
-10.693069	-5.940594	0.040569	-0.959431
-10.693069	-5.544554	0.043300	-0.956700
-10.693069	-5.148515	0.035888	-0.964112
-10.693069	-4.752475	0.040569	-0.959431
-10.693069	-4.356436	0.045250	-0.954750
-10.693069	-3.960396	0.040179	-0.959821
-10.693069	-3.564356	0.041740	-0.958260
-10.693069	-3.168317	0.041740	-0.958260
-10.693069	-2.772277	0.051492	-0.948508
-10.693069	-2.376238	0.035108	-0.964892
-10.693069	-1.980198	0.038229	-0.961771
-10.693069	-1.584158	0.040179	-0.959821
-10.693069	-1.188119	0.035108	-0.964892
-10.693069	-0.792079	0.035888	-0.964112
-10.693069	-0.396040	0.043300	-0.956700
-10.693069	0.000000	0.039399	-0.960601
-10.693069	0.396040	0.035888	-0.964112
-10.693069	0.792079	0.050322	-0.949678
-10.693069	1.188119	0.046031	-0.953969
-10.693069	1.584158	0.037449	-0.962551
-10.693069	1.980198	0.044860	-0.955140
-10.693069	2.376238	0.044470	-0.955530
-10.693069	2.772277	0.045640	-0.954360
-10.693069	3.168317	0.043300	-0.956700
-10.693069	3.564356	0.042520	-0.957480
-10.693069	3.960396	0.037839	-0.962161
-10.693069	4.356436	0.046421	-0.953579
-10.693069	4.752475	0.043300	-0.956700
-10.693069	5.148515	0.040179	-0.959821
-10.693069	5.544554	0.039009	-0.960991
-10.693069	5.940594	0.034718	-0.965282
-10.693069	6.336634	0.041740	-0.958260
-10.693069	6.732673	0.045250	-0.954750
-10.693069	7.128713	0.033938	-0.966062
-10.693069	7.524752	0.036278	-0.963722
-10.693069	7.920792	0.035888	-0.964112
-10.693069	8.316832	0.043300	-0.956700
-10.693069	8.712871	0.038229	-0.961771
-10.693069	9.108911	0.038619	-0.961381
-10.693069	9.504950	0.046031	-0.953969
-10.693069	9.900990	0.037059	-0.962941
-10.693069	10.297030	0.038229	-0.961771
