X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-17.425743	-14.653465	0.000000	-1.000000
-17.425743	-14.257426	0.000000	-1.000000
-17.425743	-13.861386	0.000000	-1.000000
-17.425743	-13.465347	0.000000	-1.000000
-17.425743	-13.069307	0.000000	-1.000000
-17.425743	-12.673267	0.000000	-1.000000
-17.425743	-12.277228	0.000000	-1.000000
-17.425743	-11.881188	0.000000	-1.000000
-17.425743	-11.485149	0.000000	-1.000000
-17.425743	-11.089109	0.000000	-1.000000
-17.425743	-10.693069	0.000668	-0.999332
-17.425743	-10.297030	0.003338	-0.996662
-17.425743	-9.900990	0.002003	-0.997997
-17.425743	-9.504950	0.003338	-0.996662
-17.425743	-9.108911	0.008680	-0.991320
-17.425743	-8.712871	0.021366	-0.978634
-17.425743	-8.316832	0.054749	-0.945251
-17.425743	-7.920792	0.096813	-0.903187
-17.425743	-7.524752	0.086798	-0.913202
-17.425743	-7.128713	0.036722	-0.963278
-17.425743	-6.732673	0.020030	-0.979970
-17.425743	-6.336634	0.005341	-0.994659
-17.425743	-5.940594	0.006677	-0.993323
-17.425743	-5.544554	0.010015	-0.989985
-17.425743	-5.148515	0.042731	-0.957269
-17.425743	-4.752475	0.158239	-0.841761
-17.425743	-4.356436	0.411955	-0.588045
-17.425743	-3.960396	0.542819	-0.457181
-17.425743	-3.564356	0.401940	-0.598060
-17.425743	-3.168317	0.177601	-0.822399
-17.425743	-2.772277	0.070106	-0.929894
-17.425743	-2.376238	0.012686	-0.987314
-17.425743	-1.980198	0.010015	-0.989985
-17.425743	-1.584158	0.060091	-0.939909
-17.425743	-1.188119	0.266402	-0.733598
-17.425743	-0.792079	1.008189	0.008189
-17.425743	-0.396040	1.935589	0.935589
-17.425743	0.000000	1.959625	0.959625
-17.425743	0.396040	1.123696	0.123696
-17.425743	0.792079	0.373230	-0.626770
-17.425743	1.188119	0.080789	-0.919211
-17.425743	1.584158	0.025372	-0.974628
-17.425743	1.980198	0.014689	-0.985311
-17.425743	2.376238	0.104825	-0.895175
-17.425743	2.772277	0.593563	-0.406437
-17.425743	3.168317	1.682540	0.682540
-17.425743	3.564356	2.628635	1.628635
-17.425743	3.960396	2.407635	1.407635
-17.425743	4.356436	1.185790	0.185790
-17.425743	4.752475	0.313139	-0.686861
-17.425743	5.148515	0.050743	-0.949257
-17.425743	5.544554	0.010683	-0.989317
-17.425743	5.940594	0.000668	-0.999332
-17.425743	6.336634	0.026039	-0.973961
-17.425743	6.732673	0.166919	-0.833081
-17.425743	7.128713	0.500756	-0.499244
-17.425743	7.524752	0.900693	-0.099307
-17.425743	7.920792	0.992832	-0.007168
-17.425743	8.316832	0.508768	-0.491232
-17.425743	8.712871	0.157571	-0.842429
-17.425743	9.108911	0.024036	-0.975964
-17.425743	9.504950	0.004006	-0.995994
-17.425743	9.900990	0.001335	-0.998665
-17.425743	10.297030	0.000000	-1.000000
-17.425743	10.693069	0.000000	-1.000000
-17.425743	11.089109	0.000000	-1.000000
-17.425743	11.485149	0.000000	-1.000000
-17.425743	11.881188	0.000000	-1.000000
-17.425743	12.277228	0.000000	-1.000000
-17.425743	12.673267	0.000000	-1.000000
-17.425743	13.069307	0.000000	-1.000000
-17.425743	13.465347	0.000000	-1.000000
-17.425743	13.861386	0.000000	-1.000000
-17.425743	14.257426	0.000000	-1.000000
-17.425743	14.653465	0.000000	-1.000000
-17.425743	15.049505	0.000000	-1.000000
-17.425743	15.445545	0.000000	-1.000000
-17.425743	15.841584	0.000000	-1.000000
-17.425743	16.237624	0.000000	-1.000000
-17.425743	16.633663	0.000000	-1.000000
-17.425743	17.029703	0.000000	-1.000000
-17.425743	17.425743	0.000000	-1.000000
-17.425743	17.821782	0.000000	-1.000000
-17.425743	18.217822	0.000000	-1.000000
-17.425743	18.613861	0.000000	-1.000000
-17.425743	19.009901	0.000000	-1.000000
-17.425743	19.405941	0.000000	-1.000000
-17.425743	19.801980	0.000000	-1.000000
-17.029703	-19.801980	0.000000	-1.000000
-17.029703	-19.405941	0.000000	-1.000000
-17.029703	-19.009901	0.000000	-1.000000
-17.029703	-18.613861	0.000000	-1.000000
-17.029703	-18.217822	0.000000	-1.000000
-17.029703	-17.821782	0.000000	-1.000000
-17.029703	-17.425743	0.000000	-1.000000
-17.029703	-17.029703	0.000000	-1.000000
-17.029703	-16.633663	0.000000	-1.000000
-17.029703	-16.237624	0.000000	-1.000000
-17.029703	-15.841584	0.000000	-1.000000
-17.029703	-15.445545	0.000000	-1.000000
-17.029703	-15.049505	0.000000	-1.000000
-17.029703	-14.653465	0.000000	-1.000000
-17.029703	-14.257426	0.000000	-1.000000
-17.029703	-13.861386	0.000000	-1.000000
-17.029703	-13.465347	0.000000	-1.000000
-17.029703	-13.069307	0.000000	-1.000000
-17.029703	-12.673267	0.000000	-1.000000
-17.029703	-12.277228	0.000000	-1.000000
-17.029703	-11.881188	0.000000	-1.000000
-17.029703	-11.485149	0.000000	-1.000000
-17.029703	-11.089109	0.034051	-0.965949
-17.029703	-10.693069	0.034719	-0.965281
-17.029703	-10.297030	0.010683	-0.989317
-17.029703	-9.900990	0.004674	-0.995326
-17.029703	-9.504950	0.008012	-0.991988
-17.029703	-9.108911	0.025372	-0.974628
-17.029703	-8.712871	0.104157	-0.895843
-17.029703	-8.316832	0.303124	-0.696876
-17.029703	-7.920792	0.493412	-0.506588
-17.029703	-7.524752	0.436659	-0.563341
-17.029703	-7.128713	0.261728	-0.738272
-17.029703	-6.732673	0.082792	-0.917208
-17.029703	-6.336634	0.023369	-0.976631
-17.029703	-5.940594	0.008680	-0.991320
-17.029703	-5.544554	0.018695	-0.981305
-17.029703	-5.148515	0.124855	-0.875145
-17.029703	-4.752475	0.608252	-0.391748
-17.029703	-4.356436	1.466213	0.466213
-17.029703	-3.960396	1.856803	0.856803
-17.029703	-3.564356	1.358050	0.358050
-17.029703	-3.168317	0.546826	-0.453174
-17.029703	-2.772277	0.107496	-0.892504
-17.029703	-2.376238	0.024704	-0.975296
-17.029703	-1.980198	0.011350	-0.988650
-17.029703	-1.584158	0.073444	-0.926556
-17.029703	-1.188119	0.451348	-0.548652
-17.029703	-0.792079	1.528975	0.528975
-17.029703	-0.396040	2.779529	1.779529
-17.029703	0.000000	2.852306	1.852306
-17.029703	0.396040	1.607093	0.607093
-17.029703	0.792079	0.491409	-0.508591
-17.029703	1.188119	0.095477	-0.904523
-17.029703	1.584158	0.013353	-0.986647
-17.029703	1.980198	0.006009	-0.993991
-17.029703	2.376238	0.030713	-0.969287
-17.029703	2.772277	0.176934	-0.823066
-17.029703	3.168317	0.570862	-0.429138
-17.029703	3.564356	1.001512	0.001512
-17.029703	3.960396	1.073621	0.073621
-17.029703	4.356436	0.636294	-0.363706
-17.029703	4.752475	0.188952	-0.811048
-17.029703	5.148515	0.041396	-0.958604
-17.029703	5.544554	0.004674	-0.995326
-17.029703	5.940594	0.002003	-0.997997
-17.029703	6.336634	0.004006	-0.995994
-17.029703	6.732673	0.014021	-0.985979
-17.029703	7.128713	0.058755	-0.941245
-17.029703	7.524752	0.120849	-0.879151
-17.029703	7.920792	0.178937	-0.821063
-17.029703	8.316832	0.107496	-0.892504
-17.029703	8.712871	0.037390	-0.962610
-17.029703	9.108911	0.011350	-0.988650
-17.029703	9.504950	0.003338	-0.996662
-17.029703	9.900990	0.001335	-0.998665
-17.029703	10.297030	0.000668	-0.999332
-17.029703	10.693069	0.001335	-0.998665
-17.029703	11.089109	0.000000	-1.000000
-17.029703	11.485149	0.000000	-1.000000
-17.029703	11.881188	0.000000	-1.000000
-17.029703	12.277228	0.000000	-1.000000
-17.029703	12.673267	0.000000	-1.000000
-17.029703	13.069307	0.000000	-1.000000
-17.029703	13.465347	0.000000	-1.000000
-17.029703	13.861386	0.000000	-1.000000
-17.029703	14.257426	0.000000	-1.000000
-17.029703	14.653465	0.000000	-1.000000
-17.029703	15.049505	0.000000	-1.000000
-17.029703	15.445545	0.000000	-1.000000
-17.029703	15.841584	0.000000	-1.000000
-17.029703	16.237624	0.000000	-1.000000
-17.029703	16.633663	0.000000	-1.000000
-17.029703	17.029703	0.000000	-1.000000
-17.029703	17.425743	0.000000	-1.000000
-17.029703	17.821782	0.000000	-1.000000
-17.029703	18.217822	0.000000	-1.000000
-17.029703	18.613861	0.000000	-1.000000
-17.029703	19.009901	0.000000	-1.000000
-17.029703	19.405941	0.000000	-1.000000
-17.029703	19.801980	0.000000	-1.000000
-16.633663	-19.801980	0.000000	-1.000000
-16.633663	-19.405941	0.000000	-1.000000
-16.633663	-19.009901	0.000000	-1.000000
-16.633663	-18.613861	0.000000	-1.000000
-16.633663	-18.217822	0.000000	-1.000000
-16.633663	-17.821782	0.000000	-1.000000
-16.633663	-17.425743	0.000000	-1.000000
-16.633663	-17.029703	0.000000	-1.000000
-16.633663	-16.633663	0.000000	-1.000000
-16.633663	-16.237624	0.000000	-1.000000
-16.633663	-15.841584	0.000000	-1.000000
-16.633663	-15.445545	0.000000	-1.000000
-16.633663	-15.049505	0.000000	-1.000000
-16.633663	-14.653465	0.000000	-1.000000
-16.633663	-14.257426	0.000000	-1.000000
-16.633663	-13.861386	0.000000	-1.000000
-16.633663	-13.465347	0.000000	-1.000000
-16.633663	-13.069307	0.000000	-1.000000
-16.633663	-12.673267	0.000000	-1.000000
-16.633663	-12.277228	0.000000	-1.000000
-16.633663	-11.881188	0.062761	-0.937239
-16.633663	-11.485149	0.371895	-0.628105
-16.633663	-11.089109	0.301121	-0.698879
-16.633663	-10.693069	0.104825	-0.895175
-16.633663	-10.297030	0.022033	-0.977967
-16.633663	-9.900990	0.007344	-0.992656
-16.633663	-9.504950	0.009347	-0.990653
-16.633663	-9.108911	0.064764	-0.935236
-16.633663	-8.712871	0.359877	-0.640123
-16.633663	-8.316832	0.981482	-0.018518
-16.633663	-7.920792	1.664513	0.664513
-16.633663	-7.524752	1.555682	0.555682
-16.633663	-7.128713	0.740451	-0.259549
-16.633663	-6.732673	0.182943	-0.817057
-16.633663	-6.336634	0.032048	-0.967952
-16.633663	-5.940594	0.011350	-0.988650
-16.633663	-5.544554	0.042064	-0.957936
-16.633663	-5.148515	0.270408	-0.729592
-16.633663	-4.752475	1.149736	0.149736
-16.633663	-4.356436	2.537831	1.537831
-16.633663	-3.960396	3.082654	2.082654
-16.633663	-3.564356	2.011036	1.011036
-16.633663	-3.168317	0.719086	-0.280914
-16.633663	-2.772277	0.128194	-0.871806
-16.633663	-2.376238	0.024036	-0.975964
-16.633663	-1.980198	0.004006	-0.995994
-16.633663	-1.584158	0.036054	-0.963946
-16.633663	-1.188119	0.205644	-0.794356
-16.633663	-0.792079	0.682363	-0.317637
-16.633663	-0.396040	1.225183	0.225183
-16.633663	0.000000	1.239204	0.239204
-16.633663	0.396040	0.772500	-0.227500
-16.633663	0.792079	0.221668	-0.778332
-16.633663	1.188119	0.043399	-0.956601
-16.633663	1.584158	0.007344	-0.992656
-16.633663	1.980198	0.004006	-0.995994
-16.633663	2.376238	0.004006	-0.995994
-16.633663	2.772277	0.017360	-0.982640
-16.633663	3.168317	0.054082	-0.945918
-16.633663	3.564356	0.130864	-0.869136
-16.633663	3.960396	0.138209	-0.861791
-16.633663	4.356436	0.103490	-0.896510
-16.633663	4.752475	0.041396	-0.958604
-16.633663	5.148515	0.013353	-0.986647
-16.633663	5.544554	0.004674	-0.995326
-16.633663	5.940594	0.000000	-1.000000
-16.633663	6.336634	0.002003	-0.997997
-16.633663	6.732673	0.000668	-0.999332
-16.633663	7.128713	0.002671	-0.997329
-16.633663	7.524752	0.003338	-0.996662
-16.633663	7.920792	0.004674	-0.995326
-16.633663	8.316832	0.012686	-0.987314
-16.633663	8.712871	0.005341	-0.994659
-16.633663	9.108911	0.008680	-0.991320
-16.633663	9.504950	0.004674	-0.995326
-16.633663	9.900990	0.007344	-0.992656
-16.633663	10.297030	0.003338	-0.996662
-16.633663	10.693069	0.002671	-0.997329
-16.633663	11.089109	0.003338	-0.996662
-16.633663	11.485149	0.000000	-1.000000
-16.633663	11.881188	0.000000	-1.000000
-16.633663	12.277228	0.000000	-1.000000
-16.633663	12.673267	0.000000	-1.000000
-16.633663	13.069307	0.000000	-1.000000
-16.633663	13.465347	0.000000	-1.000000
-16.633663	13.861386	0.000000	-1.000000
-16.633663	14.257426	0.000000	-1.000000
-16.633663	14.653465	0.000000	-1.000000
-16.633663	15.049505	0.000000	-1.000000
-16.633663	15.445545	0.000000	-1.000000
-16.633663	15.841584	0.000000	-1.000000
-16.633663	16.237624	0.000000	-1.000000
-16.633663	16.633663	0.000000	-1.000000
-16.633663	17.029703	0.000000	-1.000000
-16.633663	17.425743	0.000000	-1.000000
-16.633663	17.821782	0.000000	-1.000000
-16.633663	18.217822	0.000000	-1.000000
-16.633663	18.613861	0.000000	-1.000000
-16.633663	19.009901	0.000000	-1.000000
-16.633663	19.405941	0.000000	-1.000000
-16.633663	19.801980	0.000000	-1.000000
-16.237624	-19.801980	0.000000	-1.000000
-16.237624	-19.405941	0.000000	-1.000000
-16.237624	-19.009901	0.000000	-1.000000
-16.237624	-18.613861	0.000000	-1.000000
-16.237624	-18.217822	0.000000	-1.000000
-16.237624	-17.821782	0.000000	-1.000000
-16.237624	-17.425743	0.000000	-1.000000
-16.237624	-17.029703	0.000000	-1.000000
-16.237624	-16.633663	0.000000	-1.000000
-16.237624	-16.237624	0.000000	-1.000000
-16.237624	-15.841584	0.000000	-1.000000
-16.237624	-15.445545	0.000000	-1.000000
-16.237624	-15.049505	0.000000	-1.000000
-16.237624	-14.653465	0.000000	-1.000000
-16.237624	-14.257426	0.000000	-1.000000
-16.237624	-13.861386	0.000000	-1.000000
-16.237624	-13.465347	0.000000	-1.000000
-16.237624	-13.069307	0.000000	-1.000000
-16.237624	-12.673267	0.000000	-1.000000
-16.237624	-12.277228	0.263731	-0.736269
-16.237624	-11.881188	1.327337	0.327337
-16.237624	-11.485149	1.542328	0.542328
-16.237624	-11.089109	0.914714	-0.085286
-16.237624	-10.693069	0.235021	-0.764979
-16.237624	-10.297030	0.047405	-0.952595
-16.237624	-9.900990	0.008012	-0.991988
-16.237624	-9.504950	0.015357	-0.984643
-16.237624	-9.108911	0.154233	-0.845767
-16.237624	-8.712871	0.707735	-0.292265
-16.237624	-8.316832	1.926909	0.926909
-16.237624	-7.920792	2.899711	1.899711
-16.237624	-7.524752	2.366239	1.366239
-16.237624	-7.128713	0.894684	-0.105316
-16.237624	-6.732673	0.194293	-0.805707
-16.237624	-6.336634	0.020698	-0.979302
-16.237624	-5.940594	0.004006	-0.995994
-16.237624	-5.544554	0.039393	-0.960607
-16.237624	-5.148515	0.203641	-0.796359
-16.237624	-4.752475	0.757811	-0.242189
-16.237624	-4.356436	1.493588	0.493588
-16.237624	-3.960396	1.569703	0.569703
-16.237624	-3.564356	0.897355	-0.102645
-16.237624	-3.168317	0.281091	-0.718909
-16.237624	-2.772277	0.044067	-0.955933
-16.237624	-2.376238	0.008680	-0.991320
-16.237624	-1.980198	0.006009	-0.993991
-16.237624	-1.584158	0.011350	-0.988650
-16.237624	-1.188119	0.032048	-0.967952
-16.237624	-0.792079	0.080789	-0.919211
-16.237624	-0.396040	0.132867	-0.867133
-16.237624	0.000000	0.151562	-0.848438
-16.237624	0.396040	0.094810	-0.905190
-16.237624	0.792079	0.030713	-0.969287
-16.237624	1.188119	0.008680	-0.991320
-16.237624	1.584158	0.006009	-0.993991
-16.237624	1.980198	0.002003	-0.997997
-16.237624	2.376238	0.002003	-0.997997
-16.237624	2.772277	0.004006	-0.995994
-16.237624	3.168317	0.001335	-0.998665
-16.237624	3.564356	0.003338	-0.996662
-16.237624	3.960396	0.008012	-0.991988
-16.237624	4.356436	0.004674	-0.995326
-16.237624	4.752475	0.006009	-0.993991
-16.237624	5.148515	0.006677	-0.993323
-16.237624	5.544554	0.007344	-0.992656
-16.237624	5.940594	0.005341	-0.994659
-16.237624	6.336634	0.004006	-0.995994
-16.237624	6.732673	0.003338	-0.996662
-16.237624	7.128713	0.000668	-0.999332
-16.237624	7.524752	0.003338	-0.996662
-16.237624	7.920792	0.001335	-0.998665
-16.237624	8.316832	0.002671	-0.997329
-16.237624	8.712871	0.010683	-0.989317
-16.237624	9.108911	0.018695	-0.981305
-16.237624	9.504950	0.038057	-0.961943
-16.237624	9.900990	0.030045	-0.969955
-16.237624	10.297030	0.033384	-0.966616
-16.237624	10.693069	0.009347	-0.990653
-16.237624	11.089109	0.007344	-0.992656
-16.237624	11.485149	0.004006	-0.995994
-16.237624	11.881188	0.000000	-1.000000
-16.237624	12.277228	0.000000	-1.000000
-16.237624	12.673267	0.000000	-1.000000
-16.237624	13.069307	0.000000	-1.000000
-16.237624	13.465347	0.000000	-1.000000
-16.237624	13.861386	0.000000	-1.000000
-16.237624	14.257426	0.000000	-1.000000
-16.237624	14.653465	0.000000	-1.000000
-16.237624	15.049505	0.000000	-1.000000
-16.237624	15.445545	0.000000	-1.000000
-16.237624	15.841584	0.000000	-1.000000
-16.237624	16.237624	0.000000	-1.000000
-16.237624	16.633663	0.000000	-1.000000
-16.237624	17.029703	0.000000	-1.000000
-16.237624	17.425743	0.000000	-1.000000
-16.237624	17.821782	0.000000	-1.000000
-16.237624	18.217822	0.000000	-1.000000
-16.237624	18.613861	0.000000	-1.000000
-16.237624	19.009901	0.000000	-1.000000
-16.237624	19.405941	0.000000	-1.000000
-16.237624	19.801980	0.000000	-1.000000
-15.841584	-19.801980	0.000000	-1.000000
-15.841584	-19.405941	0.000000	-1.000000
-15.841584	-19.009901	0.000000	-1.000000
-15.841584	-18.613861	0.000000	-1.000000
-15.841584	-18.217822	0.000000	-1.000000
-15.841584	-17.821782	0.000000	-1.000000
-15.841584	-17.425743	0.000000	-1.000000
-15.841584	-17.029703	0.000000	-1.000000
-15.841584	-16.633663	0.000000	-1.000000
-15.841584	-16.237624	0.000000	-1.000000
-15.841584	-15.841584	0.000000	-1.000000
-15.841584	-15.445545	0.000000	-1.000000
-15.841584	-15.049505	0.000000	-1.000000
-15.841584	-14.653465	0.000000	-1.000000
-15.841584	-14.257426	0.000000	-1.000000
-15.841584	-13.861386	0.000000	-1.000000
-15.841584	-13.465347	0.000000	-1.000000
-15.841584	-13.069307	0.000000	-1.000000
-15.841584	-12.673267	0.258390	-0.741610
-15.841584	-12.277228	1.336017	0.336017
-15.841584	-11.881188	2.474402	1.474402
-15.841584	-11.485149	2.433006	1.433006
-15.841584	-11.089109	1.144394	0.144394
-15.841584	-10.693069	0.241698	-0.758302
-15.841584	-10.297030	0.037390	-0.962610
-15.841584	-9.900990	0.006677	-0.993323
-15.841584	-9.504950	0.033384	-0.966616
-15.841584	-9.108911	0.156236	-0.843764
-15.841584	-8.712871	0.644306	-0.355694
-15.841584	-8.316832	1.657168	0.657168
-15.841584	-7.920792	1.965634	0.965634
-15.841584	-7.524752	1.163757	0.163757
-15.841584	-7.128713	0.382578	-0.617422
-15.841584	-6.732673	0.055417	-0.944583
-15.841584	-6.336634	0.008012	-0.991988
-15.841584	-5.940594	0.005341	-0.994659
-15.841584	-5.544554	0.013353	-0.986647
-15.841584	-5.148515	0.052079	-0.947921
-15.841584	-4.752475	0.162245	-0.837755
-15.841584	-4.356436	0.269073	-0.730927
-15.841584	-3.960396	0.226342	-0.773658
-15.841584	-3.564356	0.111502	-0.888498
-15.841584	-3.168317	0.032048	-0.967952
-15.841584	-2.772277	0.007344	-0.992656
-15.841584	-2.376238	0.007344	-0.992656
-15.841584	-1.980198	0.006009	-0.993991
-15.841584	-1.584158	0.002671	-0.997329
-15.841584	-1.188119	0.006009	-0.993991
-15.841584	-0.792079	0.009347	-0.990653
-15.841584	-0.396040	0.008680	-0.991320
-15.841584	0.000000	0.007344	-0.992656
-15.841584	0.396040	0.006677	-0.993323
-15.841584	0.792079	0.006677	-0.993323
-15.841584	1.188119	0.004006	-0.995994
-15.841584	1.584158	0.006677	-0.993323
-15.841584	1.980198	0.003338	-0.996662
-15.841584	2.376238	0.008680	-0.991320
-15.841584	2.772277	0.003338	-0.996662
-15.841584	3.168317	0.000668	-0.999332
-15.841584	3.564356	0.002003	-0.997997
-15.841584	3.960396	0.000668	-0.999332
-15.841584	4.356436	0.002003	-0.997997
-15.841584	4.752475	0.004674	-0.995326
-15.841584	5.148515	0.008012	-0.991988
-15.841584	5.544554	0.020698	-0.979302
-15.841584	5.940594	0.020698	-0.979302
-15.841584	6.336634	0.016692	-0.983308
-15.841584	6.732673	0.012018	-0.987982
-15.841584	7.128713	0.008680	-0.991320
-15.841584	7.524752	0.004674	-0.995326
-15.841584	7.920792	0.002003	-0.997997
-15.841584	8.316832	0.005341	-0.994659
-15.841584	8.712871	0.032048	-0.967952
-15.841584	9.108911	0.114840	-0.885160
-15.841584	9.504950	0.224339	-0.775661
-15.841584	9.900990	0.207647	-0.792353
-15.841584	10.297030	0.148224	-0.851776
-15.841584	10.693069	0.048740	-0.951260
-15.841584	11.089109	0.021366	-0.978634
-15.841584	11.485149	0.008012	-0.991988
-15.841584	11.881188	0.007344	-0.992656
-15.841584	12.277228	0.012018	-0.987982
-15.841584	12.673267	0.000000	-1.000000
-15.841584	13.069307	0.000000	-1.000000
-15.841584	13.465347	0.000000	-1.000000
-15.841584	13.861386	0.000000	-1.000000
-15.841584	14.257426	0.000000	-1.000000
-15.841584	14.653465	0.000000	-1.000000
