X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-17.425743	-14.257426	0.000000	-1.000000
-17.425743	-13.861386	0.000000	-1.000000
-17.425743	-13.465347	0.000000	-1.000000
-17.425743	-13.069307	0.000000	-1.000000
-17.425743	-12.673267	0.000000	-1.000000
-17.425743	-12.277228	0.000000	-1.000000
-17.425743	-11.881188	0.000000	-1.000000
-17.425743	-11.485149	0.000000	-1.000000
-17.425743	-11.089109	0.000000	-1.000000
-17.425743	-10.693069	0.000000	-1.000000
-17.425743	-10.297030	0.003921	-0.996079
-17.425743	-9.900990	0.076460	-0.923540
-17.425743	-9.504950	0.125474	-0.874526
-17.425743	-9.108911	0.019605	-0.980395
-17.425743	-8.712871	0.001961	-0.998039
-17.425743	-8.316832	0.000000	-1.000000
-17.425743	-7.920792	0.000000	-1.000000
-17.425743	-7.524752	0.000000	-1.000000
-17.425743	-7.128713	0.000000	-1.000000
-17.425743	-6.732673	0.000000	-1.000000
-17.425743	-6.336634	0.000000	-1.000000
-17.425743	-5.940594	0.000000	-1.000000
-17.425743	-5.544554	0.000000	-1.000000
-17.425743	-5.148515	0.000000	-1.000000
-17.425743	-4.752475	0.000000	-1.000000
-17.425743	-4.356436	0.000000	-1.000000
-17.425743	-3.960396	0.000000	-1.000000
-17.425743	-3.564356	0.003921	-0.996079
-17.425743	-3.168317	0.009803	-0.990197
-17.425743	-2.772277	0.033329	-0.966671
-17.425743	-2.376238	0.015684	-0.984316
-17.425743	-1.980198	0.000000	-1.000000
-17.425743	-1.584158	0.000000	-1.000000
-17.425743	-1.188119	0.000000	-1.000000
-17.425743	-0.792079	0.000000	-1.000000
-17.425743	-0.396040	0.009803	-0.990197
-17.425743	0.000000	0.801854	-0.198146
-17.425743	0.396040	7.146111	6.146111
-17.425743	0.792079	11.063239	10.063239
-17.425743	1.188119	10.861305	9.861305
-17.425743	1.584158	0.723433	-0.276567
-17.425743	1.980198	0.003921	-0.996079
-17.425743	2.376238	0.000000	-1.000000
-17.425743	2.772277	0.000000	-1.000000
-17.425743	3.168317	0.000000	-1.000000
-17.425743	3.564356	0.000000	-1.000000
-17.425743	3.960396	0.000000	-1.000000
-17.425743	4.356436	0.000000	-1.000000
-17.425743	4.752475	0.000000	-1.000000
-17.425743	5.148515	0.000000	-1.000000
-17.425743	5.544554	0.000000	-1.000000
-17.425743	5.940594	0.000000	-1.000000
-17.425743	6.336634	0.000000	-1.000000
-17.425743	6.732673	0.000000	-1.000000
-17.425743	7.128713	0.000000	-1.000000
-17.425743	7.524752	0.000000	-1.000000
-17.425743	7.920792	0.000000	-1.000000
-17.425743	8.316832	0.000000	-1.000000
-17.425743	8.712871	0.000000	-1.000000
-17.425743	9.108911	0.000000	-1.000000
-17.425743	9.504950	0.005882	-0.994118
-17.425743	9.900990	0.127434	-0.872566
-17.425743	10.297030	0.172526	-0.827474
-17.425743	10.693069	0.000000	-1.000000
-17.425743	11.089109	0.000000	-1.000000
-17.425743	11.485149	0.000000	-1.000000
-17.425743	11.881188	0.000000	-1.000000
-17.425743	12.277228	0.000000	-1.000000
-17.425743	12.673267	0.000000	-1.000000
-17.425743	13.069307	0.000000	-1.000000
-17.425743	13.465347	0.000000	-1.000000
-17.425743	13.861386	0.000000	-1.000000
-17.425743	14.257426	0.000000	-1.000000
-17.425743	14.653465	0.000000	-1.000000
-17.425743	15.049505	0.000000	-1.000000
-17.425743	15.445545	0.000000	-1.000000
-17.425743	15.841584	0.000000	-1.000000
-17.425743	16.237624	0.000000	-1.000000
-17.425743	16.633663	0.000000	-1.000000
-17.425743	17.029703	0.000000	-1.000000
-17.425743	17.425743	0.000000	-1.000000
-17.425743	17.821782	0.000000	-1.000000
-17.425743	18.217822	0.000000	-1.000000
-17.425743	18.613861	0.000000	-1.000000
-17.425743	19.009901	0.000000	-1.000000
-17.425743	19.405941	0.000000	-1.000000
-17.425743	19.801980	0.000000	-1.000000
-17.029703	-19.801980	0.000000	-1.000000
-17.029703	-19.405941	0.000000	-1.000000
-17.029703	-19.009901	0.000000	-1.000000
-17.029703	-18.613861	0.000000	-1.000000
-17.029703	-18.217822	0.000000	-1.000000
-17.029703	-17.821782	0.000000	-1.000000
-17.029703	-17.425743	0.000000	-1.000000
-17.029703	-17.029703	0.000000	-1.000000
-17.029703	-16.633663	0.000000	-1.000000
-17.029703	-16.237624	0.000000	-1.000000
-17.029703	-15.841584	0.000000	-1.000000
-17.029703	-15.445545	0.000000	-1.000000
-17.029703	-15.049505	0.000000	-1.000000
-17.029703	-14.653465	0.000000	-1.000000
-17.029703	-14.257426	0.000000	-1.000000
-17.029703	-13.861386	0.000000	-1.000000
-17.029703	-13.465347	0.000000	-1.000000
-17.029703	-13.069307	0.000000	-1.000000
-17.029703	-12.673267	0.000000	-1.000000
-17.029703	-12.277228	0.000000	-1.000000
-17.029703	-11.881188	0.000000	-1.000000
-17.029703	-11.485149	0.000000	-1.000000
-17.029703	-11.089109	0.000000	-1.000000
-17.029703	-10.693069	0.000000	-1.000000
-17.029703	-10.297030	0.000000	-1.000000
-17.029703	-9.900990	0.000000	-1.000000
-17.029703	-9.504950	0.005882	-0.994118
-17.029703	-9.108911	0.001961	-0.998039
-17.029703	-8.712871	0.000000	-1.000000
-17.029703	-8.316832	0.000000	-1.000000
-17.029703	-7.920792	0.000000	-1.000000
-17.029703	-7.524752	0.000000	-1.000000
-17.029703	-7.128713	0.000000	-1.000000
-17.029703	-6.732673	0.001961	-0.998039
-17.029703	-6.336634	0.000000	-1.000000
-17.029703	-5.940594	0.000000	-1.000000
-17.029703	-5.544554	0.000000	-1.000000
-17.029703	-5.148515	0.000000	-1.000000
-17.029703	-4.752475	0.000000	-1.000000
-17.029703	-4.356436	0.000000	-1.000000
-17.029703	-3.960396	0.005882	-0.994118
-17.029703	-3.564356	0.335250	-0.664750
-17.029703	-3.168317	1.903669	0.903669
-17.029703	-2.772277	3.842628	2.842628
-17.029703	-2.376238	2.035024	1.035024
-17.029703	-1.980198	0.068618	-0.931382
-17.029703	-1.584158	0.000000	-1.000000
-17.029703	-1.188119	0.000000	-1.000000
-17.029703	-0.792079	0.000000	-1.000000
-17.029703	-0.396040	0.000000	-1.000000
-17.029703	0.000000	0.005882	-0.994118
-17.029703	0.396040	0.082342	-0.917658
-17.029703	0.792079	0.221539	-0.778461
-17.029703	1.188119	0.233302	-0.766698
-17.029703	1.584158	0.033329	-0.966671
-17.029703	1.980198	0.001961	-0.998039
-17.029703	2.376238	0.000000	-1.000000
-17.029703	2.772277	0.000000	-1.000000
-17.029703	3.168317	0.000000	-1.000000
-17.029703	3.564356	0.000000	-1.000000
-17.029703	3.960396	0.000000	-1.000000
-17.029703	4.356436	0.000000	-1.000000
-17.029703	4.752475	0.000000	-1.000000
-17.029703	5.148515	0.000000	-1.000000
-17.029703	5.544554	0.000000	-1.000000
-17.029703	5.940594	0.000000	-1.000000
-17.029703	6.336634	0.001961	-0.998039
-17.029703	6.732673	0.007842	-0.992158
-17.029703	7.128713	0.005882	-0.994118
-17.029703	7.524752	0.000000	-1.000000
-17.029703	7.920792	0.000000	-1.000000
-17.029703	8.316832	0.000000	-1.000000
-17.029703	8.712871	0.000000	-1.000000
-17.029703	9.108911	0.000000	-1.000000
-17.029703	9.504950	0.000000	-1.000000
-17.029703	9.900990	0.096066	-0.903934
-17.029703	10.297030	2.333024	1.333024
-17.029703	10.693069	2.107564	1.107564
-17.029703	11.089109	0.005882	-0.994118
-17.029703	11.485149	0.000000	-1.000000
-17.029703	11.881188	0.000000	-1.000000
-17.029703	12.277228	0.000000	-1.000000
-17.029703	12.673267	0.000000	-1.000000
-17.029703	13.069307	0.000000	-1.000000
-17.029703	13.465347	0.000000	-1.000000
-17.029703	13.861386	0.000000	-1.000000
-17.029703	14.257426	0.000000	-1.000000
-17.029703	14.653465	0.000000	-1.000000
-17.029703	15.049505	0.000000	-1.000000
-17.029703	15.445545	0.000000	-1.000000
-17.029703	15.841584	0.000000	-1.000000
-17.029703	16.237624	0.000000	-1.000000
-17.029703	16.633663	0.000000	-1.000000
-17.029703	17.029703	0.000000	-1.000000
-17.029703	17.425743	0.000000	-1.000000
-17.029703	17.821782	0.000000	-1.000000
-17.029703	18.217822	0.000000	-1.000000
-17.029703	18.613861	0.000000	-1.000000
-17.029703	19.009901	0.000000	-1.000000
-17.029703	19.405941	0.000000	-1.000000
-17.029703	19.801980	0.000000	-1.000000
-16.633663	-19.801980	0.000000	-1.000000
-16.633663	-19.405941	0.000000	-1.000000
-16.633663	-19.009901	0.000000	-1.000000
-16.633663	-18.613861	0.000000	-1.000000
-16.633663	-18.217822	0.000000	-1.000000
-16.633663	-17.821782	0.000000	-1.000000
-16.633663	-17.425743	0.000000	-1.000000
-16.633663	-17.029703	0.000000	-1.000000
-16.633663	-16.633663	0.000000	-1.000000
-16.633663	-16.237624	0.000000	-1.000000
-16.633663	-15.841584	0.000000	-1.000000
-16.633663	-15.445545	0.000000	-1.000000
-16.633663	-15.049505	0.000000	-1.000000
-16.633663	-14.653465	0.000000	-1.000000
-16.633663	-14.257426	0.000000	-1.000000
-16.633663	-13.861386	0.000000	-1.000000
-16.633663	-13.465347	0.000000	-1.000000
-16.633663	-13.069307	0.000000	-1.000000
-16.633663	-12.673267	0.000000	-1.000000
-16.633663	-12.277228	0.000000	-1.000000
-16.633663	-11.881188	0.000000	-1.000000
-16.633663	-11.485149	0.000000	-1.000000
-16.633663	-11.089109	0.000000	-1.000000
-16.633663	-10.693069	0.000000	-1.000000
-16.633663	-10.297030	0.000000	-1.000000
-16.633663	-9.900990	0.000000	-1.000000
-16.633663	-9.504950	0.000000	-1.000000
-16.633663	-9.108911	0.000000	-1.000000
-16.633663	-8.712871	0.000000	-1.000000
-16.633663	-8.316832	0.000000	-1.000000
-16.633663	-7.920792	0.000000	-1.000000
-16.633663	-7.524752	0.000000	-1.000000
-16.633663	-7.128713	0.000000	-1.000000
-16.633663	-6.732673	0.000000	-1.000000
-16.633663	-6.336634	0.007842	-0.992158
-16.633663	-5.940594	0.001961	-0.998039
-16.633663	-5.544554	0.000000	-1.000000
-16.633663	-5.148515	0.000000	-1.000000
-16.633663	-4.752475	0.000000	-1.000000
-16.633663	-4.356436	0.000000	-1.000000
-16.633663	-3.960396	0.037250	-0.962750
-16.633663	-3.564356	3.046655	2.046655
-16.633663	-3.168317	16.564470	15.564470
-16.633663	-2.772277	22.112753	21.112753
-16.633663	-2.376238	10.455476	9.455476
-16.633663	-1.980198	0.247026	-0.752974
-16.633663	-1.584158	0.000000	-1.000000
-16.633663	-1.188119	0.000000	-1.000000
-16.633663	-0.792079	0.000000	-1.000000
-16.633663	-0.396040	0.000000	-1.000000
-16.633663	0.000000	0.000000	-1.000000
-16.633663	0.396040	0.000000	-1.000000
-16.633663	0.792079	0.000000	-1.000000
-16.633663	1.188119	0.000000	-1.000000
-16.633663	1.584158	0.001961	-0.998039
-16.633663	1.980198	0.000000	-1.000000
-16.633663	2.376238	0.000000	-1.000000
-16.633663	2.772277	0.000000	-1.000000
-16.633663	3.168317	0.000000	-1.000000
-16.633663	3.564356	0.000000	-1.000000
-16.633663	3.960396	0.000000	-1.000000
-16.633663	4.356436	0.000000	-1.000000
-16.633663	4.752475	0.000000	-1.000000
-16.633663	5.148515	0.000000	-1.000000
-16.633663	5.544554	0.000000	-1.000000
-16.633663	5.940594	0.000000	-1.000000
-16.633663	6.336634	0.137237	-0.862763
-16.633663	6.732673	1.352762	0.352762
-16.633663	7.128713	0.890078	-0.109922
-16.633663	7.524752	0.150960	-0.849040
-16.633663	7.920792	0.011763	-0.988237
-16.633663	8.316832	0.000000	-1.000000
-16.633663	8.712871	0.000000	-1.000000
-16.633663	9.108911	0.000000	-1.000000
-16.633663	9.504950	0.000000	-1.000000
-16.633663	9.900990	0.001961	-0.998039
-16.633663	10.297030	0.086263	-0.913737
-16.633663	10.693069	1.374328	0.374328
-16.633663	11.089109	2.842760	1.842760
-16.633663	11.485149	0.084303	-0.915697
-16.633663	11.881188	0.000000	-1.000000
-16.633663	12.277228	0.000000	-1.000000
-16.633663	12.673267	0.000000	-1.000000
-16.633663	13.069307	0.000000	-1.000000
-16.633663	13.465347	0.000000	-1.000000
-16.633663	13.861386	0.000000	-1.000000
-16.633663	14.257426	0.000000	-1.000000
-16.633663	14.653465	0.000000	-1.000000
-16.633663	15.049505	0.000000	-1.000000
-16.633663	15.445545	0.000000	-1.000000
-16.633663	15.841584	0.000000	-1.000000
-16.633663	16.237624	0.000000	-1.000000
-16.633663	16.633663	0.000000	-1.000000
-16.633663	17.029703	0.000000	-1.000000
-16.633663	17.425743	0.000000	-1.000000
-16.633663	17.821782	0.000000	-1.000000
-16.633663	18.217822	0.000000	-1.000000
-16.633663	18.613861	0.000000	-1.000000
-16.633663	19.009901	0.000000	-1.000000
-16.633663	19.405941	0.000000	-1.000000
-16.633663	19.801980	0.000000	-1.000000
-16.237624	-19.801980	0.000000	-1.000000
-16.237624	-19.405941	0.000000	-1.000000
-16.237624	-19.009901	0.000000	-1.000000
-16.237624	-18.613861	0.000000	-1.000000
-16.237624	-18.217822	0.000000	-1.000000
-16.237624	-17.821782	0.000000	-1.000000
-16.237624	-17.425743	0.000000	-1.000000
-16.237624	-17.029703	0.000000	-1.000000
-16.237624	-16.633663	0.000000	-1.000000
-16.237624	-16.237624	0.000000	-1.000000
-16.237624	-15.841584	0.000000	-1.000000
-16.237624	-15.445545	0.000000	-1.000000
-16.237624	-15.049505	0.000000	-1.000000
-16.237624	-14.653465	0.000000	-1.000000
-16.237624	-14.257426	0.000000	-1.000000
-16.237624	-13.861386	0.000000	-1.000000
-16.237624	-13.465347	0.000000	-1.000000
-16.237624	-13.069307	0.000000	-1.000000
-16.237624	-12.673267	0.000000	-1.000000
-16.237624	-12.277228	0.000000	-1.000000
-16.237624	-11.881188	0.000000	-1.000000
-16.237624	-11.485149	0.000000	-1.000000
-16.237624	-11.089109	0.000000	-1.000000
-16.237624	-10.693069	0.000000	-1.000000
-16.237624	-10.297030	0.000000	-1.000000
-16.237624	-9.900990	0.000000	-1.000000
-16.237624	-9.504950	0.000000	-1.000000
-16.237624	-9.108911	0.000000	-1.000000
-16.237624	-8.712871	0.000000	-1.000000
-16.237624	-8.316832	0.000000	-1.000000
-16.237624	-7.920792	0.000000	-1.000000
-16.237624	-7.524752	0.000000	-1.000000
-16.237624	-7.128713	0.007842	-0.992158
-16.237624	-6.732673	0.149000	-0.851000
-16.237624	-6.336634	0.472486	-0.527514
-16.237624	-5.940594	0.190171	-0.809829
-16.237624	-5.544554	0.005882	-0.994118
-16.237624	-5.148515	0.000000	-1.000000
-16.237624	-4.752475	0.000000	-1.000000
-16.237624	-4.356436	0.000000	-1.000000
-16.237624	-3.960396	0.015684	-0.984316
-16.237624	-3.564356	1.001828	0.001828
-16.237624	-3.168317	4.705258	3.705258
-16.237624	-2.772277	4.156312	3.156312
-16.237624	-2.376238	1.846814	0.846814
-16.237624	-1.980198	0.054895	-0.945105
-16.237624	-1.584158	0.003921	-0.996079
-16.237624	-1.188119	0.000000	-1.000000
-16.237624	-0.792079	0.000000	-1.000000
-16.237624	-0.396040	0.000000	-1.000000
-16.237624	0.000000	0.000000	-1.000000
-16.237624	0.396040	0.000000	-1.000000
-16.237624	0.792079	0.000000	-1.000000
-16.237624	1.188119	0.000000	-1.000000
-16.237624	1.584158	0.000000	-1.000000
-16.237624	1.980198	0.000000	-1.000000
-16.237624	2.376238	0.000000	-1.000000
-16.237624	2.772277	0.000000	-1.000000
-16.237624	3.168317	0.000000	-1.000000
-16.237624	3.564356	0.000000	-1.000000
-16.237624	3.960396	0.000000	-1.000000
-16.237624	4.356436	0.000000	-1.000000
-16.237624	4.752475	0.000000	-1.000000
-16.237624	5.148515	0.000000	-1.000000
-16.237624	5.544554	0.000000	-1.000000
-16.237624	5.940594	0.005882	-0.994118
-16.237624	6.336634	0.680302	-0.319698
-16.237624	6.732673	9.900648	8.900648
-16.237624	7.128713	13.113947	12.113947
-16.237624	7.524752	7.220611	6.220611
-16.237624	7.920792	0.515618	-0.484382
-16.237624	8.316832	0.005882	-0.994118
-16.237624	8.712871	0.000000	-1.000000
-16.237624	9.108911	0.000000	-1.000000
-16.237624	9.504950	0.000000	-1.000000
-16.237624	9.900990	0.000000	-1.000000
-16.237624	10.297030	0.000000	-1.000000
-16.237624	10.693069	0.007842	-0.992158
-16.237624	11.089109	0.072539	-0.927461
-16.237624	11.485149	0.027447	-0.972553
-16.237624	11.881188	0.000000	-1.000000
-16.237624	12.277228	0.000000	-1.000000
-16.237624	12.673267	0.000000	-1.000000
-16.237624	13.069307	0.000000	-1.000000
-16.237624	13.465347	0.000000	-1.000000
-16.237624	13.861386	0.000000	-1.000000
-16.237624	14.257426	0.000000	-1.000000
-16.237624	14.653465	0.000000	-1.000000
-16.237624	15.049505	0.000000	-1.000000
-16.237624	15.445545	0.000000	-1.000000
-16.237624	15.841584	0.000000	-1.000000
-16.237624	16.237624	0.000000	-1.000000
-16.237624	16.633663	0.000000	-1.000000
-16.237624	17.029703	0.000000	-1.000000
-16.237624	17.425743	0.000000	-1.000000
-16.237624	17.821782	0.000000	-1.000000
-16.237624	18.217822	0.000000	-1.000000
-16.237624	18.613861	0.000000	-1.000000
-16.237624	19.009901	0.000000	-1.000000
-16.237624	19.405941	0.000000	-1.000000
-16.237624	19.801980	0.000000	-1.000000
-15.841584	-19.801980	0.000000	-1.000000
-15.841584	-19.405941	0.000000	-1.000000
-15.841584	-19.009901	0.000000	-1.000000
-15.841584	-18.613861	0.000000	-1.000000
-15.841584	-18.217822	0.000000	-1.000000
-15.841584	-17.821782	0.000000	-1.000000
-15.841584	-17.425743	0.000000	-1.000000
-15.841584	-17.029703	0.000000	-1.000000
-15.841584	-16.633663	0.000000	-1.000000
-15.841584	-16.237624	0.000000	-1.000000
-15.841584	-15.841584	0.000000	-1.000000
-15.841584	-15.445545	0.000000	-1.000000
-15.841584	-15.049505	0.000000	-1.000000
-15.841584	-14.653465	0.000000	-1.000000
-15.841584	-14.257426	0.000000	-1.000000
-15.841584	-13.861386	0.000000	-1.000000
-15.841584	-13.465347	0.000000	-1.000000
-15.841584	-13.069307	0.000000	-1.000000
-15.841584	-12.673267	0.000000	-1.000000
-15.841584	-12.277228	0.000000	-1.000000
-15.841584	-11.881188	0.000000	-1.000000
-15.841584	-11.485149	0.000000	-1.000000
-15.841584	-11.089109	0.000000	-1.000000
-15.841584	-10.693069	0.000000	-1.000000
-15.841584	-10.297030	0.001961	-0.998039
-15.841584	-9.900990	0.000000	-1.000000
-15.841584	-9.504950	0.000000	-1.000000
-15.841584	-9.108911	0.000000	-1.000000
-15.841584	-8.712871	0.000000	-1.000000
-15.841584	-8.316832	0.000000	-1.000000
-15.841584	-7.920792	0.000000	-1.000000
-15.841584	-7.524752	0.025487	-0.974513
-15.841584	-7.128713	1.227288	0.227288
-15.841584	-6.732673	6.703033	5.703033
-15.841584	-6.336634	13.611920	12.611920
-15.841584	-5.940594	3.621088	2.621088
-15.841584	-5.544554	0.045092	-0.954908
-15.841584	-5.148515	0.000000	-1.000000
-15.841584	-4.752475	0.000000	-1.000000
-15.841584	-4.356436	0.000000	-1.000000
-15.841584	-3.960396	0.000000	-1.000000
-15.841584	-3.564356	0.001961	-0.998039
-15.841584	-3.168317	0.039210	-0.960790
-15.841584	-2.772277	0.027447	-0.972553
-15.841584	-2.376238	0.007842	-0.992158
-15.841584	-1.980198	0.005882	-0.994118
-15.841584	-1.584158	0.000000	-1.000000
-15.841584	-1.188119	0.000000	-1.000000
-15.841584	-0.792079	0.000000	-1.000000
-15.841584	-0.396040	0.000000	-1.000000
-15.841584	0.000000	0.000000	-1.000000
-15.841584	0.396040	0.000000	-1.000000
-15.841584	0.792079	0.000000	-1.000000
-15.841584	1.188119	0.000000	-1.000000
-15.841584	1.584158	0.000000	-1.000000
-15.841584	1.980198	0.000000	-1.000000
-15.841584	2.376238	0.000000	-1.000000
-15.841584	2.772277	0.007842	-0.992158
-15.841584	3.168317	0.033329	-0.966671
-15.841584	3.564356	0.013724	-0.986276
-15.841584	3.960396	0.000000	-1.000000
-15.841584	4.356436	0.000000	-1.000000
-15.841584	4.752475	0.000000	-1.000000
-15.841584	5.148515	0.000000	-1.000000
-15.841584	5.544554	0.000000	-1.000000
-15.841584	5.940594	0.000000	-1.000000
-15.841584	6.336634	0.156842	-0.843158
-15.841584	6.732673	3.360339	2.360339
-15.841584	7.128713	11.692567	10.692567
-15.841584	7.524752	16.703667	15.703667
-15.841584	7.920792	1.646840	0.646840
-15.841584	8.316832	0.009803	-0.990197
-15.841584	8.712871	0.000000	-1.000000
-15.841584	9.108911	0.000000	-1.000000
-15.841584	9.504950	0.000000	-1.000000
-15.841584	9.900990	0.000000	-1.000000
-15.841584	10.297030	0.000000	-1.000000
-15.841584	10.693069	0.000000	-1.000000
-15.841584	11.089109	0.000000	-1.000000
-15.841584	11.485149	0.000000	-1.000000
-15.841584	11.881188	0.000000	-1.000000
-15.841584	12.277228	0.000000	-1.000000
-15.841584	12.673267	0.000000	-1.000000
-15.841584	13.069307	0.000000	-1.000000
-15.841584	13.465347	0.000000	-1.000000
-15.841584	13.861386	0.000000	-1.000000
-15.841584	14.257426	0.000000	-1.000000
-15.841584	14.653465	0.000000	-1.000000
