X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
14.653465	19.009901	0.000000	-1.000000
14.653465	19.405941	0.000000	-1.000000
14.653465	19.801980	0.000000	-1.000000
15.049505	-19.801980	0.000000	-1.000000
15.049505	-19.405941	0.000000	-1.000000
15.049505	-19.009901	0.000000	-1.000000
15.049505	-18.613861	0.000000	-1.000000
15.049505	-18.217822	0.000000	-1.000000
15.049505	-17.821782	0.000000	-1.000000
15.049505	-17.425743	0.000000	-1.000000
15.049505	-17.029703	0.000000	-1.000000
15.049505	-16.633663	0.000000	-1.000000
15.049505	-16.237624	0.000000	-1.000000
15.049505	-15.841584	0.000000	-1.000000
15.049505	-15.445545	0.000000	-1.000000
15.049505	-15.049505	0.000000	-1.000000
15.049505	-14.653465	0.000000	-1.000000
15.049505	-14.257426	0.000000	-1.000000
15.049505	-13.861386	0.000000	-1.000000
15.049505	-13.465347	0.001979	-0.998021
15.049505	-13.069307	0.003958	-0.996042
15.049505	-12.673267	0.000000	-1.000000
15.049505	-12.277228	0.000000	-1.000000
15.049505	-11.881188	0.000000	-1.000000
15.049505	-11.485149	0.000990	-0.999010
15.049505	-11.089109	0.001979	-0.998021
15.049505	-10.693069	0.000000	-1.000000
15.049505	-10.297030	0.000990	-0.999010
15.049505	-9.900990	0.000990	-0.999010
15.049505	-9.504950	0.000990	-0.999010
15.049505	-9.108911	0.004948	-0.995052
15.049505	-8.712871	0.038592	-0.961408
15.049505	-8.316832	0.250354	-0.749646
15.049505	-7.920792	0.531385	-0.468615
15.049505	-7.524752	0.276082	-0.723918
15.049505	-7.128713	0.065310	-0.934690
15.049505	-6.732673	0.008906	-0.991094
15.049505	-6.336634	0.000990	-0.999010
15.049505	-5.940594	0.000000	-1.000000
15.049505	-5.544554	0.000990	-0.999010
15.049505	-5.148515	0.021770	-0.978230
15.049505	-4.752475	0.360194	-0.639806
15.049505	-4.356436	2.402610	1.402610
15.049505	-3.960396	4.878447	3.878447
15.049505	-3.564356	2.363028	1.363028
15.049505	-3.168317	0.325560	-0.674440
15.049505	-2.772277	0.014843	-0.985157
15.049505	-2.376238	0.000990	-0.999010
15.049505	-1.980198	0.000000	-1.000000
15.049505	-1.584158	0.000990	-0.999010
15.049505	-1.188119	0.000990	-0.999010
15.049505	-0.792079	0.000000	-1.000000
15.049505	-0.396040	0.006927	-0.993073
15.049505	0.000000	0.004948	-0.995052
15.049505	0.396040	0.000000	-1.000000
15.049505	0.792079	0.001979	-0.998021
15.049505	1.188119	0.000990	-0.999010
15.049505	1.584158	0.000000	-1.000000
15.049505	1.980198	0.000990	-0.999010
15.049505	2.376238	0.000000	-1.000000
15.049505	2.772277	0.001979	-0.998021
15.049505	3.168317	0.001979	-0.998021
15.049505	3.564356	0.002969	-0.997031
15.049505	3.960396	0.000000	-1.000000
15.049505	4.356436	0.000000	-1.000000
15.049505	4.752475	0.000990	-0.999010
15.049505	5.148515	0.067289	-0.932711
15.049505	5.544554	1.182504	0.182504
15.049505	5.940594	4.877457	3.877457
15.049505	6.336634	5.595865	4.595865
15.049505	6.732673	1.544676	0.544676
15.049505	7.128713	0.128641	-0.871359
15.049505	7.524752	0.014843	-0.985157
15.049505	7.920792	0.000990	-0.999010
15.049505	8.316832	0.000990	-0.999010
15.049505	8.712871	0.017812	-0.982188
15.049505	9.108911	0.100933	-0.899067
15.049505	9.504950	0.376026	-0.623974
15.049505	9.900990	0.399775	-0.600225
15.049505	10.297030	0.125672	-0.874328
15.049505	10.693069	0.020780	-0.979220
15.049505	11.089109	0.002969	-0.997031
15.049505	11.485149	0.000000	-1.000000
15.049505	11.881188	0.000990	-0.999010
15.049505	12.277228	0.000000	-1.000000
15.049505	12.673267	0.000000	-1.000000
15.049505	13.069307	0.000000	-1.000000
15.049505	13.465347	0.000000	-1.000000
15.049505	13.861386	0.000000	-1.000000
15.049505	14.257426	0.000000	-1.000000
15.049505	14.653465	0.000000	-1.000000
15.049505	15.049505	0.000000	-1.000000
15.049505	15.445545	0.000000	-1.000000
15.049505	15.841584	0.000000	-1.000000
15.049505	16.237624	0.000000	-1.000000
15.049505	16.633663	0.000000	-1.000000
15.049505	17.029703	0.000000	-1.000000
15.049505	17.425743	0.000000	-1.000000
15.049505	17.821782	0.000000	-1.000000
15.049505	18.217822	0.000000	-1.000000
15.049505	18.613861	0.000000	-1.000000
15.049505	19.009901	0.000000	-1.000000
15.049505	19.405941	0.000000	-1.000000
15.049505	19.801980	0.000000	-1.000000
15.445545	-19.801980	0.000000	-1.000000
15.445545	-19.405941	0.000000	-1.000000
15.445545	-19.009901	0.000000	-1.000000
15.445545	-18.613861	0.000000	-1.000000
15.445545	-18.217822	0.000000	-1.000000
15.445545	-17.821782	0.000000	-1.000000
15.445545	-17.425743	0.000000	-1.000000
15.445545	-17.029703	0.000000	-1.000000
15.445545	-16.633663	0.000000	-1.000000
15.445545	-16.237624	0.000000	-1.000000
15.445545	-15.841584	0.000000	-1.000000
15.445545	-15.445545	0.000000	-1.000000
15.445545	-15.049505	0.000000	-1.000000
15.445545	-14.653465	0.000000	-1.000000
15.445545	-14.257426	0.000000	-1.000000
15.445545	-13.861386	0.000000	-1.000000
15.445545	-13.465347	0.000000	-1.000000
15.445545	-13.069307	0.000000	-1.000000
15.445545	-12.673267	0.000000	-1.000000
15.445545	-12.277228	0.000990	-0.999010
15.445545	-11.881188	0.000990	-0.999010
15.445545	-11.485149	0.000990	-0.999010
15.445545	-11.089109	0.000000	-1.000000
15.445545	-10.693069	0.000000	-1.000000
15.445545	-10.297030	0.000000	-1.000000
15.445545	-9.900990	0.000000	-1.000000
15.445545	-9.504950	0.000000	-1.000000
15.445545	-9.108911	0.012864	-0.987136
15.445545	-8.712871	0.197909	-0.802091
15.445545	-8.316832	1.468482	0.468482
15.445545	-7.920792	4.124415	3.124415
15.445545	-7.524752	3.783023	2.783023
15.445545	-7.128713	0.943034	-0.056966
15.445545	-6.732673	0.067289	-0.932711
15.445545	-6.336634	0.001979	-0.998021
15.445545	-5.940594	0.000990	-0.999010
15.445545	-5.544554	0.001979	-0.998021
15.445545	-5.148515	0.004948	-0.995052
15.445545	-4.752475	0.048488	-0.951512
15.445545	-4.356436	0.272124	-0.727876
15.445545	-3.960396	0.539301	-0.460699
15.445545	-3.564356	0.283009	-0.716991
15.445545	-3.168317	0.045519	-0.954481
15.445545	-2.772277	0.005937	-0.994063
15.445545	-2.376238	0.000990	-0.999010
15.445545	-1.980198	0.000000	-1.000000
15.445545	-1.584158	0.000000	-1.000000
15.445545	-1.188119	0.000990	-0.999010
15.445545	-0.792079	0.000990	-0.999010
15.445545	-0.396040	0.000000	-1.000000
15.445545	0.000000	0.001979	-0.998021
15.445545	0.396040	0.000000	-1.000000
15.445545	0.792079	0.000000	-1.000000
15.445545	1.188119	0.000000	-1.000000
15.445545	1.584158	0.004948	-0.995052
15.445545	1.980198	0.025728	-0.974272
15.445545	2.376238	0.047498	-0.952502
15.445545	2.772277	0.072237	-0.927763
15.445545	3.168317	0.022759	-0.977241
15.445545	3.564356	0.004948	-0.995052
15.445545	3.960396	0.000990	-0.999010
15.445545	4.356436	0.000990	-0.999010
15.445545	4.752475	0.005937	-0.994063
15.445545	5.148515	0.155358	-0.844642
15.445545	5.544554	2.112674	1.112674
15.445545	5.940594	7.266214	6.266214
15.445545	6.336634	6.230162	5.230162
15.445545	6.732673	1.411088	0.411088
15.445545	7.128713	0.120724	-0.879276
15.445545	7.524752	0.004948	-0.995052
15.445545	7.920792	0.000990	-0.999010
15.445545	8.316832	0.001979	-0.998021
15.445545	8.712871	0.003958	-0.996042
15.445545	9.108911	0.007916	-0.992084
15.445545	9.504950	0.020780	-0.979220
15.445545	9.900990	0.025728	-0.974272
15.445545	10.297030	0.009895	-0.990105
15.445545	10.693069	0.001979	-0.998021
15.445545	11.089109	0.000000	-1.000000
15.445545	11.485149	0.000000	-1.000000
15.445545	11.881188	0.000000	-1.000000
15.445545	12.277228	0.000000	-1.000000
15.445545	12.673267	0.000000	-1.000000
15.445545	13.069307	0.000000	-1.000000
15.445545	13.465347	0.000000	-1.000000
15.445545	13.861386	0.000000	-1.000000
15.445545	14.257426	0.000000	-1.000000
15.445545	14.653465	0.000000	-1.000000
15.445545	15.049505	0.000000	-1.000000
15.445545	15.445545	0.000000	-1.000000
15.445545	15.841584	0.000000	-1.000000
15.445545	16.237624	0.000000	-1.000000
15.445545	16.633663	0.000000	-1.000000
15.445545	17.029703	0.000000	-1.000000
15.445545	17.425743	0.000000	-1.000000
15.445545	17.821782	0.000000	-1.000000
15.445545	18.217822	0.000000	-1.000000
15.445545	18.613861	0.000000	-1.000000
15.445545	19.009901	0.000000	-1.000000
15.445545	19.405941	0.000000	-1.000000
15.445545	19.801980	0.000000	-1.000000
15.841584	-19.801980	0.000000	-1.000000
15.841584	-19.405941	0.000000	-1.000000
15.841584	-19.009901	0.000000	-1.000000
15.841584	-18.613861	0.000000	-1.000000
15.841584	-18.217822	0.000000	-1.000000
15.841584	-17.821782	0.000000	-1.000000
15.841584	-17.425743	0.000000	-1.000000
15.841584	-17.029703	0.000000	-1.000000
15.841584	-16.633663	0.000000	-1.000000
15.841584	-16.237624	0.000000	-1.000000
15.841584	-15.841584	0.000000	-1.000000
15.841584	-15.445545	0.000000	-1.000000
15.841584	-15.049505	0.000000	-1.000000
15.841584	-14.653465	0.000000	-1.000000
15.841584	-14.257426	0.000000	-1.000000
15.841584	-13.861386	0.000000	-1.000000
15.841584	-13.465347	0.000000	-1.000000
15.841584	-13.069307	0.000000	-1.000000
15.841584	-12.673267	0.000000	-1.000000
15.841584	-12.277228	0.002969	-0.997031
15.841584	-11.881188	0.060362	-0.939638
15.841584	-11.485149	0.078174	-0.921826
15.841584	-11.089109	0.024739	-0.975261
15.841584	-10.693069	0.002969	-0.997031
15.841584	-10.297030	0.000000	-1.000000
15.841584	-9.900990	0.001979	-0.998021
15.841584	-9.504950	0.000000	-1.000000
15.841584	-9.108911	0.004948	-0.995052
15.841584	-8.712871	0.132599	-0.867401
15.841584	-8.316832	1.454628	0.454628
15.841584	-7.920792	5.789816	4.789816
15.841584	-7.524752	7.465112	6.465112
15.841584	-7.128713	2.215587	1.215587
15.841584	-6.732673	0.175149	-0.824851
15.841584	-6.336634	0.006927	-0.993073
15.841584	-5.940594	0.001979	-0.998021
15.841584	-5.544554	0.000990	-0.999010
15.841584	-5.148515	0.000990	-0.999010
15.841584	-4.752475	0.001979	-0.998021
15.841584	-4.356436	0.015833	-0.984167
15.841584	-3.960396	0.024739	-0.975261
15.841584	-3.564356	0.012864	-0.987136
15.841584	-3.168317	0.003958	-0.996042
15.841584	-2.772277	0.003958	-0.996042
15.841584	-2.376238	0.000000	-1.000000
15.841584	-1.980198	0.000000	-1.000000
15.841584	-1.584158	0.000000	-1.000000
15.841584	-1.188119	0.000990	-0.999010
15.841584	-0.792079	0.000990	-0.999010
15.841584	-0.396040	0.000000	-1.000000
15.841584	0.000000	0.000000	-1.000000
15.841584	0.396040	0.000000	-1.000000
15.841584	0.792079	0.000000	-1.000000
15.841584	1.188119	0.004948	-0.995052
15.841584	1.584158	0.099944	-0.900056
15.841584	1.980198	0.685753	-0.314247
15.841584	2.376238	1.633735	0.633735
15.841584	2.772277	1.317082	0.317082
15.841584	3.168317	0.306758	-0.693242
15.841584	3.564356	0.030676	-0.969324
15.841584	3.960396	0.001979	-0.998021
15.841584	4.356436	0.000990	-0.999010
15.841584	4.752475	0.006927	-0.993073
15.841584	5.148515	0.066299	-0.933701
15.841584	5.544554	0.612527	-0.387473
15.841584	5.940594	1.752481	0.752481
15.841584	6.336634	1.409109	0.409109
15.841584	6.732673	0.308737	-0.691263
15.841584	7.128713	0.025728	-0.974272
15.841584	7.524752	0.000990	-0.999010
15.841584	7.920792	0.000990	-0.999010
15.841584	8.316832	0.000000	-1.000000
15.841584	8.712871	0.000000	-1.000000
15.841584	9.108911	0.000990	-0.999010
15.841584	9.504950	0.004948	-0.995052
15.841584	9.900990	0.005937	-0.994063
15.841584	10.297030	0.001979	-0.998021
15.841584	10.693069	0.000000	-1.000000
15.841584	11.089109	0.000000	-1.000000
15.841584	11.485149	0.000990	-0.999010
15.841584	11.881188	0.000000	-1.000000
15.841584	12.277228	0.000000	-1.000000
15.841584	12.673267	0.000000	-1.000000
15.841584	13.069307	0.000000	-1.000000
15.841584	13.465347	0.000000	-1.000000
15.841584	13.861386	0.000000	-1.000000
15.841584	14.257426	0.000000	-1.000000
15.841584	14.653465	0.000000	-1.000000
15.841584	15.049505	0.000000	-1.000000
15.841584	15.445545	0.000000	-1.000000
15.841584	15.841584	0.000000	-1.000000
15.841584	16.237624	0.000000	-1.000000
15.841584	16.633663	0.000000	-1.000000
15.841584	17.029703	0.000000	-1.000000
15.841584	17.425743	0.000000	-1.000000
15.841584	17.821782	0.000000	-1.000000
15.841584	18.217822	0.000000	-1.000000
15.841584	18.613861	0.000000	-1.000000
15.841584	19.009901	0.000000	-1.000000
15.841584	19.405941	0.000000	-1.000000
15.841584	19.801980	0.000000	-1.000000
16.237624	-19.801980	0.000000	-1.000000
16.237624	-19.405941	0.000000	-1.000000
16.237624	-19.009901	0.000000	-1.000000
16.237624	-18.613861	0.000000	-1.000000
16.237624	-18.217822	0.000000	-1.000000
16.237624	-17.821782	0.000000	-1.000000
16.237624	-17.425743	0.000000	-1.000000
16.237624	-17.029703	0.000000	-1.000000
16.237624	-16.633663	0.000000	-1.000000
16.237624	-16.237624	0.000000	-1.000000
16.237624	-15.841584	0.000000	-1.000000
16.237624	-15.445545	0.000000	-1.000000
16.237624	-15.049505	0.000000	-1.000000
16.237624	-14.653465	0.000000	-1.000000
16.237624	-14.257426	0.000000	-1.000000
16.237624	-13.861386	0.000000	-1.000000
16.237624	-13.465347	0.000000	-1.000000
16.237624	-13.069307	0.000000	-1.000000
16.237624	-12.673267	0.000000	-1.000000
16.237624	-12.277228	0.000000	-1.000000
16.237624	-11.881188	0.054425	-0.945575
16.237624	-11.485149	0.663983	-0.336017
16.237624	-11.089109	0.539301	-0.460699
16.237624	-10.693069	0.099944	-0.900056
16.237624	-10.297030	0.005937	-0.994063
16.237624	-9.900990	0.000000	-1.000000
16.237624	-9.504950	0.000990	-0.999010
16.237624	-9.108911	0.002969	-0.997031
16.237624	-8.712871	0.032655	-0.967345
16.237624	-8.316832	0.330507	-0.669493
16.237624	-7.920792	1.698056	0.698056
16.237624	-7.524752	2.518387	1.518387
16.237624	-7.128713	0.841111	-0.158889
16.237624	-6.732673	0.106871	-0.893129
16.237624	-6.336634	0.002969	-0.997031
16.237624	-5.940594	0.000000	-1.000000
16.237624	-5.544554	0.000990	-0.999010
16.237624	-5.148515	0.000990	-0.999010
16.237624	-4.752475	0.000000	-1.000000
16.237624	-4.356436	0.001979	-0.998021
16.237624	-3.960396	0.000990	-0.999010
16.237624	-3.564356	0.002969	-0.997031
16.237624	-3.168317	0.000000	-1.000000
16.237624	-2.772277	0.000000	-1.000000
16.237624	-2.376238	0.000000	-1.000000
16.237624	-1.980198	0.001979	-0.998021
16.237624	-1.584158	0.001979	-0.998021
16.237624	-1.188119	0.005937	-0.994063
16.237624	-0.792079	0.001979	-0.998021
16.237624	-0.396040	0.002969	-0.997031
16.237624	0.000000	0.000000	-1.000000
16.237624	0.396040	0.000000	-1.000000
16.237624	0.792079	0.001979	-0.998021
16.237624	1.188119	0.017812	-0.982188
16.237624	1.584158	0.451232	-0.548768
16.237624	1.980198	3.536626	2.536626
16.237624	2.376238	8.044984	7.044984
16.237624	2.772277	5.449413	4.449413
16.237624	3.168317	0.903453	-0.096547
16.237624	3.564356	0.061352	-0.938648
16.237624	3.960396	0.007916	-0.992084
16.237624	4.356436	0.001979	-0.998021
16.237624	4.752475	0.003958	-0.996042
16.237624	5.148515	0.008906	-0.991094
16.237624	5.544554	0.065310	-0.934690
16.237624	5.940594	0.116766	-0.883234
16.237624	6.336634	0.099944	-0.900056
16.237624	6.732673	0.016822	-0.983178
16.237624	7.128713	0.006927	-0.993073
16.237624	7.524752	0.001979	-0.998021
16.237624	7.920792	0.000000	-1.000000
16.237624	8.316832	0.000000	-1.000000
16.237624	8.712871	0.000000	-1.000000
16.237624	9.108911	0.000990	-0.999010
16.237624	9.504950	0.001979	-0.998021
16.237624	9.900990	0.000990	-0.999010
16.237624	10.297030	0.000000	-1.000000
16.237624	10.693069	0.000000	-1.000000
16.237624	11.089109	0.000000	-1.000000
16.237624	11.485149	0.000000	-1.000000
16.237624	11.881188	0.000000	-1.000000
16.237624	12.277228	0.000000	-1.000000
16.237624	12.673267	0.000000	-1.000000
16.237624	13.069307	0.000000	-1.000000
16.237624	13.465347	0.000000	-1.000000
16.237624	13.861386	0.000000	-1.000000
16.237624	14.257426	0.000000	-1.000000
16.237624	14.653465	0.000000	-1.000000
16.237624	15.049505	0.000000	-1.000000
16.237624	15.445545	0.000000	-1.000000
16.237624	15.841584	0.000000	-1.000000
16.237624	16.237624	0.000000	-1.000000
16.237624	16.633663	0.000000	-1.000000
16.237624	17.029703	0.000000	-1.000000
16.237624	17.425743	0.000000	-1.000000
16.237624	17.821782	0.000000	-1.000000
16.237624	18.217822	0.000000	-1.000000
16.237624	18.613861	0.000000	-1.000000
16.237624	19.009901	0.000000	-1.000000
16.237624	19.405941	0.000000	-1.000000
16.237624	19.801980	0.000000	-1.000000
16.633663	-19.801980	0.000000	-1.000000
16.633663	-19.405941	0.000000	-1.000000
16.633663	-19.009901	0.000000	-1.000000
16.633663	-18.613861	0.000000	-1.000000
16.633663	-18.217822	0.000000	-1.000000
16.633663	-17.821782	0.000000	-1.000000
16.633663	-17.425743	0.000000	-1.000000
16.633663	-17.029703	0.000000	-1.000000
16.633663	-16.633663	0.000000	-1.000000
16.633663	-16.237624	0.000000	-1.000000
16.633663	-15.841584	0.000000	-1.000000
16.633663	-15.445545	0.000000	-1.000000
16.633663	-15.049505	0.000000	-1.000000
16.633663	-14.653465	0.000000	-1.000000
16.633663	-14.257426	0.000000	-1.000000
16.633663	-13.861386	0.000000	-1.000000
16.633663	-13.465347	0.000000	-1.000000
16.633663	-13.069307	0.000000	-1.000000
16.633663	-12.673267	0.000000	-1.000000
16.633663	-12.277228	0.000000	-1.000000
16.633663	-11.881188	0.000000	-1.000000
16.633663	-11.485149	0.000000	-1.000000
16.633663	-11.089109	0.764917	-0.235083
16.633663	-10.693069	0.518520	-0.481480
16.633663	-10.297030	0.033644	-0.966356
16.633663	-9.900990	0.000990	-0.999010
16.633663	-9.504950	0.000000	-1.000000
16.633663	-9.108911	0.000000	-1.000000
16.633663	-8.712871	0.005937	-0.994063
16.633663	-8.316832	0.034634	-0.965366
16.633663	-7.920792	0.143484	-0.856516
16.633663	-7.524752	0.230563	-0.769437
16.633663	-7.128713	0.083122	-0.916878
16.633663	-6.732673	0.013854	-0.986146
16.633663	-6.336634	0.004948	-0.995052
16.633663	-5.940594	0.000000	-1.000000
16.633663	-5.544554	0.000000	-1.000000
16.633663	-5.148515	0.000000	-1.000000
16.633663	-4.752475	0.000990	-0.999010
16.633663	-4.356436	0.001979	-0.998021
16.633663	-3.960396	0.000000	-1.000000
16.633663	-3.564356	0.000990	-0.999010
16.633663	-3.168317	0.000000	-1.000000
16.633663	-2.772277	0.001979	-0.998021
16.633663	-2.376238	0.015833	-0.984167
16.633663	-1.980198	0.054425	-0.945575
16.633663	-1.584158	0.132599	-0.867401
16.633663	-1.188119	0.191971	-0.808029
16.633663	-0.792079	0.104892	-0.895108
16.633663	-0.396040	0.012864	-0.987136
16.633663	0.000000	0.004948	-0.995052
16.633663	0.396040	0.001979	-0.998021
16.633663	0.792079	0.000990	-0.999010
16.633663	1.188119	0.022759	-0.977241
16.633663	1.584158	0.350298	-0.649702
16.633663	1.980198	2.506512	1.506512
16.633663	2.376238	5.480089	4.480089
16.633663	2.772277	3.207109	2.207109
16.633663	3.168317	0.560081	-0.439919
16.633663	3.564356	0.041561	-0.958439
16.633663	3.960396	0.000990	-0.999010
16.633663	4.356436	0.000000	-1.000000
16.633663	4.752475	0.000990	-0.999010
16.633663	5.148515	0.000990	-0.999010
16.633663	5.544554	0.001979	-0.998021
16.633663	5.940594	0.018801	-0.981199
16.633663	6.336634	0.008906	-0.991094
16.633663	6.732673	0.005937	-0.994063
16.633663	7.128713	0.000000	-1.000000
16.633663	7.524752	0.000000	-1.000000
16.633663	7.920792	0.000000	-1.000000
16.633663	8.316832	0.000000	-1.000000
16.633663	8.712871	0.000990	-0.999010
16.633663	9.108911	0.004948	-0.995052
16.633663	9.504950	0.005937	-0.994063
16.633663	9.900990	0.001979	-0.998021
16.633663	10.297030	0.000000	-1.000000
16.633663	10.693069	0.000000	-1.000000
16.633663	11.089109	0.000000	-1.000000
16.633663	11.485149	0.000000	-1.000000
16.633663	11.881188	0.000000	-1.000000
16.633663	12.277228	0.000000	-1.000000
16.633663	12.673267	0.000000	-1.000000
16.633663	13.069307	0.000000	-1.000000
16.633663	13.465347	0.000000	-1.000000
16.633663	13.861386	0.000000	-1.000000
16.633663	14.257426	0.000000	-1.000000
16.633663	14.653465	0.000000	-1.000000
16.633663	15.049505	0.000000	-1.000000
16.633663	15.445545	0.000000	-1.000000
16.633663	15.841584	0.000000	-1.000000
16.633663	16.237624	0.000000	-1.000000
16.633663	16.633663	0.000000	-1.000000
16.633663	17.029703	0.000000	-1.000000
16.633663	17.425743	0.000000	-1.000000
16.633663	17.821782	0.000000	-1.000000
16.633663	18.217822	0.000000	-1.000000
16.633663	18.613861	0.000000	-1.000000
16.633663	19.009901	0.000000	-1.000000
16.633663	19.405941	0.000000	-1.000000
16.633663	19.801980	0.000000	-1.000000
17.029703	-19.801980	0.000000	-1.000000
17.029703	-19.405941	0.000000	-1.000000
17.029703	-19.009901	0.000000	-1.000000
17.029703	-18.613861	0.000000	-1.000000
17.029703	-18.217822	0.000000	-1.000000
17.029703	-17.821782	0.000000	-1.000000
17.029703	-17.425743	0.000000	-1.000000
17.029703	-17.029703	0.000000	-1.000000
17.029703	-16.633663	0.000000	-1.000000
17.029703	-16.237624	0.000000	-1.000000
17.029703	-15.841584	0.000000	-1.000000
17.029703	-15.445545	0.000000	-1.000000
17.029703	-15.049505	0.000000	-1.000000
17.029703	-14.653465	0.000000	-1.000000
17.029703	-14.257426	0.000000	-1.000000
17.029703	-13.861386	0.000000	-1.000000
17.029703	-13.465347	0.000000	-1.000000
17.029703	-13.069307	0.000000	-1.000000
17.029703	-12.673267	0.000000	-1.000000
17.029703	-12.277228	0.000000	-1.000000
17.029703	-11.881188	0.000000	-1.000000
17.029703	-11.485149	0.000000	-1.000000
17.029703	-11.089109	0.000000	-1.000000
17.029703	-10.693069	0.023749	-0.976251
17.029703	-10.297030	0.022759	-0.977241
17.029703	-9.900990	0.000990	-0.999010
17.029703	-9.504950	0.002969	-0.997031
17.029703	-9.108911	0.000990	-0.999010
17.029703	-8.712871	0.000990	-0.999010
17.029703	-8.316832	0.002969	-0.997031
17.029703	-7.920792	0.010885	-0.989115
17.029703	-7.524752	0.010885	-0.989115
17.029703	-7.128713	0.004948	-0.995052
17.029703	-6.732673	0.000990	-0.999010
17.029703	-6.336634	0.000990	-0.999010
17.029703	-5.940594	0.000990	-0.999010
17.029703	-5.544554	0.000000	-1.000000
17.029703	-5.148515	0.000990	-0.999010
17.029703	-4.752475	0.000990	-0.999010
17.029703	-4.356436	0.000000	-1.000000
17.029703	-3.960396	0.000000	-1.000000
17.029703	-3.564356	0.000000	-1.000000
17.029703	-3.168317	0.000000	-1.000000
17.029703	-2.772277	0.000990	-0.999010
17.029703	-2.376238	0.053435	-0.946565
17.029703	-1.980198	0.671900	-0.328100
17.029703	-1.584158	2.507502	1.507502
17.029703	-1.188119	3.543553	2.543553
17.029703	-0.792079	1.667380	0.667380
17.029703	-0.396040	0.203846	-0.796154
17.029703	0.000000	0.017812	-0.982188
17.029703	0.396040	0.003958	-0.996042
17.029703	0.792079	0.000000	-1.000000
17.029703	1.188119	0.008906	-0.991094
17.029703	1.584158	0.058383	-0.941617
17.029703	1.980198	0.361183	-0.638817
17.029703	2.376238	0.745126	-0.254874
17.029703	2.772277	0.410660	-0.589340
17.029703	3.168317	0.080153	-0.919847
17.029703	3.564356	0.008906	-0.991094
17.029703	3.960396	0.000000	-1.000000
17.029703	4.356436	0.000990	-0.999010
17.029703	4.752475	0.000990	-0.999010
17.029703	5.148515	0.000000	-1.000000
17.029703	5.544554	0.000000	-1.000000
17.029703	5.940594	0.000000	-1.000000
17.029703	6.336634	0.001979	-0.998021
17.029703	6.732673	0.000000	-1.000000
17.029703	7.128713	0.000000	-1.000000
17.029703	7.524752	0.000000	-1.000000
17.029703	7.920792	0.000000	-1.000000
17.029703	8.316832	0.007916	-0.992084
17.029703	8.712871	0.035624	-0.964376
17.029703	9.108911	0.068278	-0.931722
17.029703	9.504950	0.052446	-0.947554
17.029703	9.900990	0.007916	-0.992084
17.029703	10.297030	0.000000	-1.000000
17.029703	10.693069	0.000000	-1.000000
17.029703	11.089109	0.000000	-1.000000
17.029703	11.485149	0.000000	-1.000000
17.029703	11.881188	0.000000	-1.000000
17.029703	12.277228	0.000000	-1.000000
17.029703	12.673267	0.000000	-1.000000
17.029703	13.069307	0.000000	-1.000000
17.029703	13.465347	0.000000	-1.000000
17.029703	13.861386	0.000000	-1.000000
17.029703	14.257426	0.000000	-1.000000
17.029703	14.653465	0.000000	-1.000000
17.029703	15.049505	0.000000	-1.000000
17.029703	15.445545	0.000000	-1.000000
17.029703	15.841584	0.000000	-1.000000
17.029703	16.237624	0.000000	-1.000000
17.029703	16.633663	0.000000	-1.000000
17.029703	17.029703	0.000000	-1.000000
17.029703	17.425743	0.000000	-1.000000
17.029703	17.821782	0.000000	-1.000000
17.029703	18.217822	0.000000	-1.000000
17.029703	18.613861	0.000000	-1.000000
17.029703	19.009901	0.000000	-1.000000
17.029703	19.405941	0.000000	-1.000000
17.029703	19.801980	0.000000	-1.000000
17.425743	-19.801980	0.000000	-1.000000
17.425743	-19.405941	0.000000	-1.000000
17.425743	-19.009901	0.000000	-1.000000
17.425743	-18.613861	0.000000	-1.000000
17.425743	-18.217822	0.000000	-1.000000
17.425743	-17.821782	0.000000	-1.000000
17.425743	-17.425743	0.000000	-1.000000
17.425743	-17.029703	0.000000	-1.000000
17.425743	-16.633663	0.000000	-1.000000
17.425743	-16.237624	0.000000	-1.000000
17.425743	-15.841584	0.000000	-1.000000
17.425743	-15.445545	0.000000	-1.000000
17.425743	-15.049505	0.000000	-1.000000
17.425743	-14.653465	0.000000	-1.000000
17.425743	-14.257426	0.000000	-1.000000
17.425743	-13.861386	0.000000	-1.000000
17.425743	-13.465347	0.000000	-1.000000
17.425743	-13.069307	0.000000	-1.000000
17.425743	-12.673267	0.000000	-1.000000
17.425743	-12.277228	0.000000	-1.000000
17.425743	-11.881188	0.000000	-1.000000
17.425743	-11.485149	0.000000	-1.000000
17.425743	-11.089109	0.000000	-1.000000
17.425743	-10.693069	0.000000	-1.000000
17.425743	-10.297030	0.000000	-1.000000
17.425743	-9.900990	0.000000	-1.000000
17.425743	-9.504950	0.000000	-1.000000
17.425743	-9.108911	0.000000	-1.000000
17.425743	-8.712871	0.000990	-0.999010
17.425743	-8.316832	0.001979	-0.998021
17.425743	-7.920792	0.000990	-0.999010
17.425743	-7.524752	0.000000	-1.000000
17.425743	-7.128713	0.001979	-0.998021
17.425743	-6.732673	0.000990	-0.999010
17.425743	-6.336634	0.000000	-1.000000
17.425743	-5.940594	0.003958	-0.996042
17.425743	-5.544554	0.014843	-0.985157
17.425743	-5.148515	0.017812	-0.982188
17.425743	-4.752475	0.009895	-0.990105
17.425743	-4.356436	0.002969	-0.997031
17.425743	-3.960396	0.000990	-0.999010
