X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
-17.425743	-14.653465	0.000000	-1.000000
-17.425743	-14.257426	0.000000	-1.000000
-17.425743	-13.861386	0.000000	-1.000000
-17.425743	-13.465347	0.000000	-1.000000
-17.425743	-13.069307	0.000000	-1.000000
-17.425743	-12.673267	0.000000	-1.000000
-17.425743	-12.277228	0.000000	-1.000000
-17.425743	-11.881188	0.000000	-1.000000
-17.425743	-11.485149	0.000000	-1.000000
-17.425743	-11.089109	0.000000	-1.000000
-17.425743	-10.693069	0.003664	-0.996336
-17.425743	-10.297030	0.048451	-0.951549
-17.425743	-9.900990	0.074102	-0.925898
-17.425743	-9.504950	0.072473	-0.927527
-17.425743	-9.108911	0.070030	-0.929970
-17.425743	-8.712871	0.071252	-0.928748
-17.425743	-8.316832	0.070438	-0.929562
-17.425743	-7.920792	0.067588	-0.932412
-17.425743	-7.524752	0.077766	-0.922234
-17.425743	-7.128713	0.069623	-0.930377
-17.425743	-6.732673	0.073288	-0.926712
-17.425743	-6.336634	0.070030	-0.929970
-17.425743	-5.940594	0.070845	-0.929155
-17.425743	-5.544554	0.072066	-0.927934
-17.425743	-5.148515	0.078581	-0.921419
-17.425743	-4.752475	0.077766	-0.922234
-17.425743	-4.356436	0.087945	-0.912055
-17.425743	-3.960396	0.079395	-0.920605
-17.425743	-3.564356	0.078581	-0.921419
-17.425743	-3.168317	0.071252	-0.928748
-17.425743	-2.772277	0.082652	-0.917348
-17.425743	-2.376238	0.070438	-0.929562
-17.425743	-1.980198	0.073288	-0.926712
-17.425743	-1.584158	0.072881	-0.927119
-17.425743	-1.188119	0.079802	-0.920198
-17.425743	-0.792079	0.075323	-0.924677
-17.425743	-0.396040	0.065959	-0.934041
-17.425743	0.000000	0.078581	-0.921419
-17.425743	0.396040	0.073288	-0.926712
-17.425743	0.792079	0.086317	-0.913683
-17.425743	1.188119	0.068402	-0.931598
-17.425743	1.584158	0.070030	-0.929970
-17.425743	1.980198	0.072066	-0.927934
-17.425743	2.376238	0.068809	-0.931191
-17.425743	2.772277	0.058630	-0.941370
-17.425743	3.168317	0.061073	-0.938927
-17.425743	3.564356	0.072066	-0.927934
-17.425743	3.960396	0.062295	-0.937705
-17.425743	4.356436	0.073695	-0.926305
-17.425743	4.752475	0.064330	-0.935670
-17.425743	5.148515	0.065552	-0.934448
-17.425743	5.544554	0.076138	-0.923862
-17.425743	5.940594	0.064737	-0.935263
-17.425743	6.336634	0.082652	-0.917348
-17.425743	6.732673	0.060259	-0.939741
-17.425743	7.128713	0.059852	-0.940148
-17.425743	7.524752	0.063516	-0.936484
-17.425743	7.920792	0.061480	-0.938520
-17.425743	8.316832	0.067995	-0.932005
-17.425743	8.712871	0.062295	-0.937705
-17.425743	9.108911	0.061073	-0.938927
-17.425743	9.504950	0.061887	-0.938113
-17.425743	9.900990	0.040715	-0.959285
-17.425743	10.297030	0.003664	-0.996336
-17.425743	10.693069	0.000000	-1.000000
-17.425743	11.089109	0.000000	-1.000000
-17.425743	11.485149	0.000000	-1.000000
-17.425743	11.881188	0.000000	-1.000000
-17.425743	12.277228	0.000000	-1.000000
-17.425743	12.673267	0.000000	-1.000000
-17.425743	13.069307	0.000000	-1.000000
-17.425743	13.465347	0.000000	-1.000000
-17.425743	13.861386	0.000000	-1.000000
-17.425743	14.257426	0.000000	-1.000000
-17.425743	14.653465	0.000000	-1.000000
-17.425743	15.049505	0.000000	-1.000000
-17.425743	15.445545	0.000000	-1.000000
-17.425743	15.841584	0.000000	-1.000000
-17.425743	16.237624	0.000000	-1.000000
-17.425743	16.633663	0.000000	-1.000000
-17.425743	17.029703	0.000000	-1.000000
-17.425743	17.425743	0.000000	-1.000000
-17.425743	17.821782	0.000000	-1.000000
-17.425743	18.217822	0.000000	-1.000000
-17.425743	18.613861	0.000000	-1.000000
-17.425743	19.009901	0.000000	-1.000000
-17.425743	19.405941	0.000000	-1.000000
-17.425743	19.801980	0.000000	-1.000000
-17.029703	-19.801980	0.000000	-1.000000
-17.029703	-19.405941	0.000000	-1.000000
-17.029703	-19.009901	0.000000	-1.000000
-17.029703	-18.613861	0.000000	-1.000000
-17.029703	-18.217822	0.000000	-1.000000
-17.029703	-17.821782	0.000000	-1.000000
-17.029703	-17.425743	0.000000	-1.000000
-17.029703	-17.029703	0.000000	-1.000000
-17.029703	-16.633663	0.000000	-1.000000
-17.029703	-16.237624	0.000000	-1.000000
-17.029703	-15.841584	0.000000	-1.000000
-17.029703	-15.445545	0.000000	-1.000000
-17.029703	-15.049505	0.000000	-1.000000
-17.029703	-14.653465	0.000000	-1.000000
-17.029703	-14.257426	0.000000	-1.000000
-17.029703	-13.861386	0.000000	-1.000000
-17.029703	-13.465347	0.000000	-1.000000
-17.029703	-13.069307	0.000000	-1.000000
-17.029703	-12.673267	0.000000	-1.000000
-17.029703	-12.277228	0.000000	-1.000000
-17.029703	-11.881188	0.000000	-1.000000
-17.029703	-11.485149	0.000407	-0.999593
-17.029703	-11.089109	0.024429	-0.975571
-17.029703	-10.693069	0.073288	-0.926712
-17.029703	-10.297030	0.078174	-0.921826
-17.029703	-9.900990	0.074102	-0.925898
-17.029703	-9.504950	0.072881	-0.927119
-17.029703	-9.108911	0.072066	-0.927934
-17.029703	-8.712871	0.071659	-0.928341
-17.029703	-8.316832	0.073288	-0.926712
-17.029703	-7.920792	0.065959	-0.934041
-17.029703	-7.524752	0.074102	-0.925898
-17.029703	-7.128713	0.078174	-0.921826
-17.029703	-6.732673	0.076138	-0.923862
-17.029703	-6.336634	0.072473	-0.927527
-17.029703	-5.940594	0.079802	-0.920198
-17.029703	-5.544554	0.066773	-0.933227
-17.029703	-5.148515	0.081024	-0.918976
-17.029703	-4.752475	0.080616	-0.919384
-17.029703	-4.356436	0.061480	-0.938520
-17.029703	-3.960396	0.078174	-0.921826
-17.029703	-3.564356	0.078174	-0.921826
-17.029703	-3.168317	0.080616	-0.919384
-17.029703	-2.772277	0.074102	-0.925898
-17.029703	-2.376238	0.069216	-0.930784
-17.029703	-1.980198	0.077766	-0.922234
-17.029703	-1.584158	0.078581	-0.921419
-17.029703	-1.188119	0.069623	-0.930377
-17.029703	-0.792079	0.072881	-0.927119
-17.029703	-0.396040	0.076545	-0.923455
-17.029703	0.000000	0.081838	-0.918162
-17.029703	0.396040	0.072066	-0.927934
-17.029703	0.792079	0.063923	-0.936077
-17.029703	1.188119	0.063109	-0.936891
-17.029703	1.584158	0.072473	-0.927527
-17.029703	1.980198	0.074102	-0.925898
-17.029703	2.376238	0.063109	-0.936891
-17.029703	2.772277	0.062295	-0.937705
-17.029703	3.168317	0.071252	-0.928748
-17.029703	3.564356	0.059852	-0.940148
-17.029703	3.960396	0.069623	-0.930377
-17.029703	4.356436	0.069623	-0.930377
-17.029703	4.752475	0.068809	-0.931191
-17.029703	5.148515	0.063923	-0.936077
-17.029703	5.544554	0.067588	-0.932412
-17.029703	5.940594	0.061073	-0.938927
-17.029703	6.336634	0.070845	-0.929155
-17.029703	6.732673	0.059852	-0.940148
-17.029703	7.128713	0.061073	-0.938927
-17.029703	7.524752	0.062702	-0.937298
-17.029703	7.920792	0.062702	-0.937298
-17.029703	8.316832	0.065145	-0.934855
-17.029703	8.712871	0.059852	-0.940148
-17.029703	9.108911	0.068809	-0.931191
-17.029703	9.504950	0.054151	-0.945849
-17.029703	9.900990	0.057002	-0.942998
-17.029703	10.297030	0.057816	-0.942184
-17.029703	10.693069	0.023208	-0.976792
-17.029703	11.089109	0.000000	-1.000000
-17.029703	11.485149	0.000000	-1.000000
-17.029703	11.881188	0.000000	-1.000000
-17.029703	12.277228	0.000000	-1.000000
-17.029703	12.673267	0.000000	-1.000000
-17.029703	13.069307	0.000000	-1.000000
-17.029703	13.465347	0.000000	-1.000000
-17.029703	13.861386	0.000000	-1.000000
-17.029703	14.257426	0.000000	-1.000000
-17.029703	14.653465	0.000000	-1.000000
-17.029703	15.049505	0.000000	-1.000000
-17.029703	15.445545	0.000000	-1.000000
-17.029703	15.841584	0.000000	-1.000000
-17.029703	16.237624	0.000000	-1.000000
-17.029703	16.633663	0.000000	-1.000000
-17.029703	17.029703	0.000000	-1.000000
-17.029703	17.425743	0.000000	-1.000000
-17.029703	17.821782	0.000000	-1.000000
-17.029703	18.217822	0.000000	-1.000000
-17.029703	18.613861	0.000000	-1.000000
-17.029703	19.009901	0.000000	-1.000000
-17.029703	19.405941	0.000000	-1.000000
-17.029703	19.801980	0.000000	-1.000000
-16.633663	-19.801980	0.000000	-1.000000
-16.633663	-19.405941	0.000000	-1.000000
-16.633663	-19.009901	0.000000	-1.000000
-16.633663	-18.613861	0.000000	-1.000000
-16.633663	-18.217822	0.000000	-1.000000
-16.633663	-17.821782	0.000000	-1.000000
-16.633663	-17.425743	0.000000	-1.000000
-16.633663	-17.029703	0.000000	-1.000000
-16.633663	-16.633663	0.000000	-1.000000
-16.633663	-16.237624	0.000000	-1.000000
-16.633663	-15.841584	0.000000	-1.000000
-16.633663	-15.445545	0.000000	-1.000000
-16.633663	-15.049505	0.000000	-1.000000
-16.633663	-14.653465	0.000000	-1.000000
-16.633663	-14.257426	0.000000	-1.000000
-16.633663	-13.861386	0.000000	-1.000000
-16.633663	-13.465347	0.000000	-1.000000
-16.633663	-13.069307	0.000000	-1.000000
-16.633663	-12.673267	0.000000	-1.000000
-16.633663	-12.277228	0.000000	-1.000000
-16.633663	-11.881188	0.006107	-0.993893
-16.633663	-11.485149	0.062702	-0.937298
-16.633663	-11.089109	0.076545	-0.923455
-16.633663	-10.693069	0.067180	-0.932820
-16.633663	-10.297030	0.074102	-0.925898
-16.633663	-9.900990	0.072881	-0.927119
-16.633663	-9.504950	0.075731	-0.924269
-16.633663	-9.108911	0.073288	-0.926712
-16.633663	-8.712871	0.072881	-0.927119
-16.633663	-8.316832	0.071659	-0.928341
-16.633663	-7.920792	0.072881	-0.927119
-16.633663	-7.524752	0.074509	-0.925491
-16.633663	-7.128713	0.067180	-0.932820
-16.633663	-6.732673	0.076138	-0.923862
-16.633663	-6.336634	0.078988	-0.921012
-16.633663	-5.940594	0.070845	-0.929155
-16.633663	-5.544554	0.071252	-0.928748
-16.633663	-5.148515	0.074102	-0.925898
-16.633663	-4.752475	0.071252	-0.928748
-16.633663	-4.356436	0.081024	-0.918976
-16.633663	-3.960396	0.067995	-0.932005
-16.633663	-3.564356	0.067995	-0.932005
-16.633663	-3.168317	0.067180	-0.932820
-16.633663	-2.772277	0.070438	-0.929562
-16.633663	-2.376238	0.078988	-0.921012
-16.633663	-1.980198	0.071659	-0.928341
-16.633663	-1.584158	0.067588	-0.932412
-16.633663	-1.188119	0.071252	-0.928748
-16.633663	-0.792079	0.068402	-0.931598
-16.633663	-0.396040	0.066773	-0.933227
-16.633663	0.000000	0.071252	-0.928748
-16.633663	0.396040	0.067995	-0.932005
-16.633663	0.792079	0.067180	-0.932820
-16.633663	1.188119	0.066773	-0.933227
-16.633663	1.584158	0.056594	-0.943406
-16.633663	1.980198	0.067180	-0.932820
-16.633663	2.376238	0.063923	-0.936077
-16.633663	2.772277	0.066773	-0.933227
-16.633663	3.168317	0.068809	-0.931191
-16.633663	3.564356	0.062295	-0.937705
-16.633663	3.960396	0.074102	-0.925898
-16.633663	4.356436	0.060666	-0.939334
-16.633663	4.752475	0.072066	-0.927934
-16.633663	5.148515	0.072473	-0.927527
-16.633663	5.544554	0.065145	-0.934855
-16.633663	5.940594	0.060666	-0.939334
-16.633663	6.336634	0.067995	-0.932005
-16.633663	6.732673	0.059444	-0.940556
-16.633663	7.128713	0.063516	-0.936484
-16.633663	7.524752	0.074916	-0.925084
-16.633663	7.920792	0.072881	-0.927119
-16.633663	8.316832	0.065959	-0.934041
-16.633663	8.712871	0.060259	-0.939741
-16.633663	9.108911	0.062702	-0.937298
-16.633663	9.504950	0.057002	-0.942998
-16.633663	9.900990	0.077766	-0.922234
-16.633663	10.297030	0.059852	-0.940148
-16.633663	10.693069	0.061887	-0.938113
-16.633663	11.089109	0.046823	-0.953177
-16.633663	11.485149	0.005293	-0.994707
-16.633663	11.881188	0.000000	-1.000000
-16.633663	12.277228	0.000000	-1.000000
-16.633663	12.673267	0.000000	-1.000000
-16.633663	13.069307	0.000000	-1.000000
-16.633663	13.465347	0.000000	-1.000000
-16.633663	13.861386	0.000000	-1.000000
-16.633663	14.257426	0.000000	-1.000000
-16.633663	14.653465	0.000000	-1.000000
-16.633663	15.049505	0.000000	-1.000000
-16.633663	15.445545	0.000000	-1.000000
-16.633663	15.841584	0.000000	-1.000000
-16.633663	16.237624	0.000000	-1.000000
-16.633663	16.633663	0.000000	-1.000000
-16.633663	17.029703	0.000000	-1.000000
-16.633663	17.425743	0.000000	-1.000000
-16.633663	17.821782	0.000000	-1.000000
-16.633663	18.217822	0.000000	-1.000000
-16.633663	18.613861	0.000000	-1.000000
-16.633663	19.009901	0.000000	-1.000000
-16.633663	19.405941	0.000000	-1.000000
-16.633663	19.801980	0.000000	-1.000000
-16.237624	-19.801980	0.000000	-1.000000
-16.237624	-19.405941	0.000000	-1.000000
-16.237624	-19.009901	0.000000	-1.000000
-16.237624	-18.613861	0.000000	-1.000000
-16.237624	-18.217822	0.000000	-1.000000
-16.237624	-17.821782	0.000000	-1.000000
-16.237624	-17.425743	0.000000	-1.000000
-16.237624	-17.029703	0.000000	-1.000000
-16.237624	-16.633663	0.000000	-1.000000
-16.237624	-16.237624	0.000000	-1.000000
-16.237624	-15.841584	0.000000	-1.000000
-16.237624	-15.445545	0.000000	-1.000000
-16.237624	-15.049505	0.000000	-1.000000
-16.237624	-14.653465	0.000000	-1.000000
-16.237624	-14.257426	0.000000	-1.000000
-16.237624	-13.861386	0.000000	-1.000000
-16.237624	-13.465347	0.000000	-1.000000
-16.237624	-13.069307	0.000000	-1.000000
-16.237624	-12.673267	0.000000	-1.000000
-16.237624	-12.277228	0.013843	-0.986157
-16.237624	-11.881188	0.058630	-0.941370
-16.237624	-11.485149	0.060259	-0.939741
-16.237624	-11.089109	0.067588	-0.932412
-16.237624	-10.693069	0.072473	-0.927527
-16.237624	-10.297030	0.070845	-0.929155
-16.237624	-9.900990	0.073695	-0.926305
-16.237624	-9.504950	0.069623	-0.930377
-16.237624	-9.108911	0.071659	-0.928341
-16.237624	-8.712871	0.076952	-0.923048
-16.237624	-8.316832	0.069216	-0.930784
-16.237624	-7.920792	0.074916	-0.925084
-16.237624	-7.524752	0.083467	-0.916533
-16.237624	-7.128713	0.069216	-0.930784
-16.237624	-6.732673	0.077766	-0.922234
-16.237624	-6.336634	0.076138	-0.923862
-16.237624	-5.940594	0.082652	-0.917348
-16.237624	-5.544554	0.076545	-0.923455
-16.237624	-5.148515	0.069623	-0.930377
-16.237624	-4.752475	0.077359	-0.922641
-16.237624	-4.356436	0.072881	-0.927119
-16.237624	-3.960396	0.065959	-0.934041
-16.237624	-3.564356	0.080209	-0.919791
-16.237624	-3.168317	0.062702	-0.937298
-16.237624	-2.772277	0.068402	-0.931598
-16.237624	-2.376238	0.072881	-0.927119
-16.237624	-1.980198	0.070438	-0.929562
-16.237624	-1.584158	0.076952	-0.923048
-16.237624	-1.188119	0.066366	-0.933634
-16.237624	-0.792079	0.059852	-0.940148
-16.237624	-0.396040	0.072473	-0.927527
-16.237624	0.000000	0.071659	-0.928341
-16.237624	0.396040	0.062702	-0.937298
-16.237624	0.792079	0.076545	-0.923455
-16.237624	1.188119	0.066773	-0.933227
-16.237624	1.584158	0.082652	-0.917348
-16.237624	1.980198	0.059444	-0.940556
-16.237624	2.376238	0.072066	-0.927934
-16.237624	2.772277	0.067995	-0.932005
-16.237624	3.168317	0.059037	-0.940963
-16.237624	3.564356	0.060259	-0.939741
-16.237624	3.960396	0.067180	-0.932820
-16.237624	4.356436	0.068402	-0.931598
-16.237624	4.752475	0.076952	-0.923048
-16.237624	5.148515	0.072473	-0.927527
-16.237624	5.544554	0.059037	-0.940963
-16.237624	5.940594	0.065552	-0.934448
-16.237624	6.336634	0.062295	-0.937705
-16.237624	6.732673	0.066366	-0.933634
-16.237624	7.128713	0.071252	-0.928748
-16.237624	7.524752	0.070030	-0.929970
-16.237624	7.920792	0.062295	-0.937705
-16.237624	8.316832	0.065145	-0.934855
-16.237624	8.712871	0.065959	-0.934041
-16.237624	9.108911	0.060259	-0.939741
-16.237624	9.504950	0.067995	-0.932005
-16.237624	9.900990	0.059852	-0.940148
-16.237624	10.297030	0.054559	-0.945441
-16.237624	10.693069	0.061073	-0.938927
-16.237624	11.089109	0.061480	-0.938520
-16.237624	11.485149	0.049673	-0.950327
-16.237624	11.881188	0.020765	-0.979235
-16.237624	12.277228	0.000000	-1.000000
-16.237624	12.673267	0.000000	-1.000000
-16.237624	13.069307	0.000000	-1.000000
-16.237624	13.465347	0.000000	-1.000000
-16.237624	13.861386	0.000000	-1.000000
-16.237624	14.257426	0.000000	-1.000000
-16.237624	14.653465	0.000000	-1.000000
-16.237624	15.049505	0.000000	-1.000000
-16.237624	15.445545	0.000000	-1.000000
-16.237624	15.841584	0.000000	-1.000000
-16.237624	16.237624	0.000000	-1.000000
-16.237624	16.633663	0.000000	-1.000000
-16.237624	17.029703	0.000000	-1.000000
-16.237624	17.425743	0.000000	-1.000000
-16.237624	17.821782	0.000000	-1.000000
-16.237624	18.217822	0.000000	-1.000000
-16.237624	18.613861	0.000000	-1.000000
-16.237624	19.009901	0.000000	-1.000000
-16.237624	19.405941	0.000000	-1.000000
-16.237624	19.801980	0.000000	-1.000000
-15.841584	-19.801980	0.000000	-1.000000
-15.841584	-19.405941	0.000000	-1.000000
-15.841584	-19.009901	0.000000	-1.000000
-15.841584	-18.613861	0.000000	-1.000000
-15.841584	-18.217822	0.000000	-1.000000
-15.841584	-17.821782	0.000000	-1.000000
-15.841584	-17.425743	0.000000	-1.000000
-15.841584	-17.029703	0.000000	-1.000000
-15.841584	-16.633663	0.000000	-1.000000
-15.841584	-16.237624	0.000000	-1.000000
-15.841584	-15.841584	0.000000	-1.000000
-15.841584	-15.445545	0.000000	-1.000000
-15.841584	-15.049505	0.000000	-1.000000
-15.841584	-14.653465	0.000000	-1.000000
-15.841584	-14.257426	0.000000	-1.000000
-15.841584	-13.861386	0.000000	-1.000000
-15.841584	-13.465347	0.000000	-1.000000
-15.841584	-13.069307	0.000000	-1.000000
-15.841584	-12.673267	0.035422	-0.964578
-15.841584	-12.277228	0.067180	-0.932820
-15.841584	-11.881188	0.070438	-0.929562
-15.841584	-11.485149	0.077359	-0.922641
-15.841584	-11.089109	0.081024	-0.918976
-15.841584	-10.693069	0.076952	-0.923048
-15.841584	-10.297030	0.078988	-0.921012
-15.841584	-9.900990	0.081838	-0.918162
-15.841584	-9.504950	0.076952	-0.923048
-15.841584	-9.108911	0.076138	-0.923862
-15.841584	-8.712871	0.081431	-0.918569
-15.841584	-8.316832	0.070030	-0.929970
-15.841584	-7.920792	0.075323	-0.924677
-15.841584	-7.524752	0.075323	-0.924677
-15.841584	-7.128713	0.077359	-0.922641
-15.841584	-6.732673	0.076138	-0.923862
-15.841584	-6.336634	0.067180	-0.932820
-15.841584	-5.940594	0.074509	-0.925491
-15.841584	-5.544554	0.074509	-0.925491
-15.841584	-5.148515	0.074102	-0.925898
-15.841584	-4.752475	0.063109	-0.936891
-15.841584	-4.356436	0.076952	-0.923048
-15.841584	-3.960396	0.064330	-0.935670
-15.841584	-3.564356	0.069216	-0.930784
-15.841584	-3.168317	0.077766	-0.922234
-15.841584	-2.772277	0.074916	-0.925084
-15.841584	-2.376238	0.077766	-0.922234
-15.841584	-1.980198	0.083874	-0.916126
-15.841584	-1.584158	0.074916	-0.925084
-15.841584	-1.188119	0.079395	-0.920605
-15.841584	-0.792079	0.079395	-0.920605
-15.841584	-0.396040	0.083874	-0.916126
-15.841584	0.000000	0.066366	-0.933634
-15.841584	0.396040	0.079802	-0.920198
-15.841584	0.792079	0.075731	-0.924269
-15.841584	1.188119	0.067180	-0.932820
-15.841584	1.584158	0.067588	-0.932412
-15.841584	1.980198	0.066773	-0.933227
-15.841584	2.376238	0.073695	-0.926305
-15.841584	2.772277	0.072881	-0.927119
-15.841584	3.168317	0.064330	-0.935670
-15.841584	3.564356	0.066366	-0.933634
-15.841584	3.960396	0.075323	-0.924677
-15.841584	4.356436	0.061480	-0.938520
-15.841584	4.752475	0.075323	-0.924677
-15.841584	5.148515	0.059037	-0.940963
-15.841584	5.544554	0.061073	-0.938927
-15.841584	5.940594	0.076952	-0.923048
-15.841584	6.336634	0.067588	-0.932412
-15.841584	6.732673	0.067588	-0.932412
-15.841584	7.128713	0.069623	-0.930377
-15.841584	7.524752	0.063109	-0.936891
-15.841584	7.920792	0.064330	-0.935670
-15.841584	8.316832	0.063516	-0.936484
-15.841584	8.712871	0.057816	-0.942184
-15.841584	9.108911	0.066773	-0.933227
-15.841584	9.504950	0.067180	-0.932820
-15.841584	9.900990	0.063109	-0.936891
-15.841584	10.297030	0.067588	-0.932412
-15.841584	10.693069	0.057816	-0.942184
-15.841584	11.089109	0.074102	-0.925898
-15.841584	11.485149	0.067180	-0.932820
-15.841584	11.881188	0.059444	-0.940556
-15.841584	12.277228	0.024429	-0.975571
-15.841584	12.673267	0.000000	-1.000000
-15.841584	13.069307	0.000000	-1.000000
-15.841584	13.465347	0.000000	-1.000000
-15.841584	13.861386	0.000000	-1.000000
-15.841584	14.257426	0.000000	-1.000000
